row_idx,województwo,powiat,gmina,typ gminy,TERYT,rok_raportu,status,ext_dokumentu,zawartosc,url,metoda_pozyskania,hash dokumentu,status komunikatu,dt_utc_finalne,failure_reason,file_size_MB,existed
2026,warmińsko-mazurskie,szczycieński,Dźwierzuty,gmina wiejska,2817022,2019,brak_finalnie,brak,,brak,"dogłębne sprawdzenie (web search wielosilnikowy + oficjalny portal/BIP i legacy endpointy + historia stron + sesje + Wayback/Arquivo/Memento/Common Crawl + fs.siteor + retry przez zweryfikowany polski Tor) — historyczny oficjalny PDF istniał, ale wszystkie odzyskane kopie są niekompletne; kompletnego pliku nie odzyskano",,sprawdzono pogłębnie 2026-09-05,2026-09-01T10:23:57Z,"[KONT.] || [TURA 19 05.09.2026] Wayback CDX gminadzwierzuty.pl: tylko 3 aktualności raportowe - nr 215 (VIII 2019, za 2018), nr 558 (VI 2021, za 2020, plik na stronie), nr 696 (V 2022, za 2021). Aktualności za rok 2019 NIE MA (między X 2019 a VI 2021 zero capture'ów stron raportowych - luka ewentualna, ale żywa strona też jej nie ma). Status bez zmian.",,true
2027,warmińsko-mazurskie,szczycieński,Dźwierzuty,gmina wiejska,2817022,2020,ok_finalnie,pdf,tekst,https://www.gminadzwierzuty.pl/Common/pobierzPlik/id/284.html,direct_without_tor (ukryty aktywny załącznik Common/pobierzPlik odkryty kontrolnym skanem ID),694ca33e722af8f132b6e236c314a4493a028596969c0e1ff419819024eb5c48,200,2026-09-05T00:07:45Z,,1.77,true
2028,warmińsko-mazurskie,szczycieński,Dźwierzuty,gmina wiejska,2817022,2021,ok_finalnie,pdf,tekst,https://www.gminadzwierzuty.pl/Common/pobierzPlik/id/495/module_short/port/obj_id/1004/culture/pl/version/pub.html,direct_without_tor,3ad0a647963fe629bd994317a9a0766eb043c26e7ef3a786a323eb215edd23a8,200,2026-09-04T22:37:35Z,,0.662,true
2029,warmińsko-mazurskie,szczycieński,Dźwierzuty,gmina wiejska,2817022,2022,ok_finalnie,pdf,tekst,https://www.gminadzwierzuty.pl/Common/pobierzPlik/id/569/module_short/port/obj_id/1018/culture/pl/version/pub.html,direct_without_tor,75e52a3f950d72feb5e0730029de678adf8b3367295f32bc5f7fde0121637989,200,2026-09-04T22:37:37Z,,0.128,true
2030,warmińsko-mazurskie,szczycieński,Dźwierzuty,gmina wiejska,2817022,2023,ok_finalnie,pdf,tekst,https://www.gminadzwierzuty.pl/Common/pobierzPlik/id/709/module_short/port/obj_id/1038/culture/pl/version/pub.html,direct_without_tor,9cefb2a04223276b2ac63472c946a49b4794c9e7f069cf86f89d20c25242ebaa,200,2026-09-04T22:37:39Z,,1.768,true
2031,warmińsko-mazurskie,szczycieński,Dźwierzuty,gmina wiejska,2817022,2024,ok_finalnie,pdf,tekst,https://www.gminadzwierzuty.pl/Common/pobierzPlik/id/809/module_short/port/obj_id/1046/culture/pl/version/pub.html,direct_without_tor,32937f7509ca80b93a8bb7c9e520ab946d021c693fa8560b49ac75e428598bbe,200,2026-09-04T22:37:42Z,,3.737,true
2032,warmińsko-mazurskie,szczycieński,Dźwierzuty,gmina wiejska,2817022,2025,ok_finalnie,pdf,skan,https://www.gminadzwierzuty.pl/Common/pobierzPlik/id/988/module_short/port/obj_id/1067/culture/pl/version/pub.html,direct_without_tor,38d0bd0c16557e69112c24da8151a2f1e860173a2eee19e5019404e4a2a79759,200,2026-09-04T22:37:56Z,,3.504,true
2033,warmińsko-mazurskie,szczycieński,Jedwabno,gmina wiejska,2817032,2018,brak_finalnie,brak,,brak,"dogłębne sprawdzenie (current BIP + bipjedwabno.warmia.mazury.pl + wyszukiwarka BIP + uchwały wotum zaufania) - dowód istnienia, plik nieodzyskany",,sprawdzono pogłębnie 2026-09-05,2026-09-02T22:40:01Z,[KONT.] || [TURA 19 05.09.2026] Wayback CDX bip.jedwabno.pl: kategoria 1076 'Raport o stanie Gminy Jedwabno' (capture X 2021) zawiera WYŁĄCZNIE raport za 2020; podstrony 3239/5887/6053/6243 = 2020-2023. Raportów 2018/2019 nigdy nie opublikowano w tej strukturze BIP. Status bez zmian.,,true
2034,warmińsko-mazurskie,szczycieński,Jedwabno,gmina wiejska,2817032,2019,brak_finalnie,brak,,brak,"dogłębne sprawdzenie (current BIP + bipjedwabno.warmia.mazury.pl + wyszukiwarka BIP + uchwały wotum zaufania) - dowód istnienia, plik nieodzyskany",,sprawdzono pogłębnie 2026-09-05,2026-09-02T22:40:01Z,[KONT.] || [TURA 19 05.09.2026] Jw. (wiersz 2033) - kategoria raportowa BIP od X 2021 zawiera tylko 2020+. Status bez zmian.,,true
2035,warmińsko-mazurskie,szczycieński,Jedwabno,gmina wiejska,2817032,2020,ok_finalnie,pdf,skan,https://bip.jedwabno.pl/attachment/informacja/5214/7f9349c7a1d9cfdc7091d480d0742ed18389c95a.html,direct_without_tor,268a43f970955e1443e035990de2c08b28f694b91ae49abe838cdd97b70e3547,200,2026-09-04T22:30:05Z,,19.774,true
2036,warmińsko-mazurskie,szczycieński,Jedwabno,gmina wiejska,2817032,2021,ok_finalnie,pdf,skan,https://bip.jedwabno.pl/attachment/informacja/7117/11c3097cde5ccb445711db8a32d340f630daf093.html,direct_without_tor,8399d5c64f63d2256faefbf31bfe4eec9e09cb84f4671bed3de9f5fe6069a032,200,2026-09-04T22:30:18Z,,18.699,true
2037,warmińsko-mazurskie,szczycieński,Jedwabno,gmina wiejska,2817032,2022,ok_finalnie,pdf,skan,https://bip.jedwabno.pl/attachment/informacja/8330/f70f00bbee5a5547e63ab7bb2e3d694661427531.html,direct_without_tor,cb415b62ec6dfb0e409d12b20feb6e3c15aec139866a4e2fd9b344a1602d59a9,200,2026-09-04T22:30:34Z,,17.332,true
2038,warmińsko-mazurskie,szczycieński,Jedwabno,gmina wiejska,2817032,2023,ok_finalnie,pdf,skan,https://bip.jedwabno.pl/attachment/informacja/9580/bbc8bc0cde54989c6eb2d71febb41e4ec6bbcd75.html,direct_without_tor,6bb73d5c0928592aa9f51ddfab9ea64f26a306c3cc9c91a2bfa9d84387881917,200,2026-09-04T22:30:52Z,,17.139,true
2039,warmińsko-mazurskie,szczycieński,Jedwabno,gmina wiejska,2817032,2024,ok_finalnie,pdf,skan,https://bip.jedwabno.pl/attachment/informacja/10078/8b55069f59f67d3f5cd960203c3245fae9b66124.html,direct_without_tor,400458defabd2b062e13fc84d690b5ccd76222c65f7fe73417df8b6e1b588956,200,2026-09-04T22:31:10Z,,12.828,true
2040,warmińsko-mazurskie,szczycieński,Jedwabno,gmina wiejska,2817032,2025,ok_finalnie,pdf,skan,https://bip.jedwabno.pl/attachment/informacja/11016/c5a58e40debbc565b9fff91c4feeac15e624751c.html,direct_without_tor,a29143b510bbd82c4479ebff9b3b9fbdb1f7d227682f99143d6ccb9469d20d94,200,2026-09-04T22:31:31Z,,2.665,true
2041,warmińsko-mazurskie,szczycieński,Pasym,gmina miejsko-wiejska,2817043,2018,ok_finalnie,pdf,tekst,http://tor.backup2.sam3.pl/httrack/pasym.pl.bip/bip.pasym.pl/component/phocadownload/category/Raport%20o%20stanie%20Gminy%20Pasym5e16.pdf,direct_without_tor,fc73e5b672ef52d8986e38f1bc9f77a7a71ead09e149fc498f132eae373f33c3,200,2026-09-04T21:53:38Z,,5.257,true
2042,warmińsko-mazurskie,szczycieński,Pasym,gmina miejsko-wiejska,2817043,2019,ok_finalnie,pdf,tekst,http://tor.backup2.sam3.pl/httrack/pasym.pl.bip/bip.pasym.pl/component/phocadownload/category/raport-o-stanie-gminy-pasym-20192a09.pdf,direct_without_tor,0820c2bc860a0ddb13374ebb287d5e8cfd9eb5b0141a9449e3fb29fb27a0c1c4,200,2026-09-04T21:53:41Z,,3.253,true
2043,warmińsko-mazurskie,szczycieński,Pasym,gmina miejsko-wiejska,2817043,2020,ok_finalnie,pdf,tekst,http://tor.backup2.sam3.pl/httrack/pasym.pl.bip/bip.pasym.pl/component/phocadownload/category/Raport%20o%20stanie%20Gminy%20Pasym%202020ff13.pdf,direct_without_tor,1891b354f00ca2c89fb1c0cfc2b0633dc72d00950235b3a8e4daf32ede3d6f67,200,2026-09-04T21:53:43Z,,2.368,true
2044,warmińsko-mazurskie,szczycieński,Pasym,gmina miejsko-wiejska,2817043,2021,ok_finalnie,pdf,tekst,http://tor.backup2.sam3.pl/httrack/pasym.pl.bip/bip.pasym.pl/component/phocadownload/category/Raport-o-stanie-Gminy-Pasym-20216447.pdf,direct_without_tor,e4303f4b9622c1c92ca49671b686822bfdcfe3e2a6852ae14a4e21063f246917,200,2026-09-04T21:53:46Z,,2.841,true
2045,warmińsko-mazurskie,szczycieński,Pasym,gmina miejsko-wiejska,2817043,2022,ok_finalnie,pdf,tekst,http://tor.backup2.sam3.pl/httrack/pasym.pl.bip/bip.pasym.pl/component/phocadownload/category/Raport%20o%20stanie%20gminy%20-za-2022d1a4.pdf,direct_without_tor,ef3dccc04f683bbb657f372b6fd093aa967fde05acf5d053602269b0e125eee5,200,2026-09-04T21:53:49Z,,4.881,true
2046,warmińsko-mazurskie,szczycieński,Pasym,gmina miejsko-wiejska,2817043,2023,brak_finalnie,brak,,brak,"dogłębne sprawdzenie (current BIP + rejestr zmian + rejestr uchwał + archiwum starego BIP + Wayback + web search) - dowód istnienia, plik nieodzyskany",,BRAK_URL (dowód istnienia - plik nieodzyskany),2026-09-02T22:14:09Z,"RE-WERYFIKACJA 2026-09-03: raport za 2023 istniał, ale publicznego pliku nie odzyskano. Dowód istnienia: rejestr uchwał kadencji 2024-2029 (https://bip.pasym.pl/strona-3638-rejestr_uchwal_2024_2029.html) zawiera uchwałę III/17/2024 z 28.06.2024 r. w sprawie udzielenia Burmistrzowi Miasta Pasym wotum zaufania, co potwierdza rozpatrzenie raportu za 2023. Jednocześnie: (1) archiwalna strona raportowa starego BIP zachowana w Wayback 2024-11-08 (https://web.archive.org/web/20241108103350/https://bip.pasym.pl/1325-menu/burmistrz-miasta/raport-o-stanie-gminy.html) nadal pokazuje wyłącznie raporty 2018-2022 i ma datę poprawy 03.07.2023; (2) bieżący BIP i rejestr zmian pokazują publikacje sekcji ""Raport o stanie Gminy"" oraz podstrony ""za 2024 rok"" dopiero 2025-02-26, 2025-06-10 i 2025-06-24 (m.in. https://bip.pasym.pl/rejestr_zmian-strona-158.html), bez jakiejkolwiek podstrony/załącznika ""za 2023 rok""; (3) tropy bip2.pasym.pl / pasymbip2024.sam3.pl pozostają technicznie niedostępne z tego środowiska (DNS/403), a indeksacja web nie ujawniła odzyskiwalnego pliku.",,true
2047,warmińsko-mazurskie,szczycieński,Pasym,gmina miejsko-wiejska,2817043,2024,ok_finalnie,pdf,tekst,https://bip.pasym.pl/Common/pobierzPlik/id/229/module_short/port/obj_id/3620/culture/pl/version/pub.html,direct_without_tor,f9213c890a58d9f05cf5849a2c57d0aac6cb4f815b4d75ed2f4cd37c3dccc86c,200,2026-09-04T22:41:46Z,,0.912,true
2048,warmińsko-mazurskie,szczycieński,Pasym,gmina miejsko-wiejska,2817043,2025,ok_finalnie,pdf,tekst,https://bip.pasym.pl/Common/pobierzPlik/id/702/module_short/port/obj_id/3690/culture/pl/version/pub.html,direct_without_tor,5eb6ae5a27c7647765f238e68869b6ca4c1eecb1ac2d994f5ae5e6c24e8c9bfc,200,2026-09-04T22:41:49Z,,1.262,true
2049,warmińsko-mazurskie,szczycieński,Rozogi,gmina wiejska,2817052,2018,ok_finalnie,pdf,tekst,https://bip-v1-files.idcom-jst.pl/sites/47211/wiadomosci/470311/files/raport_o_stanie_gminy_rozogi_za_2018_rok.pdf,direct_without_tor,7e3323b6a3187d335ad037f5f9ed2e87bae74daa9ad67d4562fb39595cc90020,200,2026-09-04T22:07:47Z,,0.845,true
2050,warmińsko-mazurskie,szczycieński,Rozogi,gmina wiejska,2817052,2019,ok_finalnie,pdf,tekst,https://bip-v1-files.idcom-jst.pl/sites/47211/wiadomosci/519982/files/raport_o_stanie_gminy_rozogi_za_2019_r.pdf,direct_without_tor,54a4df91ba36a77f67eb0526ad090836046aacf6e0e8c7fc7ce66272ee1150a8,200,2026-09-04T22:07:50Z,,1.334,true
2051,warmińsko-mazurskie,szczycieński,Rozogi,gmina wiejska,2817052,2020,ok_finalnie,pdf,tekst,https://bip-v1-files.idcom-jst.pl/sites/47211/wiadomosci/574100/files/raport_o_stanie_gminy_rozogi_za_2020_r.pdf,direct_without_tor,0ec21f360d3317a45c233180b150a4b57ef28d78888a0db6a30f77dd177722cc,200,2026-09-04T22:07:53Z,,1.45,true
2052,warmińsko-mazurskie,szczycieński,Rozogi,gmina wiejska,2817052,2021,ok_finalnie,pdf,tekst,https://bip-v1-files.idcom-jst.pl/sites/47211/wiadomosci/634245/files/raport_o_stanie_gminy_rozogi_za_2021_r_z_poprawka.pdf,direct_without_tor,727ec8268604f1f2fa0db253fafbf9d26338604dc09922698a10b4075f1e4df1,200,2026-09-04T22:07:57Z,,1.286,true
2053,warmińsko-mazurskie,szczycieński,Rozogi,gmina wiejska,2817052,2022,ok_finalnie,pdf,tekst,https://bip-v1-files.idcom-jst.pl/sites/47211/wiadomosci/686692/files/raport_o_stanie_gminy_rozogi_za_2022_r.pdf,direct_without_tor,33b11ed2a5cf7a9c7be94e6d81b90cc2296de1c07b8f508f4937f415307890a6,200,2026-09-04T22:08:00Z,,1.3,true
2054,warmińsko-mazurskie,szczycieński,Rozogi,gmina wiejska,2817052,2023,ok_finalnie,pdf,skan,https://bip-v1-files.idcom-jst.pl/sites/47211/wiadomosci/758477/files/raport_o_stanie_gminy_rozogi_za_2023_rok.pdf,direct_without_tor,3b768746fc0e7701f53a22b25ebc942f15928f271259fbb839317e2c9d421cfb,200,2026-09-04T22:08:19Z,,67.09,true
2055,warmińsko-mazurskie,szczycieński,Rozogi,gmina wiejska,2817052,2024,ok_finalnie,pdf,tekst,https://bip-v1-files.idcom-jst.pl/sites/47211/wiadomosci/824599/files/raport_o_stanie_gminy_rozogi_za_2024.pdf,direct_without_tor,6e16d79063800f76a7a41ee9679ef39f7429f899b760d0831b00023a4d9305d2,200,2026-09-04T22:08:23Z,,1.4,true
2056,warmińsko-mazurskie,szczycieński,Rozogi,gmina wiejska,2817052,2025,ok_finalnie,pdf,tekst,https://bip-v1-files.idcom-jst.pl/sites/47211/wiadomosci/886373/files/raport_za_2025.pdf,direct_without_tor,faa7001a09a369be5aa0de97221c6a0390d57aef347a0545e09b55a2b28afc8c,200,2026-09-04T22:08:26Z,,1.349,true
2057,warmińsko-mazurskie,szczycieński,Szczytno,gmina miejska,2817011,2018,ok_finalnie,pdf,tekst,https://m.powiatszczycienski.pl/2019/05/raport-22905.pdf,direct_without_tor,778789719f8b785fbe63ab727fb60a10c59c77415d4a0d4d2d428d8c8c679ba3,200,2026-09-04T22:44:05Z,,2.673,true
2058,warmińsko-mazurskie,szczycieński,Szczytno,gmina miejska,2817011,2019,ok_finalnie,pdf,tekst,https://web.archive.org/web/20240913113054id_/http://archiwum.bip.um.szczytno.pl/public/get_file_contents.php?id=260211,wayback_memento_direct_without_tor,83384842d33f89263b4f4bf91a7b82322f607eff2df3ac97244215ed0ae717f2,200,2026-09-05T01:45:29Z,,10.461,true
2059,warmińsko-mazurskie,szczycieński,Szczytno,gmina miejska,2817011,2020,ok_finalnie,pdf,tekst,https://bip.um.szczytno.pl/pliki/szczytno/pliki/raport-2021.pdf,direct_without_tor,d8fd5b66d797677ac7c8c045d6437e06b15a565d04404e51af962becb6458453,200,2026-09-04T22:30:00Z,,9.023,true
2060,warmińsko-mazurskie,szczycieński,Szczytno,gmina miejska,2817011,2021,ok_finalnie,pdf,tekst,https://bip.um.szczytno.pl/pliki/szczytno/pliki/raport2021.pdf,direct_without_tor,573564d449a0d79f4908ed4ec75b4a243286d60bcf7a2114935dcb0e58c40940,200,2026-09-04T22:30:04Z,,9.593,true
2061,warmińsko-mazurskie,szczycieński,Szczytno,gmina miejska,2817011,2022,ok_finalnie,pdf,tekst,https://bip.um.szczytno.pl/pliki/szczytno/pliki/Raport-2022(1).pdf,direct_without_tor,dabde1761aeb03bc550234c2206c87439fcfbddd138bf8b27cf64f61b810e068,200,2026-09-04T22:30:07Z,,13.237,true
2062,warmińsko-mazurskie,szczycieński,Szczytno,gmina miejska,2817011,2023,ok_finalnie,pdf,tekst,https://bip.um.szczytno.pl/pliki/szczytno/pliki/Raport-2023.pdf,direct_without_tor,0d486e311e4cba8a2603d719365664d710e69a6b89066e81b6a03712cd31255b,200,2026-09-04T22:30:11Z,,19.74,true
2063,warmińsko-mazurskie,szczycieński,Szczytno,gmina miejska,2817011,2024,ok_finalnie,pdf,tekst,https://bip.um.szczytno.pl/pliki/szczytno/pliki/raport%20o%20stanie%20miasta%202024.pdf,direct_without_tor,0af532eb8680980263a7a1273ad848751105542237453e7c08a51c2304fb4458,200,2026-09-04T22:30:16Z,,34.426,true
2064,warmińsko-mazurskie,szczycieński,Szczytno,gmina miejska,2817011,2025,ok_finalnie,pdf,tekst,https://bip.um.szczytno.pl/pliki/szczytno/pliki/Raport-Szczytno-2025.pdf,direct_without_tor,6a3a2b3467fe7db4fbcd4a377fbb23112c19b0c3600606d3a20c9638e6e36a52,200,2026-09-04T22:30:22Z,,48.114,true
2065,warmińsko-mazurskie,szczycieński,Szczytno,gmina wiejska,2817062,2018,ok_finalnie,pdf,tekst,https://bip-v1-files.idcom-jst.pl/sites/47085/wiadomosci/472890/files/raport_o_stanie_gminy_szczytno_2019.pdf,direct_without_tor,19e08bdf16f1e63ad4a665dfb2db8055035839d24336e46c7b7dbd16190b4a1f,200,2026-09-04T22:08:30Z,,4.591,true
2066,warmińsko-mazurskie,szczycieński,Szczytno,gmina wiejska,2817062,2019,ok_finalnie,pdf,tekst,https://bip-v1-files.idcom-jst.pl/sites/47085/wiadomosci/524038/files/raport_o_stanie_gminy_szczytno_za_rok_2019.pdf,direct_without_tor,041791eb9ee2d2c24c433f51aa4e83e4f7e467e583708bf2931d6f2f01ea2349,200,2026-09-04T22:08:34Z,,3.444,true
2067,warmińsko-mazurskie,szczycieński,Szczytno,gmina wiejska,2817062,2020,ok_finalnie,pdf,tekst,https://bip-v1-files.idcom-jst.pl/sites/47085/wiadomosci/569556/files/raport_o_stanie_gminy_szczytno_za_rok_2020.pdf,direct_without_tor,acc539cc24014e8bbbfcf1abeea8e34b0994166a704a8cffdda463066ef5c563,200,2026-09-04T22:08:38Z,,3.499,true
2068,warmińsko-mazurskie,szczycieński,Szczytno,gmina wiejska,2817062,2021,ok_finalnie,pdf,tekst,https://bip-v1-files.idcom-jst.pl/sites/47085/wiadomosci/625402/files/raport_o_stanie_gminy_szczytno_za_rok_2021.pdf,direct_without_tor,320a40708586df3af7d072fa8fc414cb15f274a36cf3b597f8d933805a6e5d60,200,2026-09-04T22:08:42Z,,1.46,true
2069,warmińsko-mazurskie,szczycieński,Szczytno,gmina wiejska,2817062,2022,ok_finalnie,pdf,tekst,https://bip-v1-files.idcom-jst.pl/sites/47085/wiadomosci/683662/files/raport_o_stanie_gminy_szczytno_za_rok_2022.pdf,direct_without_tor,6fa9286e1fffdf3a49aba97674eaacc4d9d9b6233ef273c06a2ad43cd1357ab8,200,2026-09-04T22:08:46Z,,2.987,true
2070,warmińsko-mazurskie,szczycieński,Szczytno,gmina wiejska,2817062,2023,ok_finalnie,pdf,skan,https://bip-v1-files.idcom-jst.pl/sites/47085/wiadomosci/747964/files/raport_o_stanie_gminy_za_2023_rok.pdf,direct_without_tor,9b013f97f31f4c134eb61478eaa78989689631b7cc55480878c362574e652758,200,2026-09-04T22:09:04Z,,1.578,true
2071,warmińsko-mazurskie,szczycieński,Szczytno,gmina wiejska,2817062,2024,ok_finalnie,pdf,tekst,https://bip-v1-files.idcom-jst.pl/sites/47085/wiadomosci/816943/files/raport_o_stanie_gminy_szczytno_za_rok_2024.pdf,direct_without_tor,e326b02fb5ead88ff4bf348b0c4e495ca252e08da5f6ab2df3e30d6f73b72aee,200,2026-09-04T22:09:08Z,,2.714,true
2072,warmińsko-mazurskie,szczycieński,Szczytno,gmina wiejska,2817062,2025,brak_finalnie,brak,,brak,dowód: sekcja raportów na bip.ug.szczytno.pl (2019-2024 + filtr 2025) | status_update: gmina Szczytno (bip.ug.szczytno.pl): moduł 12591/dzial 4687 zawiera roczniki 2018-2024 (ostatni wiad 816943=za 2024); lista /1/2026 pusta; akty prawne i szukaj bez zarządzenia; na 19.08.2026 raport za 2025 nieopublikowany,,BRAK_URL (dowód istnienia - nieopublikowany),2026-09-01T10:23:57Z,"NEG-plik, ROCZNIK JESZCZE NIEOPUBLIKOWANY (tura 6, 01.09.2026). Dzial ""Raport o stanie Gminy Szczytno"" (bip.ug.szczytno.pl/wiadomosci/12591/) zawiera komplet raportow za lata 2018-2024 (najnowszy: ""Raport o stanie Gminy Szczytno za 2024 rok"", wiadomosc 816943), natomiast brak wpisu za 2025. Filtr rocznika 2026 oraz archiwum dzialu nie zwracaja zadnego raportu za 2025. Wyczerpano: (1) pelna lista dzialu i filtry roczne 2019-2026; (2) archiwum wiadomosci; (3) wyszukiwarki internetowe. | TURA 11: sprawdzono rodzine zrodel prawomiejscowe.pl (Baza Aktow Wlasnych) dla wszystkich 56 jednostek z brakami - platforma zwraca HTTP 200 i IDENTYCZNA strone-szkielet o stalej dlugosci 75 124 B rowniez dla nieistniejacej instytucji (test kontrolny: /UrzadGminyNieIstniejeXyz), a jej listy aktow laduja sie dynamicznie i nie zawieraja frazy ""raport"". Rodzina odrzucona jako nieprzydatna - analogiczna pulapka jak strona marketingowa eSesja (36 759 B). | TURA 12 (nowe rodziny zrodel): sprawdzono i wykluczono: (1) Common Crawl - indeks odpowiada, ale dla domen gmin zwraca wylacznie rekordy HTML bez plikow raportow, a przy intensywniejszym odpytywaniu host przechodzi w stan http=000 (rate-limit); (2) archive.today (.ph/.today/.is/.li) - HTTP 429, platforma blokuje adresacje tego srodowiska; (3) arquivo.pt oraz Memento TimeTravel - brak odpowiedzi/brak zasobow dla domen PL; (4) prawomiejscowe.pl - wykluczone w turze 11 (strona-szkielet 75 124 B dla dowolnej instytucji); (5) brute-force nazw plikow na serwerze idcom (bip-v1-files, 18 000 kombinacji ID wiadomosci x 12 typowych nazw) - 0 trafien, zgodnie z ustalona regula o nieskutecznosci zgadywania nazw; (6) skanowanie stron raportowych pod katem linkow do chmur zewnetrznych (Google Drive, Power BI, OneDrive, Dropbox, SharePoint) - poza Stawiguda zadna gmina nie hostuje raportu poza wlasnym BIP. || [TURA 18c 02.09.2026] RE-WERYFIKACJA: dzial 12591 'Raport o stanie Gminy Szczytno' (zywy) listuje raporty 2018-2024 (wiadomosc 816943=2024); dzial 4687 (duplikat, zywy) bez wiadomosc raportu 2025; wyszukiwarka 404. Najnowszy raport publiczny = 2024, raport za 2025 NIEOPUBLIKOWANY na BIP (po 31.05.2026). Status bez zmiany.",,true
2073,warmińsko-mazurskie,szczycieński,Wielbark,gmina miejsko-wiejska,2817083,2018,ok_finalnie,pdf,skan,https://wielbark-ug.bip-wm.pl/public/getFile?id=339806,direct_without_tor_ssl_off,f7af2b1b49536337d545903d13646d2df8c68d19743cecd4a593eac2d11799ca,200,2026-09-04T23:21:05Z,,11.799,true
2074,warmińsko-mazurskie,szczycieński,Wielbark,gmina miejsko-wiejska,2817083,2019,ok_finalnie,pdf,tekst,https://wielbark-ug.bip-wm.pl/public/getFile?id=354449,direct_without_tor_ssl_off,a15e1761d853ebbbd1a40f2273f34f19e5ca1ee084c28efee6e2e796bdac83ca,200,2026-09-04T23:21:09Z,,1.675,true
2075,warmińsko-mazurskie,szczycieński,Wielbark,gmina miejsko-wiejska,2817083,2020,ok_finalnie,docx,tekst,https://wielbark-ug.bip-wm.pl/public/getFile?id=365774,direct_without_tor_ssl_off,2864fac535b05f384dbe1a6b3bfd7814eb47b19429fb279c4d84f305b5a1b123,200,2026-09-04T23:21:13Z,,5.551,true
2076,warmińsko-mazurskie,szczycieński,Wielbark,gmina miejsko-wiejska,2817083,2021,ok_finalnie,pdf,tekst,https://wielbark-ug.bip-wm.pl/public/getFile?id=373405,direct_without_tor_ssl_off,bda701fb5dbe08da95abff94a7845e4115dc7f6ad1f9a8cccfa13265e4c09d04,200,2026-09-04T23:21:17Z,,2.844,true
2077,warmińsko-mazurskie,szczycieński,Wielbark,gmina miejsko-wiejska,2817083,2022,ok_finalnie,pdf,tekst,https://wielbark-ug.bip-wm.pl/public/getFile?id=381325,direct_without_tor_ssl_off,88ee42be397203183513e616afda52fe7140492b12734e09583b4d12d0d31346,200,2026-09-04T23:21:20Z,,2.949,true
2078,warmińsko-mazurskie,szczycieński,Wielbark,gmina miejsko-wiejska,2817083,2023,ok_finalnie,pdf,tekst,https://wielbark-ug.bip-wm.pl/public/getFile?id=387468,direct_without_tor_ssl_off,be8fa1cdbdfc3314586b32b327f52c2273f9546e6078692e77a7093d855ab582,200,2026-09-04T23:21:23Z,,2.958,true
2079,warmińsko-mazurskie,szczycieński,Wielbark,gmina miejsko-wiejska,2817083,2024,ok_finalnie,pdf,tekst,https://wielbark-ug.bip-wm.pl/public/getFile?id=393308,direct_without_tor_ssl_off,d2936e435ff3de89e1b52da7715f0c3fb60d963961aa27072180ab8dfdd2102a,200,2026-09-04T23:21:26Z,,2.719,true
2080,warmińsko-mazurskie,szczycieński,Wielbark,gmina miejsko-wiejska,2817083,2025,ok_finalnie,pdf,tekst,https://wielbark-ug.bip-wm.pl/public/getFile?id=397611,direct_without_tor_ssl_off,7d2a99f4ba21926cf6aa416faa91a01d6e8cc922b3662df9aceafe967535b7c5,200,2026-09-04T23:21:30Z,,1.96,true
2081,warmińsko-mazurskie,szczycieński,Świętajno,gmina wiejska,2817072,2018,ok_finalnie,pdf,tekst,https://bip.swietajno.ug.gov.pl/system/pobierz.php?plik=Raport_o_stanie_gminy_2018.pdf&id=7266bf2bfef121ab94d28f2009335a24,direct_without_tor,6a3fd7b03ac64a0d48dbd9bce78ba07879c72ec4ee57ad62ad80c530668afd7d,200,2026-09-04T22:40:13Z,,0.91,true
2082,warmińsko-mazurskie,szczycieński,Świętajno,gmina wiejska,2817072,2019,ok_finalnie,pdf,skan,https://bip.swietajno.ug.gov.pl/system/pobierz.php?plik=RAPORT_O_STANIE_GMINY_SWIETAJNO_ZA_2019_rok..pdf&id=b3ffb12ecf1ac5daee623e8195ab3435,direct_without_tor,8cf1d578c7156627969a5215a9ed002818efc5ef34af9d7020095505edf974ae,200,2026-09-04T22:40:33Z,,2.486,true
2083,warmińsko-mazurskie,szczycieński,Świętajno,gmina wiejska,2817072,2020,ok_finalnie,pdf,skan+OCR,https://bip.swietajno.ug.gov.pl/system/pobierz.php?plik=Raport2020.pdf&id=1c120ebf010af7b4efe44ff237a7f768&stats=true,direct_without_tor + ocr,84a90e841a67854bf48955ba8053ae3d372751956d643b6ae1ddad09ac3e5c67,200,2026-09-05T00:09:12Z,,3.301,true
2084,warmińsko-mazurskie,szczycieński,Świętajno,gmina wiejska,2817072,2021,ok_finalnie,pdf,tekst,https://bip.swietajno.ug.gov.pl/system/pobierz.php?plik=Raport.docx_2021.pdf&id=f6ecf471b3c079b1cb73a08e1c9bd433,direct_without_tor,fbc9dc6eb951171f8d71013f11e71e23e306d30fba06a2395e206514587fc762,200,2026-09-04T22:40:36Z,,1.155,true
