row_idx,województwo,powiat,gmina,typ gminy,TERYT,rok_raportu,status,ext_dokumentu,zawartosc,url,metoda_pozyskania,hash dokumentu,status komunikatu,dt_utc_finalne,failure_reason,file_size_MB,existed
6400,lubelskie,lubelski,Wysokie,gmina wiejska,0609152,2025,ok_finalnie,pdf,tekst (60 stron),https://ugwysokie.bip.lubelskie.pl/upload/pliki/raport_o_stanie_gminy_wysokie_za_rok_2025.maj_.pdf,direct_without_tor (idcom ugwysokie.bip.lubelskie.pl: kat 180 → detal did 2314663 → /upload/pliki/),0383b823edd5134d67dcc99ed6293a0367aadbcb95a8ca36975158624a657111,200,2026-09-15T20:29:59Z,"Raport o stanie gminy za 2025 rok (did 2314663, kat 180); art. 28aa u.s.g.",34.583,true
6401,lubelskie,lubelski,Zakrzew,gmina wiejska,0609162,2018,ok_finalnie,docx,tekst (docx; 81 tys. znaków),https://zakrzew.pl/wp-content/uploads/2019/05/RAPORT-O-STANIE-GMINY.docx,"direct_without_tor (portal zakrzew.pl WordPress: wpis „Raport o stanie Gminy Zakrzew za {rok} rok"" → wp-content/uploads/)",eafaa4e251f9cb905fe9570286297f8bbf1fdfb166e2c7afd73139ec8dafa6f8,200,2026-09-15T20:45:25Z,Raport o stanie gminy Zakrzew – 2018 rok (wpis portalu; 2018/2019: załącznik do zarz. Wójta nr 36/2021 i pokrewnych); art. 28aa u.s.g.; Wójt Gminy Zakrzew / Urząd Gminy Zakrzew.,2.279,true
6402,lubelskie,lubelski,Zakrzew,gmina wiejska,0609162,2019,ok_finalnie,docx,tekst (docx; 90 tys. znaków),https://zakrzew.pl/wp-content/uploads/2020/06/Raport-o-stanie-gminy-2019.docx,"direct_without_tor (portal zakrzew.pl WordPress: wpis „Raport o stanie Gminy Zakrzew za {rok} rok"" → wp-content/uploads/)",8661d8306da7b0bc20eece8ebc79aad8115e299436ffb02a5e1462290095693b,200,2026-09-15T20:45:25Z,Raport o stanie gminy Zakrzew – 2019 rok (wpis portalu; 2018/2019: załącznik do zarz. Wójta nr 36/2021 i pokrewnych); art. 28aa u.s.g.; Wójt Gminy Zakrzew / Urząd Gminy Zakrzew.,2.290,true
6403,lubelskie,lubelski,Zakrzew,gmina wiejska,0609162,2020,ok_finalnie,pdf,tekst (61 stron),https://zakrzew.pl/wp-content/uploads/2021/06/raport-o-stanie-gminy-za-2020-rok.pdf,"direct_without_tor (portal zakrzew.pl WordPress: wpis „Raport o stanie Gminy Zakrzew za {rok} rok"" → wp-content/uploads/)",3dbe0e2639119cbbc33333b5c002055faacdfc41839ef5bcb3c0ecf0bac6bc78,200,2026-09-15T20:45:25Z,Raport o stanie gminy Zakrzew – 2020 rok (wpis portalu; 2018/2019: załącznik do zarz. Wójta nr 36/2021 i pokrewnych); art. 28aa u.s.g.; Wójt Gminy Zakrzew / Urząd Gminy Zakrzew.,0.729,true
6404,lubelskie,lubelski,Zakrzew,gmina wiejska,0609162,2021,ok_finalnie,docx,tekst (docx; art. 28aa u.s.g.),https://zakrzew.biuletyn.net/archiwum/zakrzew.bip.gmina.pl/upload/Raport%20o%20stanie%20gminy%20Zakrzew%20za%202021%20rok.docx,direct_with_tor (zakrzew.bip.gmina.pl id=2738 → plik przeniesiony do archiwum: zakrzew.biuletyn.net/archiwum/zakrzew.bip.gmina.pl/upload/…DOCX),516b25751282457b81fedbbf76fc68b023428970d58b10d939787a7e70ff120a,200,2026-09-15T20:59:52Z,Raport o stanie Gminy Zakrzew za rok 2021 (DOCX); art. 28aa u.s.g.; TERYT 0609052; organ: Wójt Gminy Zakrzew,0.596,true
6405,lubelskie,lubelski,Zakrzew,gmina wiejska,0609162,2022,ok_finalnie,pdf,tekst (85 stron),https://zakrzew.pl/wp-content/uploads/2023/05/Raport-o-stanie-gminy-Zakrzew-za-2022-rok.pdf,"direct_without_tor (portal zakrzew.pl WordPress: wpis „Raport o stanie Gminy Zakrzew za {rok} rok"" → wp-content/uploads/)",44240f4e2a0e95a7b814432245c1b465e43d5b827a7719b3c3416ce8db623f19,200,2026-09-15T20:45:25Z,Raport o stanie gminy Zakrzew – 2022 rok (wpis portalu; 2018/2019: załącznik do zarz. Wójta nr 36/2021 i pokrewnych); art. 28aa u.s.g.; Wójt Gminy Zakrzew / Urząd Gminy Zakrzew.,0.855,true
6406,lubelskie,lubelski,Zakrzew,gmina wiejska,0609162,2023,ok_finalnie,pdf,tekst (93 stron),https://zakrzew.biuletyn.net/fls/bip_pliki/2024_05/BIPF6196FA360E899Z/Raport_o_stanie_gminy_Zakrzew_za_2023.pdf,direct_with_tor (zakrzew.pl wp-json/wp/v2/posts?slug=raport-o-stanie-gminy-zakrzew-za-2023-rok → zakrzew.biuletyn.net/fls/bip_pliki/2024_05/…),16b72038d393faf82c1f51f0737b84f25c4c6ac5a9033d3e603044e7cb8d93d5,200,2026-09-15T20:59:52Z,Raport o stanie Gminy Zakrzew za rok 2023; art. 28aa u.s.g.; TERYT 0609052; organ: Wójt Gminy Zakrzew,2.326,true
6407,lubelskie,lubelski,Zakrzew,gmina wiejska,0609162,2024,ok_finalnie,pdf,tekst (87 stron),https://zakrzew.biuletyn.net/fls/bip_pliki/2025_05/BIPF6357C23A14781Z/Raport_o_stanie_gminy_Zakrzew_za_2024.pdf,direct_with_tor (zakrzew.pl wp-json/wp/v2/posts?slug=raport-o-stanie-gminy-zakrzew-za-2024-rok → zakrzew.biuletyn.net/fls/bip_pliki/2025_05/…),23d5fe9be975fee37e3cfc7a746f8bb7756044ba2fd1f8a36714300d8c757e60,200,2026-09-15T20:59:52Z,Raport o stanie Gminy Zakrzew za rok 2024; art. 28aa u.s.g.; TERYT 0609052; organ: Wójt Gminy Zakrzew,2.574,true
6408,lubelskie,lubelski,Zakrzew,gmina wiejska,0609162,2025,ok_finalnie,pdf,tekst (88 stron),https://zakrzew.pl/wp-content/uploads/2026/05/Raport-o-stanie-gminy-Zakrzew-za-2025.pdf,"direct_without_tor (portal zakrzew.pl WordPress: wpis „Raport o stanie Gminy Zakrzew za {rok} rok"" → wp-content/uploads/)",6058fba279dbe565d91185d9a44b639115e02661bec4fb588b74b29539f42b62,200,2026-09-15T20:45:25Z,Raport o stanie gminy Zakrzew – 2025 rok (wpis portalu; 2018/2019: załącznik do zarz. Wójta nr 36/2021 i pokrewnych); art. 28aa u.s.g.; Wójt Gminy Zakrzew / Urząd Gminy Zakrzew.,1.973,true
6409,lubelskie,łęczyński,-,-,0610,2018,nowy,,,,,,,,,,
6410,lubelskie,łęczyński,-,-,0610,2019,nowy,,,,,,,,,,
6411,lubelskie,łęczyński,-,-,0610,2020,nowy,,,,,,,,,,
6412,lubelskie,łęczyński,-,-,0610,2021,nowy,,,,,,,,,,
6413,lubelskie,łęczyński,-,-,0610,2022,nowy,,,,,,,,,,
6414,lubelskie,łęczyński,-,-,0610,2023,nowy,,,,,,,,,,
6415,lubelskie,łęczyński,-,-,0610,2024,nowy,,,,,,,,,,
6416,lubelskie,łęczyński,-,-,0610,2025,nowy,,,,,,,,,,
6417,lubelskie,łęczyński,Cyców,gmina wiejska,0610012,2018,nowy,,,,,,,,,,
6418,lubelskie,łęczyński,Cyców,gmina wiejska,0610012,2019,nowy,,,,,,,,,,
6419,lubelskie,łęczyński,Cyców,gmina wiejska,0610012,2020,nowy,,,,,,,,,,
6420,lubelskie,łęczyński,Cyców,gmina wiejska,0610012,2021,nowy,,,,,,,,,,
6421,lubelskie,łęczyński,Cyców,gmina wiejska,0610012,2022,nowy,,,,,,,,,,
6422,lubelskie,łęczyński,Cyców,gmina wiejska,0610012,2023,nowy,,,,,,,,,,
6423,lubelskie,łęczyński,Cyców,gmina wiejska,0610012,2024,nowy,,,,,,,,,,
6424,lubelskie,łęczyński,Cyców,gmina wiejska,0610012,2025,nowy,,,,,,,,,,
6425,lubelskie,łęczyński,Ludwin,gmina wiejska,0610022,2018,nowy,,,,,,,,,,
6426,lubelskie,łęczyński,Ludwin,gmina wiejska,0610022,2019,nowy,,,,,,,,,,
6427,lubelskie,łęczyński,Ludwin,gmina wiejska,0610022,2020,nowy,,,,,,,,,,
6428,lubelskie,łęczyński,Ludwin,gmina wiejska,0610022,2021,nowy,,,,,,,,,,
6429,lubelskie,łęczyński,Ludwin,gmina wiejska,0610022,2022,nowy,,,,,,,,,,
6430,lubelskie,łęczyński,Ludwin,gmina wiejska,0610022,2023,nowy,,,,,,,,,,
6431,lubelskie,łęczyński,Ludwin,gmina wiejska,0610022,2024,nowy,,,,,,,,,,
6432,lubelskie,łęczyński,Ludwin,gmina wiejska,0610022,2025,nowy,,,,,,,,,,
6433,lubelskie,łęczyński,Łęczna,gmina miejsko-wiejska,0610033,2018,nowy,,,,,,,,,,
6434,lubelskie,łęczyński,Łęczna,gmina miejsko-wiejska,0610033,2019,nowy,,,,,,,,,,
6435,lubelskie,łęczyński,Łęczna,gmina miejsko-wiejska,0610033,2020,nowy,,,,,,,,,,
6436,lubelskie,łęczyński,Łęczna,gmina miejsko-wiejska,0610033,2021,nowy,,,,,,,,,,
6437,lubelskie,łęczyński,Łęczna,gmina miejsko-wiejska,0610033,2022,nowy,,,,,,,,,,
6438,lubelskie,łęczyński,Łęczna,gmina miejsko-wiejska,0610033,2023,nowy,,,,,,,,,,
6439,lubelskie,łęczyński,Łęczna,gmina miejsko-wiejska,0610033,2024,nowy,,,,,,,,,,
6440,lubelskie,łęczyński,Łęczna,gmina miejsko-wiejska,0610033,2025,nowy,,,,,,,,,,
6441,lubelskie,łęczyński,Milejów,gmina wiejska,0610042,2018,nowy,,,,,,,,,,
6442,lubelskie,łęczyński,Milejów,gmina wiejska,0610042,2019,nowy,,,,,,,,,,
6443,lubelskie,łęczyński,Milejów,gmina wiejska,0610042,2020,nowy,,,,,,,,,,
6444,lubelskie,łęczyński,Milejów,gmina wiejska,0610042,2021,nowy,,,,,,,,,,
6445,lubelskie,łęczyński,Milejów,gmina wiejska,0610042,2022,nowy,,,,,,,,,,
6446,lubelskie,łęczyński,Milejów,gmina wiejska,0610042,2023,nowy,,,,,,,,,,
6447,lubelskie,łęczyński,Milejów,gmina wiejska,0610042,2024,nowy,,,,,,,,,,
6448,lubelskie,łęczyński,Milejów,gmina wiejska,0610042,2025,nowy,,,,,,,,,,
6449,lubelskie,łęczyński,Puchaczów,gmina wiejska,0610052,2018,nowy,,,,,,,,,,
6450,lubelskie,łęczyński,Puchaczów,gmina wiejska,0610052,2019,nowy,,,,,,,,,,
6451,lubelskie,łęczyński,Puchaczów,gmina wiejska,0610052,2020,nowy,,,,,,,,,,
6452,lubelskie,łęczyński,Puchaczów,gmina wiejska,0610052,2021,nowy,,,,,,,,,,
6453,lubelskie,łęczyński,Puchaczów,gmina wiejska,0610052,2022,nowy,,,,,,,,,,
6454,lubelskie,łęczyński,Puchaczów,gmina wiejska,0610052,2023,nowy,,,,,,,,,,
6455,lubelskie,łęczyński,Puchaczów,gmina wiejska,0610052,2024,nowy,,,,,,,,,,
6456,lubelskie,łęczyński,Puchaczów,gmina wiejska,0610052,2025,nowy,,,,,,,,,,
6457,lubelskie,łęczyński,Spiczyn,gmina wiejska,0610062,2018,nowy,,,,,,,,,,
6458,lubelskie,łęczyński,Spiczyn,gmina wiejska,0610062,2019,nowy,,,,,,,,,,
6459,lubelskie,łęczyński,Spiczyn,gmina wiejska,0610062,2020,nowy,,,,,,,,,,
6460,lubelskie,łęczyński,Spiczyn,gmina wiejska,0610062,2021,nowy,,,,,,,,,,
6461,lubelskie,łęczyński,Spiczyn,gmina wiejska,0610062,2022,nowy,,,,,,,,,,
6462,lubelskie,łęczyński,Spiczyn,gmina wiejska,0610062,2023,nowy,,,,,,,,,,
6463,lubelskie,łęczyński,Spiczyn,gmina wiejska,0610062,2024,nowy,,,,,,,,,,
6464,lubelskie,łęczyński,Spiczyn,gmina wiejska,0610062,2025,nowy,,,,,,,,,,
6465,lubelskie,łukowski,-,-,0611,2018,nowy,,,,,,,,,,
6466,lubelskie,łukowski,-,-,0611,2019,nowy,,,,,,,,,,
6467,lubelskie,łukowski,-,-,0611,2020,nowy,,,,,,,,,,
6468,lubelskie,łukowski,-,-,0611,2021,nowy,,,,,,,,,,
6469,lubelskie,łukowski,-,-,0611,2022,nowy,,,,,,,,,,
6470,lubelskie,łukowski,-,-,0611,2023,nowy,,,,,,,,,,
6471,lubelskie,łukowski,-,-,0611,2024,nowy,,,,,,,,,,
6472,lubelskie,łukowski,-,-,0611,2025,nowy,,,,,,,,,,
6473,lubelskie,łukowski,Łuków,gmina miejska,0611011,2018,nowy,,,,,,,,,,
6474,lubelskie,łukowski,Łuków,gmina miejska,0611011,2019,nowy,,,,,,,,,,
6475,lubelskie,łukowski,Łuków,gmina miejska,0611011,2020,nowy,,,,,,,,,,
6476,lubelskie,łukowski,Łuków,gmina miejska,0611011,2021,nowy,,,,,,,,,,
6477,lubelskie,łukowski,Łuków,gmina miejska,0611011,2022,nowy,,,,,,,,,,
6478,lubelskie,łukowski,Łuków,gmina miejska,0611011,2023,nowy,,,,,,,,,,
6479,lubelskie,łukowski,Łuków,gmina miejska,0611011,2024,nowy,,,,,,,,,,
6480,lubelskie,łukowski,Łuków,gmina miejska,0611011,2025,nowy,,,,,,,,,,
6481,lubelskie,łukowski,Stoczek Łukowski,gmina miejska,0611021,2018,nowy,,,,,,,,,,
6482,lubelskie,łukowski,Stoczek Łukowski,gmina miejska,0611021,2019,nowy,,,,,,,,,,
6483,lubelskie,łukowski,Stoczek Łukowski,gmina miejska,0611021,2020,nowy,,,,,,,,,,
6484,lubelskie,łukowski,Stoczek Łukowski,gmina miejska,0611021,2021,nowy,,,,,,,,,,
6485,lubelskie,łukowski,Stoczek Łukowski,gmina miejska,0611021,2022,nowy,,,,,,,,,,
6486,lubelskie,łukowski,Stoczek Łukowski,gmina miejska,0611021,2023,nowy,,,,,,,,,,
6487,lubelskie,łukowski,Stoczek Łukowski,gmina miejska,0611021,2024,nowy,,,,,,,,,,
6488,lubelskie,łukowski,Stoczek Łukowski,gmina miejska,0611021,2025,nowy,,,,,,,,,,
6489,lubelskie,łukowski,Adamów,gmina wiejska,0611032,2018,nowy,,,,,,,,,,
6490,lubelskie,łukowski,Adamów,gmina wiejska,0611032,2019,nowy,,,,,,,,,,
6491,lubelskie,łukowski,Adamów,gmina wiejska,0611032,2020,nowy,,,,,,,,,,
6492,lubelskie,łukowski,Adamów,gmina wiejska,0611032,2021,nowy,,,,,,,,,,
6493,lubelskie,łukowski,Adamów,gmina wiejska,0611032,2022,nowy,,,,,,,,,,
6494,lubelskie,łukowski,Adamów,gmina wiejska,0611032,2023,nowy,,,,,,,,,,
6495,lubelskie,łukowski,Adamów,gmina wiejska,0611032,2024,nowy,,,,,,,,,,
6496,lubelskie,łukowski,Adamów,gmina wiejska,0611032,2025,nowy,,,,,,,,,,
6497,lubelskie,łukowski,Krzywda,gmina wiejska,0611042,2018,nowy,,,,,,,,,,
6498,lubelskie,łukowski,Krzywda,gmina wiejska,0611042,2019,nowy,,,,,,,,,,
6499,lubelskie,łukowski,Krzywda,gmina wiejska,0611042,2020,nowy,,,,,,,,,,
6500,lubelskie,łukowski,Krzywda,gmina wiejska,0611042,2021,nowy,,,,,,,,,,
6501,lubelskie,łukowski,Krzywda,gmina wiejska,0611042,2022,nowy,,,,,,,,,,
6502,lubelskie,łukowski,Krzywda,gmina wiejska,0611042,2023,nowy,,,,,,,,,,
6503,lubelskie,łukowski,Krzywda,gmina wiejska,0611042,2024,nowy,,,,,,,,,,
6504,lubelskie,łukowski,Krzywda,gmina wiejska,0611042,2025,nowy,,,,,,,,,,
6505,lubelskie,łukowski,Łuków,gmina wiejska,0611052,2018,nowy,,,,,,,,,,
6506,lubelskie,łukowski,Łuków,gmina wiejska,0611052,2019,nowy,,,,,,,,,,
6507,lubelskie,łukowski,Łuków,gmina wiejska,0611052,2020,nowy,,,,,,,,,,
6508,lubelskie,łukowski,Łuków,gmina wiejska,0611052,2021,nowy,,,,,,,,,,
6509,lubelskie,łukowski,Łuków,gmina wiejska,0611052,2022,nowy,,,,,,,,,,
6510,lubelskie,łukowski,Łuków,gmina wiejska,0611052,2023,nowy,,,,,,,,,,
6511,lubelskie,łukowski,Łuków,gmina wiejska,0611052,2024,nowy,,,,,,,,,,
6512,lubelskie,łukowski,Łuków,gmina wiejska,0611052,2025,nowy,,,,,,,,,,
6513,lubelskie,łukowski,Serokomla,gmina wiejska,0611062,2018,nowy,,,,,,,,,,
6514,lubelskie,łukowski,Serokomla,gmina wiejska,0611062,2019,nowy,,,,,,,,,,
6515,lubelskie,łukowski,Serokomla,gmina wiejska,0611062,2020,nowy,,,,,,,,,,
6516,lubelskie,łukowski,Serokomla,gmina wiejska,0611062,2021,nowy,,,,,,,,,,
6517,lubelskie,łukowski,Serokomla,gmina wiejska,0611062,2022,nowy,,,,,,,,,,
6518,lubelskie,łukowski,Serokomla,gmina wiejska,0611062,2023,nowy,,,,,,,,,,
6519,lubelskie,łukowski,Serokomla,gmina wiejska,0611062,2024,nowy,,,,,,,,,,
6520,lubelskie,łukowski,Serokomla,gmina wiejska,0611062,2025,nowy,,,,,,,,,,
6521,lubelskie,łukowski,Stanin,gmina wiejska,0611072,2018,nowy,,,,,,,,,,
6522,lubelskie,łukowski,Stanin,gmina wiejska,0611072,2019,nowy,,,,,,,,,,
6523,lubelskie,łukowski,Stanin,gmina wiejska,0611072,2020,nowy,,,,,,,,,,
6524,lubelskie,łukowski,Stanin,gmina wiejska,0611072,2021,nowy,,,,,,,,,,
6525,lubelskie,łukowski,Stanin,gmina wiejska,0611072,2022,nowy,,,,,,,,,,
6526,lubelskie,łukowski,Stanin,gmina wiejska,0611072,2023,nowy,,,,,,,,,,
6527,lubelskie,łukowski,Stanin,gmina wiejska,0611072,2024,nowy,,,,,,,,,,
6528,lubelskie,łukowski,Stanin,gmina wiejska,0611072,2025,nowy,,,,,,,,,,
6529,lubelskie,łukowski,Stoczek Łukowski,gmina wiejska,0611082,2018,nowy,,,,,,,,,,
6530,lubelskie,łukowski,Stoczek Łukowski,gmina wiejska,0611082,2019,nowy,,,,,,,,,,
6531,lubelskie,łukowski,Stoczek Łukowski,gmina wiejska,0611082,2020,nowy,,,,,,,,,,
6532,lubelskie,łukowski,Stoczek Łukowski,gmina wiejska,0611082,2021,nowy,,,,,,,,,,
6533,lubelskie,łukowski,Stoczek Łukowski,gmina wiejska,0611082,2022,nowy,,,,,,,,,,
6534,lubelskie,łukowski,Stoczek Łukowski,gmina wiejska,0611082,2023,nowy,,,,,,,,,,
6535,lubelskie,łukowski,Stoczek Łukowski,gmina wiejska,0611082,2024,nowy,,,,,,,,,,
6536,lubelskie,łukowski,Stoczek Łukowski,gmina wiejska,0611082,2025,nowy,,,,,,,,,,
6537,lubelskie,łukowski,Trzebieszów,gmina wiejska,0611092,2018,nowy,,,,,,,,,,
6538,lubelskie,łukowski,Trzebieszów,gmina wiejska,0611092,2019,nowy,,,,,,,,,,
6539,lubelskie,łukowski,Trzebieszów,gmina wiejska,0611092,2020,nowy,,,,,,,,,,
6540,lubelskie,łukowski,Trzebieszów,gmina wiejska,0611092,2021,nowy,,,,,,,,,,
6541,lubelskie,łukowski,Trzebieszów,gmina wiejska,0611092,2022,nowy,,,,,,,,,,
6542,lubelskie,łukowski,Trzebieszów,gmina wiejska,0611092,2023,nowy,,,,,,,,,,
6543,lubelskie,łukowski,Trzebieszów,gmina wiejska,0611092,2024,nowy,,,,,,,,,,
6544,lubelskie,łukowski,Trzebieszów,gmina wiejska,0611092,2025,nowy,,,,,,,,,,
6545,lubelskie,łukowski,Wojcieszków,gmina wiejska,0611102,2018,nowy,,,,,,,,,,
6546,lubelskie,łukowski,Wojcieszków,gmina wiejska,0611102,2019,nowy,,,,,,,,,,
6547,lubelskie,łukowski,Wojcieszków,gmina wiejska,0611102,2020,nowy,,,,,,,,,,
6548,lubelskie,łukowski,Wojcieszków,gmina wiejska,0611102,2021,nowy,,,,,,,,,,
6549,lubelskie,łukowski,Wojcieszków,gmina wiejska,0611102,2022,nowy,,,,,,,,,,
6550,lubelskie,łukowski,Wojcieszków,gmina wiejska,0611102,2023,nowy,,,,,,,,,,
6551,lubelskie,łukowski,Wojcieszków,gmina wiejska,0611102,2024,nowy,,,,,,,,,,
6552,lubelskie,łukowski,Wojcieszków,gmina wiejska,0611102,2025,nowy,,,,,,,,,,
6553,lubelskie,łukowski,Wola Mysłowska,gmina wiejska,0611112,2018,nowy,,,,,,,,,,
6554,lubelskie,łukowski,Wola Mysłowska,gmina wiejska,0611112,2019,nowy,,,,,,,,,,
6555,lubelskie,łukowski,Wola Mysłowska,gmina wiejska,0611112,2020,nowy,,,,,,,,,,
6556,lubelskie,łukowski,Wola Mysłowska,gmina wiejska,0611112,2021,nowy,,,,,,,,,,
6557,lubelskie,łukowski,Wola Mysłowska,gmina wiejska,0611112,2022,nowy,,,,,,,,,,
6558,lubelskie,łukowski,Wola Mysłowska,gmina wiejska,0611112,2023,nowy,,,,,,,,,,
6559,lubelskie,łukowski,Wola Mysłowska,gmina wiejska,0611112,2024,nowy,,,,,,,,,,
6560,lubelskie,łukowski,Wola Mysłowska,gmina wiejska,0611112,2025,nowy,,,,,,,,,,
6561,lubelskie,opolski,-,-,0612,2018,nowy,,,,,,,,,,
6562,lubelskie,opolski,-,-,0612,2019,nowy,,,,,,,,,,
6563,lubelskie,opolski,-,-,0612,2020,nowy,,,,,,,,,,
6564,lubelskie,opolski,-,-,0612,2021,nowy,,,,,,,,,,
6565,lubelskie,opolski,-,-,0612,2022,nowy,,,,,,,,,,
6566,lubelskie,opolski,-,-,0612,2023,nowy,,,,,,,,,,
6567,lubelskie,opolski,-,-,0612,2024,nowy,,,,,,,,,,
6568,lubelskie,opolski,-,-,0612,2025,nowy,,,,,,,,,,
6569,lubelskie,opolski,Chodel,gmina wiejska,0612012,2018,nowy,,,,,,,,,,
6570,lubelskie,opolski,Chodel,gmina wiejska,0612012,2019,nowy,,,,,,,,,,
6571,lubelskie,opolski,Chodel,gmina wiejska,0612012,2020,nowy,,,,,,,,,,
6572,lubelskie,opolski,Chodel,gmina wiejska,0612012,2021,nowy,,,,,,,,,,
6573,lubelskie,opolski,Chodel,gmina wiejska,0612012,2022,nowy,,,,,,,,,,
6574,lubelskie,opolski,Chodel,gmina wiejska,0612012,2023,nowy,,,,,,,,,,
6575,lubelskie,opolski,Chodel,gmina wiejska,0612012,2024,nowy,,,,,,,,,,
6576,lubelskie,opolski,Chodel,gmina wiejska,0612012,2025,nowy,,,,,,,,,,
6577,lubelskie,opolski,Józefów nad Wisłą,gmina miejsko-wiejska,0612023,2018,nowy,,,,,,,,,,
6578,lubelskie,opolski,Józefów nad Wisłą,gmina miejsko-wiejska,0612023,2019,nowy,,,,,,,,,,
6579,lubelskie,opolski,Józefów nad Wisłą,gmina miejsko-wiejska,0612023,2020,nowy,,,,,,,,,,
6580,lubelskie,opolski,Józefów nad Wisłą,gmina miejsko-wiejska,0612023,2021,nowy,,,,,,,,,,
6581,lubelskie,opolski,Józefów nad Wisłą,gmina miejsko-wiejska,0612023,2022,nowy,,,,,,,,,,
6582,lubelskie,opolski,Józefów nad Wisłą,gmina miejsko-wiejska,0612023,2023,nowy,,,,,,,,,,
6583,lubelskie,opolski,Józefów nad Wisłą,gmina miejsko-wiejska,0612023,2024,nowy,,,,,,,,,,
6584,lubelskie,opolski,Józefów nad Wisłą,gmina miejsko-wiejska,0612023,2025,nowy,,,,,,,,,,
6585,lubelskie,opolski,Karczmiska,gmina wiejska,0612032,2018,nowy,,,,,,,,,,
6586,lubelskie,opolski,Karczmiska,gmina wiejska,0612032,2019,nowy,,,,,,,,,,
6587,lubelskie,opolski,Karczmiska,gmina wiejska,0612032,2020,nowy,,,,,,,,,,
6588,lubelskie,opolski,Karczmiska,gmina wiejska,0612032,2021,nowy,,,,,,,,,,
6589,lubelskie,opolski,Karczmiska,gmina wiejska,0612032,2022,nowy,,,,,,,,,,
6590,lubelskie,opolski,Karczmiska,gmina wiejska,0612032,2023,nowy,,,,,,,,,,
6591,lubelskie,opolski,Karczmiska,gmina wiejska,0612032,2024,nowy,,,,,,,,,,
6592,lubelskie,opolski,Karczmiska,gmina wiejska,0612032,2025,nowy,,,,,,,,,,
6593,lubelskie,opolski,Łaziska,gmina wiejska,0612042,2018,nowy,,,,,,,,,,
6594,lubelskie,opolski,Łaziska,gmina wiejska,0612042,2019,nowy,,,,,,,,,,
6595,lubelskie,opolski,Łaziska,gmina wiejska,0612042,2020,nowy,,,,,,,,,,
6596,lubelskie,opolski,Łaziska,gmina wiejska,0612042,2021,nowy,,,,,,,,,,
6597,lubelskie,opolski,Łaziska,gmina wiejska,0612042,2022,nowy,,,,,,,,,,
6598,lubelskie,opolski,Łaziska,gmina wiejska,0612042,2023,nowy,,,,,,,,,,
6599,lubelskie,opolski,Łaziska,gmina wiejska,0612042,2024,nowy,,,,,,,,,,
6600,lubelskie,opolski,Łaziska,gmina wiejska,0612042,2025,nowy,,,,,,,,,,
6601,lubelskie,opolski,Opole Lubelskie,gmina miejsko-wiejska,0612053,2018,nowy,,,,,,,,,,
6602,lubelskie,opolski,Opole Lubelskie,gmina miejsko-wiejska,0612053,2019,nowy,,,,,,,,,,
6603,lubelskie,opolski,Opole Lubelskie,gmina miejsko-wiejska,0612053,2020,nowy,,,,,,,,,,
6604,lubelskie,opolski,Opole Lubelskie,gmina miejsko-wiejska,0612053,2021,nowy,,,,,,,,,,
6605,lubelskie,opolski,Opole Lubelskie,gmina miejsko-wiejska,0612053,2022,nowy,,,,,,,,,,
6606,lubelskie,opolski,Opole Lubelskie,gmina miejsko-wiejska,0612053,2023,nowy,,,,,,,,,,
6607,lubelskie,opolski,Opole Lubelskie,gmina miejsko-wiejska,0612053,2024,nowy,,,,,,,,,,
6608,lubelskie,opolski,Opole Lubelskie,gmina miejsko-wiejska,0612053,2025,nowy,,,,,,,,,,
6609,lubelskie,opolski,Poniatowa,gmina miejsko-wiejska,0612063,2018,nowy,,,,,,,,,,
6610,lubelskie,opolski,Poniatowa,gmina miejsko-wiejska,0612063,2019,nowy,,,,,,,,,,
6611,lubelskie,opolski,Poniatowa,gmina miejsko-wiejska,0612063,2020,nowy,,,,,,,,,,
6612,lubelskie,opolski,Poniatowa,gmina miejsko-wiejska,0612063,2021,nowy,,,,,,,,,,
6613,lubelskie,opolski,Poniatowa,gmina miejsko-wiejska,0612063,2022,nowy,,,,,,,,,,
6614,lubelskie,opolski,Poniatowa,gmina miejsko-wiejska,0612063,2023,nowy,,,,,,,,,,
6615,lubelskie,opolski,Poniatowa,gmina miejsko-wiejska,0612063,2024,nowy,,,,,,,,,,
6616,lubelskie,opolski,Poniatowa,gmina miejsko-wiejska,0612063,2025,nowy,,,,,,,,,,
6617,lubelskie,opolski,Wilków,gmina wiejska,0612072,2018,nowy,,,,,,,,,,
6618,lubelskie,opolski,Wilków,gmina wiejska,0612072,2019,nowy,,,,,,,,,,
6619,lubelskie,opolski,Wilków,gmina wiejska,0612072,2020,nowy,,,,,,,,,,
6620,lubelskie,opolski,Wilków,gmina wiejska,0612072,2021,nowy,,,,,,,,,,
6621,lubelskie,opolski,Wilków,gmina wiejska,0612072,2022,nowy,,,,,,,,,,
6622,lubelskie,opolski,Wilków,gmina wiejska,0612072,2023,nowy,,,,,,,,,,
6623,lubelskie,opolski,Wilków,gmina wiejska,0612072,2024,nowy,,,,,,,,,,
6624,lubelskie,opolski,Wilków,gmina wiejska,0612072,2025,nowy,,,,,,,,,,
6625,lubelskie,parczewski,-,-,0613,2018,nowy,,,,,,,,,,
6626,lubelskie,parczewski,-,-,0613,2019,nowy,,,,,,,,,,
6627,lubelskie,parczewski,-,-,0613,2020,nowy,,,,,,,,,,
