row_idx,województwo,powiat,gmina,typ gminy,TERYT,rok_raportu,status,ext_dokumentu,zawartosc,url,metoda_pozyskania,hash dokumentu,status komunikatu,dt_utc_finalne,failure_reason,file_size_MB,existed
5988,lubelskie,krasnostawski,-,-,0606,2021,nowy,,,,,,,,,,
5989,lubelskie,krasnostawski,-,-,0606,2022,nowy,,,,,,,,,,
5990,lubelskie,krasnostawski,-,-,0606,2023,nowy,,,,,,,,,,
5991,lubelskie,krasnostawski,-,-,0606,2024,nowy,,,,,,,,,,
5992,lubelskie,krasnostawski,-,-,0606,2025,nowy,,,,,,,,,,
5993,lubelskie,krasnostawski,Krasnystaw,gmina miejska,0606011,2018,nowy,,,,,,,,,,
5994,lubelskie,krasnostawski,Krasnystaw,gmina miejska,0606011,2019,nowy,,,,,,,,,,
5995,lubelskie,krasnostawski,Krasnystaw,gmina miejska,0606011,2020,nowy,,,,,,,,,,
5996,lubelskie,krasnostawski,Krasnystaw,gmina miejska,0606011,2021,nowy,,,,,,,,,,
5997,lubelskie,krasnostawski,Krasnystaw,gmina miejska,0606011,2022,nowy,,,,,,,,,,
5998,lubelskie,krasnostawski,Krasnystaw,gmina miejska,0606011,2023,nowy,,,,,,,,,,
5999,lubelskie,krasnostawski,Krasnystaw,gmina miejska,0606011,2024,nowy,,,,,,,,,,
6000,lubelskie,krasnostawski,Krasnystaw,gmina miejska,0606011,2025,nowy,,,,,,,,,,
6001,lubelskie,krasnostawski,Fajsławice,gmina wiejska,0606022,2018,nowy,,,,,,,,,,
6002,lubelskie,krasnostawski,Fajsławice,gmina wiejska,0606022,2019,nowy,,,,,,,,,,
6003,lubelskie,krasnostawski,Fajsławice,gmina wiejska,0606022,2020,nowy,,,,,,,,,,
6004,lubelskie,krasnostawski,Fajsławice,gmina wiejska,0606022,2021,nowy,,,,,,,,,,
6005,lubelskie,krasnostawski,Fajsławice,gmina wiejska,0606022,2022,nowy,,,,,,,,,,
6006,lubelskie,krasnostawski,Fajsławice,gmina wiejska,0606022,2023,nowy,,,,,,,,,,
6007,lubelskie,krasnostawski,Fajsławice,gmina wiejska,0606022,2024,nowy,,,,,,,,,,
6008,lubelskie,krasnostawski,Fajsławice,gmina wiejska,0606022,2025,nowy,,,,,,,,,,
6009,lubelskie,krasnostawski,Gorzków,gmina wiejska,0606032,2018,nowy,,,,,,,,,,
6010,lubelskie,krasnostawski,Gorzków,gmina wiejska,0606032,2019,nowy,,,,,,,,,,
6011,lubelskie,krasnostawski,Gorzków,gmina wiejska,0606032,2020,nowy,,,,,,,,,,
6012,lubelskie,krasnostawski,Gorzków,gmina wiejska,0606032,2021,nowy,,,,,,,,,,
6013,lubelskie,krasnostawski,Gorzków,gmina wiejska,0606032,2022,nowy,,,,,,,,,,
6014,lubelskie,krasnostawski,Gorzków,gmina wiejska,0606032,2023,nowy,,,,,,,,,,
6015,lubelskie,krasnostawski,Gorzków,gmina wiejska,0606032,2024,nowy,,,,,,,,,,
6016,lubelskie,krasnostawski,Gorzków,gmina wiejska,0606032,2025,nowy,,,,,,,,,,
6017,lubelskie,krasnostawski,Izbica,gmina wiejska,0606042,2018,nowy,,,,,,,,,,
6018,lubelskie,krasnostawski,Izbica,gmina wiejska,0606042,2019,nowy,,,,,,,,,,
6019,lubelskie,krasnostawski,Izbica,gmina wiejska,0606042,2020,nowy,,,,,,,,,,
6020,lubelskie,krasnostawski,Izbica,gmina wiejska,0606042,2021,nowy,,,,,,,,,,
6021,lubelskie,krasnostawski,Izbica,gmina miejsko-wiejska,0606043,2022,nowy,,,,,,,,,,
6022,lubelskie,krasnostawski,Izbica,gmina miejsko-wiejska,0606043,2023,nowy,,,,,,,,,,
6023,lubelskie,krasnostawski,Izbica,gmina miejsko-wiejska,0606043,2024,nowy,,,,,,,,,,
6024,lubelskie,krasnostawski,Izbica,gmina miejsko-wiejska,0606043,2025,nowy,,,,,,,,,,
6025,lubelskie,krasnostawski,Krasnystaw,gmina wiejska,0606052,2018,nowy,,,,,,,,,,
6026,lubelskie,krasnostawski,Krasnystaw,gmina wiejska,0606052,2019,nowy,,,,,,,,,,
6027,lubelskie,krasnostawski,Krasnystaw,gmina wiejska,0606052,2020,nowy,,,,,,,,,,
6028,lubelskie,krasnostawski,Krasnystaw,gmina wiejska,0606052,2021,nowy,,,,,,,,,,
6029,lubelskie,krasnostawski,Krasnystaw,gmina wiejska,0606052,2022,nowy,,,,,,,,,,
6030,lubelskie,krasnostawski,Krasnystaw,gmina wiejska,0606052,2023,nowy,,,,,,,,,,
6031,lubelskie,krasnostawski,Krasnystaw,gmina wiejska,0606052,2024,nowy,,,,,,,,,,
6032,lubelskie,krasnostawski,Krasnystaw,gmina wiejska,0606052,2025,nowy,,,,,,,,,,
6033,lubelskie,krasnostawski,Kraśniczyn,gmina wiejska,0606062,2018,nowy,,,,,,,,,,
6034,lubelskie,krasnostawski,Kraśniczyn,gmina wiejska,0606062,2019,nowy,,,,,,,,,,
6035,lubelskie,krasnostawski,Kraśniczyn,gmina wiejska,0606062,2020,nowy,,,,,,,,,,
6036,lubelskie,krasnostawski,Kraśniczyn,gmina wiejska,0606062,2021,nowy,,,,,,,,,,
6037,lubelskie,krasnostawski,Kraśniczyn,gmina wiejska,0606062,2022,nowy,,,,,,,,,,
6038,lubelskie,krasnostawski,Kraśniczyn,gmina wiejska,0606062,2023,nowy,,,,,,,,,,
6039,lubelskie,krasnostawski,Kraśniczyn,gmina wiejska,0606062,2024,nowy,,,,,,,,,,
6040,lubelskie,krasnostawski,Kraśniczyn,gmina wiejska,0606062,2025,nowy,,,,,,,,,,
6041,lubelskie,krasnostawski,Łopiennik Górny,gmina wiejska,0606072,2018,nowy,,,,,,,,,,
6042,lubelskie,krasnostawski,Łopiennik Górny,gmina wiejska,0606072,2019,nowy,,,,,,,,,,
6043,lubelskie,krasnostawski,Łopiennik Górny,gmina wiejska,0606072,2020,nowy,,,,,,,,,,
6044,lubelskie,krasnostawski,Łopiennik Górny,gmina wiejska,0606072,2021,nowy,,,,,,,,,,
6045,lubelskie,krasnostawski,Łopiennik Górny,gmina wiejska,0606072,2022,nowy,,,,,,,,,,
6046,lubelskie,krasnostawski,Łopiennik Górny,gmina wiejska,0606072,2023,nowy,,,,,,,,,,
6047,lubelskie,krasnostawski,Łopiennik Górny,gmina wiejska,0606072,2024,nowy,,,,,,,,,,
6048,lubelskie,krasnostawski,Łopiennik Górny,gmina wiejska,0606072,2025,nowy,,,,,,,,,,
6049,lubelskie,krasnostawski,Rudnik,gmina wiejska,0606092,2018,nowy,,,,,,,,,,
6050,lubelskie,krasnostawski,Rudnik,gmina wiejska,0606092,2019,nowy,,,,,,,,,,
6051,lubelskie,krasnostawski,Rudnik,gmina wiejska,0606092,2020,nowy,,,,,,,,,,
6052,lubelskie,krasnostawski,Rudnik,gmina wiejska,0606092,2021,nowy,,,,,,,,,,
6053,lubelskie,krasnostawski,Rudnik,gmina wiejska,0606092,2022,nowy,,,,,,,,,,
6054,lubelskie,krasnostawski,Rudnik,gmina wiejska,0606092,2023,nowy,,,,,,,,,,
6055,lubelskie,krasnostawski,Rudnik,gmina wiejska,0606092,2024,nowy,,,,,,,,,,
6056,lubelskie,krasnostawski,Rudnik,gmina wiejska,0606092,2025,nowy,,,,,,,,,,
6057,lubelskie,krasnostawski,Siennica Różana,gmina wiejska,0606102,2018,nowy,,,,,,,,,,
6058,lubelskie,krasnostawski,Siennica Różana,gmina wiejska,0606102,2019,nowy,,,,,,,,,,
6059,lubelskie,krasnostawski,Siennica Różana,gmina wiejska,0606102,2020,nowy,,,,,,,,,,
6060,lubelskie,krasnostawski,Siennica Różana,gmina wiejska,0606102,2021,nowy,,,,,,,,,,
6061,lubelskie,krasnostawski,Siennica Różana,gmina wiejska,0606102,2022,nowy,,,,,,,,,,
6062,lubelskie,krasnostawski,Siennica Różana,gmina wiejska,0606102,2023,nowy,,,,,,,,,,
6063,lubelskie,krasnostawski,Siennica Różana,gmina wiejska,0606102,2024,nowy,,,,,,,,,,
6064,lubelskie,krasnostawski,Siennica Różana,gmina wiejska,0606102,2025,nowy,,,,,,,,,,
6065,lubelskie,krasnostawski,Żółkiewka,gmina wiejska,0606112,2018,nowy,,,,,,,,,,
6066,lubelskie,krasnostawski,Żółkiewka,gmina wiejska,0606112,2019,nowy,,,,,,,,,,
6067,lubelskie,krasnostawski,Żółkiewka,gmina wiejska,0606112,2020,nowy,,,,,,,,,,
6068,lubelskie,krasnostawski,Żółkiewka,gmina wiejska,0606112,2021,nowy,,,,,,,,,,
6069,lubelskie,krasnostawski,Żółkiewka,gmina wiejska,0606112,2022,nowy,,,,,,,,,,
6070,lubelskie,krasnostawski,Żółkiewka,gmina wiejska,0606112,2023,nowy,,,,,,,,,,
6071,lubelskie,krasnostawski,Żółkiewka,gmina wiejska,0606112,2024,nowy,,,,,,,,,,
6072,lubelskie,krasnostawski,Żółkiewka,gmina wiejska,0606112,2025,nowy,,,,,,,,,,
6073,lubelskie,kraśnicki,-,-,0607,2018,nowy,,,,,,,,,,
6074,lubelskie,kraśnicki,-,-,0607,2019,nowy,,,,,,,,,,
6075,lubelskie,kraśnicki,-,-,0607,2020,nowy,,,,,,,,,,
6076,lubelskie,kraśnicki,-,-,0607,2021,nowy,,,,,,,,,,
6077,lubelskie,kraśnicki,-,-,0607,2022,nowy,,,,,,,,,,
6078,lubelskie,kraśnicki,-,-,0607,2023,nowy,,,,,,,,,,
6079,lubelskie,kraśnicki,-,-,0607,2024,nowy,,,,,,,,,,
6080,lubelskie,kraśnicki,-,-,0607,2025,nowy,,,,,,,,,,
6081,lubelskie,kraśnicki,Kraśnik,gmina miejska,0607011,2018,nowy,,,,,,,,,,
6082,lubelskie,kraśnicki,Kraśnik,gmina miejska,0607011,2019,nowy,,,,,,,,,,
6083,lubelskie,kraśnicki,Kraśnik,gmina miejska,0607011,2020,nowy,,,,,,,,,,
6084,lubelskie,kraśnicki,Kraśnik,gmina miejska,0607011,2021,nowy,,,,,,,,,,
6085,lubelskie,kraśnicki,Kraśnik,gmina miejska,0607011,2022,nowy,,,,,,,,,,
6086,lubelskie,kraśnicki,Kraśnik,gmina miejska,0607011,2023,nowy,,,,,,,,,,
6087,lubelskie,kraśnicki,Kraśnik,gmina miejska,0607011,2024,nowy,,,,,,,,,,
6088,lubelskie,kraśnicki,Kraśnik,gmina miejska,0607011,2025,nowy,,,,,,,,,,
6089,lubelskie,kraśnicki,Annopol,gmina miejsko-wiejska,0607023,2018,nowy,,,,,,,,,,
6090,lubelskie,kraśnicki,Annopol,gmina miejsko-wiejska,0607023,2019,nowy,,,,,,,,,,
6091,lubelskie,kraśnicki,Annopol,gmina miejsko-wiejska,0607023,2020,nowy,,,,,,,,,,
6092,lubelskie,kraśnicki,Annopol,gmina miejsko-wiejska,0607023,2021,nowy,,,,,,,,,,
6093,lubelskie,kraśnicki,Annopol,gmina miejsko-wiejska,0607023,2022,nowy,,,,,,,,,,
6094,lubelskie,kraśnicki,Annopol,gmina miejsko-wiejska,0607023,2023,nowy,,,,,,,,,,
6095,lubelskie,kraśnicki,Annopol,gmina miejsko-wiejska,0607023,2024,nowy,,,,,,,,,,
6096,lubelskie,kraśnicki,Annopol,gmina miejsko-wiejska,0607023,2025,nowy,,,,,,,,,,
6097,lubelskie,kraśnicki,Dzierzkowice,gmina wiejska,0607032,2018,nowy,,,,,,,,,,
6098,lubelskie,kraśnicki,Dzierzkowice,gmina wiejska,0607032,2019,nowy,,,,,,,,,,
6099,lubelskie,kraśnicki,Dzierzkowice,gmina wiejska,0607032,2020,nowy,,,,,,,,,,
6100,lubelskie,kraśnicki,Dzierzkowice,gmina wiejska,0607032,2021,nowy,,,,,,,,,,
6101,lubelskie,kraśnicki,Dzierzkowice,gmina wiejska,0607032,2022,nowy,,,,,,,,,,
6102,lubelskie,kraśnicki,Dzierzkowice,gmina wiejska,0607032,2023,nowy,,,,,,,,,,
6103,lubelskie,kraśnicki,Dzierzkowice,gmina wiejska,0607032,2024,nowy,,,,,,,,,,
6104,lubelskie,kraśnicki,Dzierzkowice,gmina wiejska,0607032,2025,nowy,,,,,,,,,,
6105,lubelskie,kraśnicki,Gościeradów,gmina wiejska,0607042,2018,nowy,,,,,,,,,,
6106,lubelskie,kraśnicki,Gościeradów,gmina wiejska,0607042,2019,nowy,,,,,,,,,,
6107,lubelskie,kraśnicki,Gościeradów,gmina wiejska,0607042,2020,nowy,,,,,,,,,,
6108,lubelskie,kraśnicki,Gościeradów,gmina wiejska,0607042,2021,nowy,,,,,,,,,,
6109,lubelskie,kraśnicki,Gościeradów,gmina wiejska,0607042,2022,nowy,,,,,,,,,,
6110,lubelskie,kraśnicki,Gościeradów,gmina wiejska,0607042,2023,nowy,,,,,,,,,,
6111,lubelskie,kraśnicki,Gościeradów,gmina wiejska,0607042,2024,nowy,,,,,,,,,,
6112,lubelskie,kraśnicki,Gościeradów,gmina wiejska,0607042,2025,nowy,,,,,,,,,,
6113,lubelskie,kraśnicki,Kraśnik,gmina wiejska,0607052,2018,nowy,,,,,,,,,,
6114,lubelskie,kraśnicki,Kraśnik,gmina wiejska,0607052,2019,nowy,,,,,,,,,,
6115,lubelskie,kraśnicki,Kraśnik,gmina wiejska,0607052,2020,nowy,,,,,,,,,,
6116,lubelskie,kraśnicki,Kraśnik,gmina wiejska,0607052,2021,nowy,,,,,,,,,,
6117,lubelskie,kraśnicki,Kraśnik,gmina wiejska,0607052,2022,nowy,,,,,,,,,,
6118,lubelskie,kraśnicki,Kraśnik,gmina wiejska,0607052,2023,nowy,,,,,,,,,,
6119,lubelskie,kraśnicki,Kraśnik,gmina wiejska,0607052,2024,nowy,,,,,,,,,,
6120,lubelskie,kraśnicki,Kraśnik,gmina wiejska,0607052,2025,nowy,,,,,,,,,,
6121,lubelskie,kraśnicki,Szastarka,gmina wiejska,0607062,2018,nowy,,,,,,,,,,
6122,lubelskie,kraśnicki,Szastarka,gmina wiejska,0607062,2019,nowy,,,,,,,,,,
6123,lubelskie,kraśnicki,Szastarka,gmina wiejska,0607062,2020,nowy,,,,,,,,,,
6124,lubelskie,kraśnicki,Szastarka,gmina wiejska,0607062,2021,nowy,,,,,,,,,,
6125,lubelskie,kraśnicki,Szastarka,gmina wiejska,0607062,2022,nowy,,,,,,,,,,
6126,lubelskie,kraśnicki,Szastarka,gmina wiejska,0607062,2023,nowy,,,,,,,,,,
6127,lubelskie,kraśnicki,Szastarka,gmina wiejska,0607062,2024,nowy,,,,,,,,,,
6128,lubelskie,kraśnicki,Szastarka,gmina wiejska,0607062,2025,nowy,,,,,,,,,,
6129,lubelskie,kraśnicki,Trzydnik Duży,gmina wiejska,0607072,2018,nowy,,,,,,,,,,
6130,lubelskie,kraśnicki,Trzydnik Duży,gmina wiejska,0607072,2019,nowy,,,,,,,,,,
6131,lubelskie,kraśnicki,Trzydnik Duży,gmina wiejska,0607072,2020,nowy,,,,,,,,,,
6132,lubelskie,kraśnicki,Trzydnik Duży,gmina wiejska,0607072,2021,nowy,,,,,,,,,,
6133,lubelskie,kraśnicki,Trzydnik Duży,gmina wiejska,0607072,2022,nowy,,,,,,,,,,
6134,lubelskie,kraśnicki,Trzydnik Duży,gmina wiejska,0607072,2023,nowy,,,,,,,,,,
6135,lubelskie,kraśnicki,Trzydnik Duży,gmina wiejska,0607072,2024,nowy,,,,,,,,,,
6136,lubelskie,kraśnicki,Trzydnik Duży,gmina wiejska,0607072,2025,nowy,,,,,,,,,,
6137,lubelskie,kraśnicki,Urzędów,gmina miejsko-wiejska,0607083,2018,nowy,,,,,,,,,,
6138,lubelskie,kraśnicki,Urzędów,gmina miejsko-wiejska,0607083,2019,nowy,,,,,,,,,,
6139,lubelskie,kraśnicki,Urzędów,gmina miejsko-wiejska,0607083,2020,nowy,,,,,,,,,,
6140,lubelskie,kraśnicki,Urzędów,gmina miejsko-wiejska,0607083,2021,nowy,,,,,,,,,,
6141,lubelskie,kraśnicki,Urzędów,gmina miejsko-wiejska,0607083,2022,nowy,,,,,,,,,,
6142,lubelskie,kraśnicki,Urzędów,gmina miejsko-wiejska,0607083,2023,nowy,,,,,,,,,,
6143,lubelskie,kraśnicki,Urzędów,gmina miejsko-wiejska,0607083,2024,nowy,,,,,,,,,,
6144,lubelskie,kraśnicki,Urzędów,gmina miejsko-wiejska,0607083,2025,nowy,,,,,,,,,,
6145,lubelskie,kraśnicki,Wilkołaz,gmina wiejska,0607092,2018,nowy,,,,,,,,,,
6146,lubelskie,kraśnicki,Wilkołaz,gmina wiejska,0607092,2019,nowy,,,,,,,,,,
6147,lubelskie,kraśnicki,Wilkołaz,gmina wiejska,0607092,2020,nowy,,,,,,,,,,
6148,lubelskie,kraśnicki,Wilkołaz,gmina wiejska,0607092,2021,nowy,,,,,,,,,,
6149,lubelskie,kraśnicki,Wilkołaz,gmina wiejska,0607092,2022,nowy,,,,,,,,,,
6150,lubelskie,kraśnicki,Wilkołaz,gmina wiejska,0607092,2023,nowy,,,,,,,,,,
6151,lubelskie,kraśnicki,Wilkołaz,gmina wiejska,0607092,2024,nowy,,,,,,,,,,
6152,lubelskie,kraśnicki,Wilkołaz,gmina wiejska,0607092,2025,nowy,,,,,,,,,,
6153,lubelskie,kraśnicki,Zakrzówek,gmina wiejska,0607102,2018,nowy,,,,,,,,,,
6154,lubelskie,kraśnicki,Zakrzówek,gmina wiejska,0607102,2019,nowy,,,,,,,,,,
6155,lubelskie,kraśnicki,Zakrzówek,gmina wiejska,0607102,2020,nowy,,,,,,,,,,
6156,lubelskie,kraśnicki,Zakrzówek,gmina wiejska,0607102,2021,nowy,,,,,,,,,,
6157,lubelskie,kraśnicki,Zakrzówek,gmina wiejska,0607102,2022,nowy,,,,,,,,,,
6158,lubelskie,kraśnicki,Zakrzówek,gmina wiejska,0607102,2023,nowy,,,,,,,,,,
6159,lubelskie,kraśnicki,Zakrzówek,gmina wiejska,0607102,2024,nowy,,,,,,,,,,
6160,lubelskie,kraśnicki,Zakrzówek,gmina wiejska,0607102,2025,nowy,,,,,,,,,,
6161,lubelskie,lubartowski,-,-,0608,2018,nowy,,,,,,,,,,
6162,lubelskie,lubartowski,-,-,0608,2019,nowy,,,,,,,,,,
6163,lubelskie,lubartowski,-,-,0608,2020,nowy,,,,,,,,,,
6164,lubelskie,lubartowski,-,-,0608,2021,nowy,,,,,,,,,,
6165,lubelskie,lubartowski,-,-,0608,2022,nowy,,,,,,,,,,
6166,lubelskie,lubartowski,-,-,0608,2023,nowy,,,,,,,,,,
6167,lubelskie,lubartowski,-,-,0608,2024,nowy,,,,,,,,,,
6168,lubelskie,lubartowski,-,-,0608,2025,nowy,,,,,,,,,,
6169,lubelskie,lubartowski,Lubartów,gmina miejska,0608011,2018,nowy,,,,,,,,,,
6170,lubelskie,lubartowski,Lubartów,gmina miejska,0608011,2019,nowy,,,,,,,,,,
6171,lubelskie,lubartowski,Lubartów,gmina miejska,0608011,2020,nowy,,,,,,,,,,
6172,lubelskie,lubartowski,Lubartów,gmina miejska,0608011,2021,nowy,,,,,,,,,,
6173,lubelskie,lubartowski,Lubartów,gmina miejska,0608011,2022,nowy,,,,,,,,,,
6174,lubelskie,lubartowski,Lubartów,gmina miejska,0608011,2023,nowy,,,,,,,,,,
6175,lubelskie,lubartowski,Lubartów,gmina miejska,0608011,2024,nowy,,,,,,,,,,
6176,lubelskie,lubartowski,Lubartów,gmina miejska,0608011,2025,nowy,,,,,,,,,,
6177,lubelskie,lubartowski,Abramów,gmina wiejska,0608022,2018,nowy,,,,,,,,,,
6178,lubelskie,lubartowski,Abramów,gmina wiejska,0608022,2019,nowy,,,,,,,,,,
6179,lubelskie,lubartowski,Abramów,gmina wiejska,0608022,2020,nowy,,,,,,,,,,
6180,lubelskie,lubartowski,Abramów,gmina wiejska,0608022,2021,nowy,,,,,,,,,,
6181,lubelskie,lubartowski,Abramów,gmina wiejska,0608022,2022,nowy,,,,,,,,,,
6182,lubelskie,lubartowski,Abramów,gmina wiejska,0608022,2023,nowy,,,,,,,,,,
6183,lubelskie,lubartowski,Abramów,gmina wiejska,0608022,2024,nowy,,,,,,,,,,
6184,lubelskie,lubartowski,Abramów,gmina wiejska,0608022,2025,nowy,,,,,,,,,,
6185,lubelskie,lubartowski,Firlej,gmina wiejska,0608032,2018,nowy,,,,,,,,,,
6186,lubelskie,lubartowski,Firlej,gmina wiejska,0608032,2019,nowy,,,,,,,,,,
6187,lubelskie,lubartowski,Firlej,gmina wiejska,0608032,2020,nowy,,,,,,,,,,
6188,lubelskie,lubartowski,Firlej,gmina wiejska,0608032,2021,nowy,,,,,,,,,,
6189,lubelskie,lubartowski,Firlej,gmina wiejska,0608032,2022,nowy,,,,,,,,,,
6190,lubelskie,lubartowski,Firlej,gmina wiejska,0608032,2023,nowy,,,,,,,,,,
6191,lubelskie,lubartowski,Firlej,gmina wiejska,0608032,2024,nowy,,,,,,,,,,
6192,lubelskie,lubartowski,Firlej,gmina wiejska,0608032,2025,nowy,,,,,,,,,,
6193,lubelskie,lubartowski,Jeziorzany,gmina wiejska,0608042,2018,nowy,,,,,,,,,,
6194,lubelskie,lubartowski,Jeziorzany,gmina wiejska,0608042,2019,nowy,,,,,,,,,,
6195,lubelskie,lubartowski,Jeziorzany,gmina wiejska,0608042,2020,nowy,,,,,,,,,,
6196,lubelskie,lubartowski,Jeziorzany,gmina wiejska,0608042,2021,nowy,,,,,,,,,,
6197,lubelskie,lubartowski,Jeziorzany,gmina wiejska,0608042,2022,nowy,,,,,,,,,,
6198,lubelskie,lubartowski,Jeziorzany,gmina wiejska,0608042,2023,nowy,,,,,,,,,,
6199,lubelskie,lubartowski,Jeziorzany,gmina wiejska,0608042,2024,nowy,,,,,,,,,,
6200,lubelskie,lubartowski,Jeziorzany,gmina wiejska,0608042,2025,nowy,,,,,,,,,,
6201,lubelskie,lubartowski,Kamionka,gmina wiejska,0608052,2018,nowy,,,,,,,,,,
6202,lubelskie,lubartowski,Kamionka,gmina wiejska,0608052,2019,nowy,,,,,,,,,,
6203,lubelskie,lubartowski,Kamionka,gmina wiejska,0608052,2020,nowy,,,,,,,,,,
6204,lubelskie,lubartowski,Kamionka,gmina miejsko-wiejska,0608053,2021,nowy,,,,,,,,,,
6205,lubelskie,lubartowski,Kamionka,gmina miejsko-wiejska,0608053,2022,nowy,,,,,,,,,,
6206,lubelskie,lubartowski,Kamionka,gmina miejsko-wiejska,0608053,2023,nowy,,,,,,,,,,
6207,lubelskie,lubartowski,Kamionka,gmina miejsko-wiejska,0608053,2024,nowy,,,,,,,,,,
6208,lubelskie,lubartowski,Kamionka,gmina miejsko-wiejska,0608053,2025,nowy,,,,,,,,,,
6209,lubelskie,lubartowski,Kock,gmina miejsko-wiejska,0608063,2018,nowy,,,,,,,,,,
6210,lubelskie,lubartowski,Kock,gmina miejsko-wiejska,0608063,2019,nowy,,,,,,,,,,
6211,lubelskie,lubartowski,Kock,gmina miejsko-wiejska,0608063,2020,nowy,,,,,,,,,,
6212,lubelskie,lubartowski,Kock,gmina miejsko-wiejska,0608063,2021,nowy,,,,,,,,,,
6213,lubelskie,lubartowski,Kock,gmina miejsko-wiejska,0608063,2022,nowy,,,,,,,,,,
6214,lubelskie,lubartowski,Kock,gmina miejsko-wiejska,0608063,2023,nowy,,,,,,,,,,
6215,lubelskie,lubartowski,Kock,gmina miejsko-wiejska,0608063,2024,nowy,,,,,,,,,,
6216,lubelskie,lubartowski,Kock,gmina miejsko-wiejska,0608063,2025,nowy,,,,,,,,,,
6217,lubelskie,lubartowski,Lubartów,gmina wiejska,0608072,2018,nowy,,,,,,,,,,
6218,lubelskie,lubartowski,Lubartów,gmina wiejska,0608072,2019,nowy,,,,,,,,,,
6219,lubelskie,lubartowski,Lubartów,gmina wiejska,0608072,2020,nowy,,,,,,,,,,
6220,lubelskie,lubartowski,Lubartów,gmina wiejska,0608072,2021,nowy,,,,,,,,,,
6221,lubelskie,lubartowski,Lubartów,gmina wiejska,0608072,2022,nowy,,,,,,,,,,
6222,lubelskie,lubartowski,Lubartów,gmina wiejska,0608072,2023,nowy,,,,,,,,,,
6223,lubelskie,lubartowski,Lubartów,gmina wiejska,0608072,2024,nowy,,,,,,,,,,
6224,lubelskie,lubartowski,Lubartów,gmina wiejska,0608072,2025,nowy,,,,,,,,,,
6225,lubelskie,lubartowski,Michów,gmina wiejska,0608082,2018,nowy,,,,,,,,,,
6226,lubelskie,lubartowski,Michów,gmina wiejska,0608082,2019,nowy,,,,,,,,,,
6227,lubelskie,lubartowski,Michów,gmina wiejska,0608082,2020,nowy,,,,,,,,,,
6228,lubelskie,lubartowski,Michów,gmina wiejska,0608082,2021,nowy,,,,,,,,,,
6229,lubelskie,lubartowski,Michów,gmina wiejska,0608082,2022,nowy,,,,,,,,,,
6230,lubelskie,lubartowski,Michów,gmina wiejska,0608082,2023,nowy,,,,,,,,,,
6231,lubelskie,lubartowski,Michów,gmina wiejska,0608082,2024,nowy,,,,,,,,,,
6232,lubelskie,lubartowski,Michów,gmina wiejska,0608082,2025,nowy,,,,,,,,,,
6233,lubelskie,lubartowski,Niedźwiada,gmina wiejska,0608092,2018,nowy,,,,,,,,,,
6234,lubelskie,lubartowski,Niedźwiada,gmina wiejska,0608092,2019,nowy,,,,,,,,,,
6235,lubelskie,lubartowski,Niedźwiada,gmina wiejska,0608092,2020,nowy,,,,,,,,,,
6236,lubelskie,lubartowski,Niedźwiada,gmina wiejska,0608092,2021,nowy,,,,,,,,,,
6237,lubelskie,lubartowski,Niedźwiada,gmina wiejska,0608092,2022,nowy,,,,,,,,,,
6238,lubelskie,lubartowski,Niedźwiada,gmina wiejska,0608092,2023,nowy,,,,,,,,,,
6239,lubelskie,lubartowski,Niedźwiada,gmina wiejska,0608092,2024,nowy,,,,,,,,,,
6240,lubelskie,lubartowski,Niedźwiada,gmina wiejska,0608092,2025,nowy,,,,,,,,,,
6241,lubelskie,lubartowski,Ostrów Lubelski,gmina miejsko-wiejska,0608103,2018,nowy,,,,,,,,,,
6242,lubelskie,lubartowski,Ostrów Lubelski,gmina miejsko-wiejska,0608103,2019,nowy,,,,,,,,,,
6243,lubelskie,lubartowski,Ostrów Lubelski,gmina miejsko-wiejska,0608103,2020,nowy,,,,,,,,,,
6244,lubelskie,lubartowski,Ostrów Lubelski,gmina miejsko-wiejska,0608103,2021,nowy,,,,,,,,,,
6245,lubelskie,lubartowski,Ostrów Lubelski,gmina miejsko-wiejska,0608103,2022,nowy,,,,,,,,,,
6246,lubelskie,lubartowski,Ostrów Lubelski,gmina miejsko-wiejska,0608103,2023,nowy,,,,,,,,,,
6247,lubelskie,lubartowski,Ostrów Lubelski,gmina miejsko-wiejska,0608103,2024,nowy,,,,,,,,,,
6248,lubelskie,lubartowski,Ostrów Lubelski,gmina miejsko-wiejska,0608103,2025,nowy,,,,,,,,,,
6249,lubelskie,lubartowski,Ostrówek,gmina wiejska,0608112,2018,nowy,,,,,,,,,,
6250,lubelskie,lubartowski,Ostrówek,gmina wiejska,0608112,2019,nowy,,,,,,,,,,
6251,lubelskie,lubartowski,Ostrówek,gmina wiejska,0608112,2020,nowy,,,,,,,,,,
6252,lubelskie,lubartowski,Ostrówek,gmina wiejska,0608112,2021,nowy,,,,,,,,,,
6253,lubelskie,lubartowski,Ostrówek,gmina wiejska,0608112,2022,nowy,,,,,,,,,,
6254,lubelskie,lubartowski,Ostrówek,gmina wiejska,0608112,2023,nowy,,,,,,,,,,
6255,lubelskie,lubartowski,Ostrówek,gmina wiejska,0608112,2024,nowy,,,,,,,,,,
6256,lubelskie,lubartowski,Ostrówek,gmina wiejska,0608112,2025,nowy,,,,,,,,,,
6257,lubelskie,lubartowski,Serniki,gmina wiejska,0608122,2018,nowy,,,,,,,,,,
