row_idx,województwo,powiat,gmina,typ gminy,TERYT,rok_raportu,status,ext_dokumentu,zawartosc,url,metoda_pozyskania,hash dokumentu,status komunikatu,dt_utc_finalne,failure_reason,file_size_MB,existed
11446,mazowieckie,garwoliński,Garwolin,gmina miejska,1403011,2022,nowy,,,,,,,,,,
11447,mazowieckie,garwoliński,Garwolin,gmina miejska,1403011,2023,nowy,,,,,,,,,,
11448,mazowieckie,garwoliński,Garwolin,gmina miejska,1403011,2024,nowy,,,,,,,,,,
11449,mazowieckie,garwoliński,Garwolin,gmina miejska,1403011,2025,nowy,,,,,,,,,,
11450,mazowieckie,garwoliński,Łaskarzew,gmina miejska,1403021,2018,nowy,,,,,,,,,,
11451,mazowieckie,garwoliński,Łaskarzew,gmina miejska,1403021,2019,nowy,,,,,,,,,,
11452,mazowieckie,garwoliński,Łaskarzew,gmina miejska,1403021,2020,nowy,,,,,,,,,,
11453,mazowieckie,garwoliński,Łaskarzew,gmina miejska,1403021,2021,nowy,,,,,,,,,,
11454,mazowieckie,garwoliński,Łaskarzew,gmina miejska,1403021,2022,nowy,,,,,,,,,,
11455,mazowieckie,garwoliński,Łaskarzew,gmina miejska,1403021,2023,nowy,,,,,,,,,,
11456,mazowieckie,garwoliński,Łaskarzew,gmina miejska,1403021,2024,nowy,,,,,,,,,,
11457,mazowieckie,garwoliński,Łaskarzew,gmina miejska,1403021,2025,nowy,,,,,,,,,,
11458,mazowieckie,garwoliński,Borowie,gmina wiejska,1403032,2018,nowy,,,,,,,,,,
11459,mazowieckie,garwoliński,Borowie,gmina wiejska,1403032,2019,nowy,,,,,,,,,,
11460,mazowieckie,garwoliński,Borowie,gmina wiejska,1403032,2020,nowy,,,,,,,,,,
11461,mazowieckie,garwoliński,Borowie,gmina wiejska,1403032,2021,nowy,,,,,,,,,,
11462,mazowieckie,garwoliński,Borowie,gmina wiejska,1403032,2022,nowy,,,,,,,,,,
11463,mazowieckie,garwoliński,Borowie,gmina wiejska,1403032,2023,nowy,,,,,,,,,,
11464,mazowieckie,garwoliński,Borowie,gmina wiejska,1403032,2024,nowy,,,,,,,,,,
11465,mazowieckie,garwoliński,Borowie,gmina wiejska,1403032,2025,nowy,,,,,,,,,,
11466,mazowieckie,garwoliński,Garwolin,gmina wiejska,1403042,2018,nowy,,,,,,,,,,
11467,mazowieckie,garwoliński,Garwolin,gmina wiejska,1403042,2019,nowy,,,,,,,,,,
11468,mazowieckie,garwoliński,Garwolin,gmina wiejska,1403042,2020,nowy,,,,,,,,,,
11469,mazowieckie,garwoliński,Garwolin,gmina wiejska,1403042,2021,nowy,,,,,,,,,,
11470,mazowieckie,garwoliński,Garwolin,gmina wiejska,1403042,2022,nowy,,,,,,,,,,
11471,mazowieckie,garwoliński,Garwolin,gmina wiejska,1403042,2023,nowy,,,,,,,,,,
11472,mazowieckie,garwoliński,Garwolin,gmina wiejska,1403042,2024,nowy,,,,,,,,,,
11473,mazowieckie,garwoliński,Garwolin,gmina wiejska,1403042,2025,nowy,,,,,,,,,,
11474,mazowieckie,garwoliński,Górzno,gmina wiejska,1403052,2018,nowy,,,,,,,,,,
11475,mazowieckie,garwoliński,Górzno,gmina wiejska,1403052,2019,nowy,,,,,,,,,,
11476,mazowieckie,garwoliński,Górzno,gmina wiejska,1403052,2020,nowy,,,,,,,,,,
11477,mazowieckie,garwoliński,Górzno,gmina wiejska,1403052,2021,nowy,,,,,,,,,,
11478,mazowieckie,garwoliński,Górzno,gmina wiejska,1403052,2022,nowy,,,,,,,,,,
11479,mazowieckie,garwoliński,Górzno,gmina wiejska,1403052,2023,nowy,,,,,,,,,,
11480,mazowieckie,garwoliński,Górzno,gmina wiejska,1403052,2024,nowy,,,,,,,,,,
11481,mazowieckie,garwoliński,Górzno,gmina wiejska,1403052,2025,nowy,,,,,,,,,,
11482,mazowieckie,garwoliński,Łaskarzew,gmina wiejska,1403062,2018,nowy,,,,,,,,,,
11483,mazowieckie,garwoliński,Łaskarzew,gmina wiejska,1403062,2019,nowy,,,,,,,,,,
11484,mazowieckie,garwoliński,Łaskarzew,gmina wiejska,1403062,2020,nowy,,,,,,,,,,
11485,mazowieckie,garwoliński,Łaskarzew,gmina wiejska,1403062,2021,nowy,,,,,,,,,,
11486,mazowieckie,garwoliński,Łaskarzew,gmina wiejska,1403062,2022,nowy,,,,,,,,,,
11487,mazowieckie,garwoliński,Łaskarzew,gmina wiejska,1403062,2023,nowy,,,,,,,,,,
11488,mazowieckie,garwoliński,Łaskarzew,gmina wiejska,1403062,2024,nowy,,,,,,,,,,
11489,mazowieckie,garwoliński,Łaskarzew,gmina wiejska,1403062,2025,nowy,,,,,,,,,,
11490,mazowieckie,garwoliński,Maciejowice,gmina wiejska,1403072,2018,nowy,,,,,,,,,,
11491,mazowieckie,garwoliński,Maciejowice,gmina wiejska,1403072,2019,nowy,,,,,,,,,,
11492,mazowieckie,garwoliński,Maciejowice,gmina wiejska,1403072,2020,nowy,,,,,,,,,,
11493,mazowieckie,garwoliński,Maciejowice,gmina wiejska,1403072,2021,nowy,,,,,,,,,,
11494,mazowieckie,garwoliński,Maciejowice,gmina wiejska,1403072,2022,nowy,,,,,,,,,,
11495,mazowieckie,garwoliński,Maciejowice,gmina wiejska,1403072,2023,nowy,,,,,,,,,,
11496,mazowieckie,garwoliński,Maciejowice,gmina miejsko-wiejska,1403073,2024,nowy,,,,,,,,,,
11497,mazowieckie,garwoliński,Maciejowice,gmina miejsko-wiejska,1403073,2025,nowy,,,,,,,,,,
11498,mazowieckie,garwoliński,Miastków Kościelny,gmina wiejska,1403082,2018,nowy,,,,,,,,,,
11499,mazowieckie,garwoliński,Miastków Kościelny,gmina wiejska,1403082,2019,nowy,,,,,,,,,,
11500,mazowieckie,garwoliński,Miastków Kościelny,gmina wiejska,1403082,2020,nowy,,,,,,,,,,
11501,mazowieckie,garwoliński,Miastków Kościelny,gmina wiejska,1403082,2021,nowy,,,,,,,,,,
11502,mazowieckie,garwoliński,Miastków Kościelny,gmina wiejska,1403082,2022,nowy,,,,,,,,,,
11503,mazowieckie,garwoliński,Miastków Kościelny,gmina wiejska,1403082,2023,nowy,,,,,,,,,,
11504,mazowieckie,garwoliński,Miastków Kościelny,gmina wiejska,1403082,2024,nowy,,,,,,,,,,
11505,mazowieckie,garwoliński,Miastków Kościelny,gmina wiejska,1403082,2025,nowy,,,,,,,,,,
11506,mazowieckie,garwoliński,Parysów,gmina wiejska,1403092,2018,nowy,,,,,,,,,,
11507,mazowieckie,garwoliński,Parysów,gmina wiejska,1403092,2019,nowy,,,,,,,,,,
11508,mazowieckie,garwoliński,Parysów,gmina wiejska,1403092,2020,nowy,,,,,,,,,,
11509,mazowieckie,garwoliński,Parysów,gmina wiejska,1403092,2021,nowy,,,,,,,,,,
11510,mazowieckie,garwoliński,Parysów,gmina wiejska,1403092,2022,nowy,,,,,,,,,,
11511,mazowieckie,garwoliński,Parysów,gmina wiejska,1403092,2023,nowy,,,,,,,,,,
11512,mazowieckie,garwoliński,Parysów,gmina wiejska,1403092,2024,nowy,,,,,,,,,,
11513,mazowieckie,garwoliński,Parysów,gmina wiejska,1403092,2025,nowy,,,,,,,,,,
11514,mazowieckie,garwoliński,Pilawa,gmina miejsko-wiejska,1403103,2018,nowy,,,,,,,,,,
11515,mazowieckie,garwoliński,Pilawa,gmina miejsko-wiejska,1403103,2019,nowy,,,,,,,,,,
11516,mazowieckie,garwoliński,Pilawa,gmina miejsko-wiejska,1403103,2020,nowy,,,,,,,,,,
11517,mazowieckie,garwoliński,Pilawa,gmina miejsko-wiejska,1403103,2021,nowy,,,,,,,,,,
11518,mazowieckie,garwoliński,Pilawa,gmina miejsko-wiejska,1403103,2022,nowy,,,,,,,,,,
11519,mazowieckie,garwoliński,Pilawa,gmina miejsko-wiejska,1403103,2023,nowy,,,,,,,,,,
11520,mazowieckie,garwoliński,Pilawa,gmina miejsko-wiejska,1403103,2024,nowy,,,,,,,,,,
11521,mazowieckie,garwoliński,Pilawa,gmina miejsko-wiejska,1403103,2025,nowy,,,,,,,,,,
11522,mazowieckie,garwoliński,Sobolew,gmina wiejska,1403112,2018,nowy,,,,,,,,,,
11523,mazowieckie,garwoliński,Sobolew,gmina wiejska,1403112,2019,nowy,,,,,,,,,,
11524,mazowieckie,garwoliński,Sobolew,gmina wiejska,1403112,2020,nowy,,,,,,,,,,
11525,mazowieckie,garwoliński,Sobolew,gmina wiejska,1403112,2021,nowy,,,,,,,,,,
11526,mazowieckie,garwoliński,Sobolew,gmina wiejska,1403112,2022,nowy,,,,,,,,,,
11527,mazowieckie,garwoliński,Sobolew,gmina wiejska,1403112,2023,nowy,,,,,,,,,,
11528,mazowieckie,garwoliński,Sobolew,gmina wiejska,1403112,2024,nowy,,,,,,,,,,
11529,mazowieckie,garwoliński,Sobolew,gmina wiejska,1403112,2025,nowy,,,,,,,,,,
11530,mazowieckie,garwoliński,Trojanów,gmina wiejska,1403122,2018,nowy,,,,,,,,,,
11531,mazowieckie,garwoliński,Trojanów,gmina wiejska,1403122,2019,nowy,,,,,,,,,,
11532,mazowieckie,garwoliński,Trojanów,gmina wiejska,1403122,2020,nowy,,,,,,,,,,
11533,mazowieckie,garwoliński,Trojanów,gmina wiejska,1403122,2021,nowy,,,,,,,,,,
11534,mazowieckie,garwoliński,Trojanów,gmina wiejska,1403122,2022,nowy,,,,,,,,,,
11535,mazowieckie,garwoliński,Trojanów,gmina wiejska,1403122,2023,nowy,,,,,,,,,,
11536,mazowieckie,garwoliński,Trojanów,gmina wiejska,1403122,2024,nowy,,,,,,,,,,
11537,mazowieckie,garwoliński,Trojanów,gmina wiejska,1403122,2025,nowy,,,,,,,,,,
11538,mazowieckie,garwoliński,Wilga,gmina wiejska,1403132,2018,nowy,,,,,,,,,,
11539,mazowieckie,garwoliński,Wilga,gmina wiejska,1403132,2019,nowy,,,,,,,,,,
11540,mazowieckie,garwoliński,Wilga,gmina wiejska,1403132,2020,nowy,,,,,,,,,,
11541,mazowieckie,garwoliński,Wilga,gmina wiejska,1403132,2021,nowy,,,,,,,,,,
11542,mazowieckie,garwoliński,Wilga,gmina wiejska,1403132,2022,nowy,,,,,,,,,,
11543,mazowieckie,garwoliński,Wilga,gmina wiejska,1403132,2023,nowy,,,,,,,,,,
11544,mazowieckie,garwoliński,Wilga,gmina wiejska,1403132,2024,nowy,,,,,,,,,,
11545,mazowieckie,garwoliński,Wilga,gmina wiejska,1403132,2025,nowy,,,,,,,,,,
11546,mazowieckie,garwoliński,Żelechów,gmina miejsko-wiejska,1403143,2018,nowy,,,,,,,,,,
11547,mazowieckie,garwoliński,Żelechów,gmina miejsko-wiejska,1403143,2019,nowy,,,,,,,,,,
11548,mazowieckie,garwoliński,Żelechów,gmina miejsko-wiejska,1403143,2020,nowy,,,,,,,,,,
11549,mazowieckie,garwoliński,Żelechów,gmina miejsko-wiejska,1403143,2021,nowy,,,,,,,,,,
11550,mazowieckie,garwoliński,Żelechów,gmina miejsko-wiejska,1403143,2022,nowy,,,,,,,,,,
11551,mazowieckie,garwoliński,Żelechów,gmina miejsko-wiejska,1403143,2023,nowy,,,,,,,,,,
11552,mazowieckie,garwoliński,Żelechów,gmina miejsko-wiejska,1403143,2024,nowy,,,,,,,,,,
11553,mazowieckie,garwoliński,Żelechów,gmina miejsko-wiejska,1403143,2025,nowy,,,,,,,,,,
11554,mazowieckie,gostyniński,-,-,1404,2018,nowy,,,,,,,,,,
11555,mazowieckie,gostyniński,-,-,1404,2019,nowy,,,,,,,,,,
11556,mazowieckie,gostyniński,-,-,1404,2020,nowy,,,,,,,,,,
11557,mazowieckie,gostyniński,-,-,1404,2021,nowy,,,,,,,,,,
11558,mazowieckie,gostyniński,-,-,1404,2022,nowy,,,,,,,,,,
11559,mazowieckie,gostyniński,-,-,1404,2023,nowy,,,,,,,,,,
11560,mazowieckie,gostyniński,-,-,1404,2024,nowy,,,,,,,,,,
11561,mazowieckie,gostyniński,-,-,1404,2025,nowy,,,,,,,,,,
11562,mazowieckie,gostyniński,Gostynin,gmina miejska,1404011,2018,nowy,,,,,,,,,,
11563,mazowieckie,gostyniński,Gostynin,gmina miejska,1404011,2019,nowy,,,,,,,,,,
11564,mazowieckie,gostyniński,Gostynin,gmina miejska,1404011,2020,nowy,,,,,,,,,,
11565,mazowieckie,gostyniński,Gostynin,gmina miejska,1404011,2021,nowy,,,,,,,,,,
11566,mazowieckie,gostyniński,Gostynin,gmina miejska,1404011,2022,nowy,,,,,,,,,,
11567,mazowieckie,gostyniński,Gostynin,gmina miejska,1404011,2023,nowy,,,,,,,,,,
11568,mazowieckie,gostyniński,Gostynin,gmina miejska,1404011,2024,nowy,,,,,,,,,,
11569,mazowieckie,gostyniński,Gostynin,gmina miejska,1404011,2025,nowy,,,,,,,,,,
11570,mazowieckie,gostyniński,Gostynin,gmina wiejska,1404022,2018,nowy,,,,,,,,,,
11571,mazowieckie,gostyniński,Gostynin,gmina wiejska,1404022,2019,nowy,,,,,,,,,,
11572,mazowieckie,gostyniński,Gostynin,gmina wiejska,1404022,2020,nowy,,,,,,,,,,
11573,mazowieckie,gostyniński,Gostynin,gmina wiejska,1404022,2021,nowy,,,,,,,,,,
11574,mazowieckie,gostyniński,Gostynin,gmina wiejska,1404022,2022,nowy,,,,,,,,,,
11575,mazowieckie,gostyniński,Gostynin,gmina wiejska,1404022,2023,nowy,,,,,,,,,,
11576,mazowieckie,gostyniński,Gostynin,gmina wiejska,1404022,2024,nowy,,,,,,,,,,
11577,mazowieckie,gostyniński,Gostynin,gmina wiejska,1404022,2025,nowy,,,,,,,,,,
11578,mazowieckie,gostyniński,Pacyna,gmina wiejska,1404032,2018,nowy,,,,,,,,,,
11579,mazowieckie,gostyniński,Pacyna,gmina wiejska,1404032,2019,nowy,,,,,,,,,,
11580,mazowieckie,gostyniński,Pacyna,gmina wiejska,1404032,2020,nowy,,,,,,,,,,
11581,mazowieckie,gostyniński,Pacyna,gmina wiejska,1404032,2021,nowy,,,,,,,,,,
11582,mazowieckie,gostyniński,Pacyna,gmina wiejska,1404032,2022,nowy,,,,,,,,,,
11583,mazowieckie,gostyniński,Pacyna,gmina wiejska,1404032,2023,nowy,,,,,,,,,,
11584,mazowieckie,gostyniński,Pacyna,gmina wiejska,1404032,2024,nowy,,,,,,,,,,
11585,mazowieckie,gostyniński,Pacyna,gmina wiejska,1404032,2025,nowy,,,,,,,,,,
11586,mazowieckie,gostyniński,Sanniki,gmina miejsko-wiejska,1404043,2018,nowy,,,,,,,,,,
11587,mazowieckie,gostyniński,Sanniki,gmina miejsko-wiejska,1404043,2019,nowy,,,,,,,,,,
11588,mazowieckie,gostyniński,Sanniki,gmina miejsko-wiejska,1404043,2020,nowy,,,,,,,,,,
11589,mazowieckie,gostyniński,Sanniki,gmina miejsko-wiejska,1404043,2021,nowy,,,,,,,,,,
11590,mazowieckie,gostyniński,Sanniki,gmina miejsko-wiejska,1404043,2022,nowy,,,,,,,,,,
11591,mazowieckie,gostyniński,Sanniki,gmina miejsko-wiejska,1404043,2023,nowy,,,,,,,,,,
11592,mazowieckie,gostyniński,Sanniki,gmina miejsko-wiejska,1404043,2024,nowy,,,,,,,,,,
11593,mazowieckie,gostyniński,Sanniki,gmina miejsko-wiejska,1404043,2025,nowy,,,,,,,,,,
11594,mazowieckie,gostyniński,Szczawin Kościelny,gmina wiejska,1404052,2018,nowy,,,,,,,,,,
11595,mazowieckie,gostyniński,Szczawin Kościelny,gmina wiejska,1404052,2019,nowy,,,,,,,,,,
11596,mazowieckie,gostyniński,Szczawin Kościelny,gmina wiejska,1404052,2020,nowy,,,,,,,,,,
11597,mazowieckie,gostyniński,Szczawin Kościelny,gmina wiejska,1404052,2021,nowy,,,,,,,,,,
11598,mazowieckie,gostyniński,Szczawin Kościelny,gmina wiejska,1404052,2022,nowy,,,,,,,,,,
11599,mazowieckie,gostyniński,Szczawin Kościelny,gmina wiejska,1404052,2023,nowy,,,,,,,,,,
11600,mazowieckie,gostyniński,Szczawin Kościelny,gmina wiejska,1404052,2024,nowy,,,,,,,,,,
11601,mazowieckie,gostyniński,Szczawin Kościelny,gmina wiejska,1404052,2025,nowy,,,,,,,,,,
11602,mazowieckie,grodziski,-,-,1405,2018,nowy,,,,,,,,,,
11603,mazowieckie,grodziski,-,-,1405,2019,nowy,,,,,,,,,,
11604,mazowieckie,grodziski,-,-,1405,2020,nowy,,,,,,,,,,
11605,mazowieckie,grodziski,-,-,1405,2021,nowy,,,,,,,,,,
11606,mazowieckie,grodziski,-,-,1405,2022,nowy,,,,,,,,,,
11607,mazowieckie,grodziski,-,-,1405,2023,nowy,,,,,,,,,,
11608,mazowieckie,grodziski,-,-,1405,2024,nowy,,,,,,,,,,
11609,mazowieckie,grodziski,-,-,1405,2025,nowy,,,,,,,,,,
11610,mazowieckie,grodziski,Milanówek,gmina miejska,1405011,2018,nowy,,,,,,,,,,
11611,mazowieckie,grodziski,Milanówek,gmina miejska,1405011,2019,nowy,,,,,,,,,,
11612,mazowieckie,grodziski,Milanówek,gmina miejska,1405011,2020,nowy,,,,,,,,,,
11613,mazowieckie,grodziski,Milanówek,gmina miejska,1405011,2021,nowy,,,,,,,,,,
11614,mazowieckie,grodziski,Milanówek,gmina miejska,1405011,2022,nowy,,,,,,,,,,
11615,mazowieckie,grodziski,Milanówek,gmina miejska,1405011,2023,nowy,,,,,,,,,,
11616,mazowieckie,grodziski,Milanówek,gmina miejska,1405011,2024,nowy,,,,,,,,,,
11617,mazowieckie,grodziski,Milanówek,gmina miejska,1405011,2025,nowy,,,,,,,,,,
11618,mazowieckie,grodziski,Podkowa Leśna,gmina miejska,1405021,2018,nowy,,,,,,,,,,
11619,mazowieckie,grodziski,Podkowa Leśna,gmina miejska,1405021,2019,nowy,,,,,,,,,,
11620,mazowieckie,grodziski,Podkowa Leśna,gmina miejska,1405021,2020,nowy,,,,,,,,,,
11621,mazowieckie,grodziski,Podkowa Leśna,gmina miejska,1405021,2021,nowy,,,,,,,,,,
11622,mazowieckie,grodziski,Podkowa Leśna,gmina miejska,1405021,2022,nowy,,,,,,,,,,
11623,mazowieckie,grodziski,Podkowa Leśna,gmina miejska,1405021,2023,nowy,,,,,,,,,,
11624,mazowieckie,grodziski,Podkowa Leśna,gmina miejska,1405021,2024,nowy,,,,,,,,,,
11625,mazowieckie,grodziski,Podkowa Leśna,gmina miejska,1405021,2025,nowy,,,,,,,,,,
11626,mazowieckie,grodziski,Baranów,gmina wiejska,1405032,2018,nowy,,,,,,,,,,
11627,mazowieckie,grodziski,Baranów,gmina wiejska,1405032,2019,nowy,,,,,,,,,,
11628,mazowieckie,grodziski,Baranów,gmina wiejska,1405032,2020,nowy,,,,,,,,,,
11629,mazowieckie,grodziski,Baranów,gmina wiejska,1405032,2021,nowy,,,,,,,,,,
11630,mazowieckie,grodziski,Baranów,gmina wiejska,1405032,2022,nowy,,,,,,,,,,
11631,mazowieckie,grodziski,Baranów,gmina wiejska,1405032,2023,nowy,,,,,,,,,,
11632,mazowieckie,grodziski,Baranów,gmina wiejska,1405032,2024,nowy,,,,,,,,,,
11633,mazowieckie,grodziski,Baranów,gmina wiejska,1405032,2025,nowy,,,,,,,,,,
11634,mazowieckie,grodziski,Grodzisk Mazowiecki,gmina miejsko-wiejska,1405043,2018,nowy,,,,,,,,,,
11635,mazowieckie,grodziski,Grodzisk Mazowiecki,gmina miejsko-wiejska,1405043,2019,nowy,,,,,,,,,,
11636,mazowieckie,grodziski,Grodzisk Mazowiecki,gmina miejsko-wiejska,1405043,2020,nowy,,,,,,,,,,
11637,mazowieckie,grodziski,Grodzisk Mazowiecki,gmina miejsko-wiejska,1405043,2021,nowy,,,,,,,,,,
11638,mazowieckie,grodziski,Grodzisk Mazowiecki,gmina miejsko-wiejska,1405043,2022,nowy,,,,,,,,,,
11639,mazowieckie,grodziski,Grodzisk Mazowiecki,gmina miejsko-wiejska,1405043,2023,nowy,,,,,,,,,,
11640,mazowieckie,grodziski,Grodzisk Mazowiecki,gmina miejsko-wiejska,1405043,2024,nowy,,,,,,,,,,
11641,mazowieckie,grodziski,Grodzisk Mazowiecki,gmina miejsko-wiejska,1405043,2025,nowy,,,,,,,,,,
11642,mazowieckie,grodziski,Jaktorów,gmina wiejska,1405052,2018,nowy,,,,,,,,,,
11643,mazowieckie,grodziski,Jaktorów,gmina wiejska,1405052,2019,nowy,,,,,,,,,,
11644,mazowieckie,grodziski,Jaktorów,gmina wiejska,1405052,2020,nowy,,,,,,,,,,
11645,mazowieckie,grodziski,Jaktorów,gmina wiejska,1405052,2021,nowy,,,,,,,,,,
11646,mazowieckie,grodziski,Jaktorów,gmina wiejska,1405052,2022,nowy,,,,,,,,,,
11647,mazowieckie,grodziski,Jaktorów,gmina wiejska,1405052,2023,nowy,,,,,,,,,,
11648,mazowieckie,grodziski,Jaktorów,gmina wiejska,1405052,2024,nowy,,,,,,,,,,
11649,mazowieckie,grodziski,Jaktorów,gmina wiejska,1405052,2025,nowy,,,,,,,,,,
11650,mazowieckie,grodziski,Żabia Wola,gmina wiejska,1405062,2018,nowy,,,,,,,,,,
11651,mazowieckie,grodziski,Żabia Wola,gmina wiejska,1405062,2019,nowy,,,,,,,,,,
11652,mazowieckie,grodziski,Żabia Wola,gmina wiejska,1405062,2020,nowy,,,,,,,,,,
11653,mazowieckie,grodziski,Żabia Wola,gmina wiejska,1405062,2021,nowy,,,,,,,,,,
11654,mazowieckie,grodziski,Żabia Wola,gmina wiejska,1405062,2022,nowy,,,,,,,,,,
11655,mazowieckie,grodziski,Żabia Wola,gmina wiejska,1405062,2023,nowy,,,,,,,,,,
11656,mazowieckie,grodziski,Żabia Wola,gmina wiejska,1405062,2024,nowy,,,,,,,,,,
11657,mazowieckie,grodziski,Żabia Wola,gmina wiejska,1405062,2025,nowy,,,,,,,,,,
11658,mazowieckie,grójecki,-,-,1406,2018,nowy,,,,,,,,,,
11659,mazowieckie,grójecki,-,-,1406,2019,nowy,,,,,,,,,,
11660,mazowieckie,grójecki,-,-,1406,2020,nowy,,,,,,,,,,
11661,mazowieckie,grójecki,-,-,1406,2021,nowy,,,,,,,,,,
11662,mazowieckie,grójecki,-,-,1406,2022,nowy,,,,,,,,,,
11663,mazowieckie,grójecki,-,-,1406,2023,nowy,,,,,,,,,,
11664,mazowieckie,grójecki,-,-,1406,2024,nowy,,,,,,,,,,
11665,mazowieckie,grójecki,-,-,1406,2025,nowy,,,,,,,,,,
11666,mazowieckie,grójecki,Belsk Duży,gmina wiejska,1406012,2018,nowy,,,,,,,,,,
11667,mazowieckie,grójecki,Belsk Duży,gmina wiejska,1406012,2019,nowy,,,,,,,,,,
11668,mazowieckie,grójecki,Belsk Duży,gmina wiejska,1406012,2020,nowy,,,,,,,,,,
11669,mazowieckie,grójecki,Belsk Duży,gmina wiejska,1406012,2021,nowy,,,,,,,,,,
11670,mazowieckie,grójecki,Belsk Duży,gmina wiejska,1406012,2022,nowy,,,,,,,,,,
11671,mazowieckie,grójecki,Belsk Duży,gmina wiejska,1406012,2023,nowy,,,,,,,,,,
11672,mazowieckie,grójecki,Belsk Duży,gmina wiejska,1406012,2024,nowy,,,,,,,,,,
11673,mazowieckie,grójecki,Belsk Duży,gmina wiejska,1406012,2025,nowy,,,,,,,,,,
11674,mazowieckie,grójecki,Błędów,gmina wiejska,1406022,2018,nowy,,,,,,,,,,
11675,mazowieckie,grójecki,Błędów,gmina wiejska,1406022,2019,nowy,,,,,,,,,,
11676,mazowieckie,grójecki,Błędów,gmina wiejska,1406022,2020,nowy,,,,,,,,,,
11677,mazowieckie,grójecki,Błędów,gmina wiejska,1406022,2021,nowy,,,,,,,,,,
11678,mazowieckie,grójecki,Błędów,gmina wiejska,1406022,2022,nowy,,,,,,,,,,
11679,mazowieckie,grójecki,Błędów,gmina wiejska,1406022,2023,nowy,,,,,,,,,,
11680,mazowieckie,grójecki,Błędów,gmina wiejska,1406022,2024,nowy,,,,,,,,,,
11681,mazowieckie,grójecki,Błędów,gmina wiejska,1406022,2025,nowy,,,,,,,,,,
11682,mazowieckie,grójecki,Chynów,gmina wiejska,1406032,2018,nowy,,,,,,,,,,
11683,mazowieckie,grójecki,Chynów,gmina wiejska,1406032,2019,nowy,,,,,,,,,,
11684,mazowieckie,grójecki,Chynów,gmina wiejska,1406032,2020,nowy,,,,,,,,,,
11685,mazowieckie,grójecki,Chynów,gmina wiejska,1406032,2021,nowy,,,,,,,,,,
11686,mazowieckie,grójecki,Chynów,gmina wiejska,1406032,2022,nowy,,,,,,,,,,
11687,mazowieckie,grójecki,Chynów,gmina wiejska,1406032,2023,nowy,,,,,,,,,,
11688,mazowieckie,grójecki,Chynów,gmina wiejska,1406032,2024,nowy,,,,,,,,,,
11689,mazowieckie,grójecki,Chynów,gmina wiejska,1406032,2025,nowy,,,,,,,,,,
11690,mazowieckie,grójecki,Goszczyn,gmina wiejska,1406042,2018,nowy,,,,,,,,,,
11691,mazowieckie,grójecki,Goszczyn,gmina wiejska,1406042,2019,nowy,,,,,,,,,,
11692,mazowieckie,grójecki,Goszczyn,gmina wiejska,1406042,2020,nowy,,,,,,,,,,
11693,mazowieckie,grójecki,Goszczyn,gmina wiejska,1406042,2021,nowy,,,,,,,,,,
11694,mazowieckie,grójecki,Goszczyn,gmina wiejska,1406042,2022,nowy,,,,,,,,,,
11695,mazowieckie,grójecki,Goszczyn,gmina wiejska,1406042,2023,nowy,,,,,,,,,,
11696,mazowieckie,grójecki,Goszczyn,gmina wiejska,1406042,2024,nowy,,,,,,,,,,
11697,mazowieckie,grójecki,Goszczyn,gmina wiejska,1406042,2025,nowy,,,,,,,,,,
11698,mazowieckie,grójecki,Grójec,gmina miejsko-wiejska,1406053,2018,nowy,,,,,,,,,,
11699,mazowieckie,grójecki,Grójec,gmina miejsko-wiejska,1406053,2019,nowy,,,,,,,,,,
11700,mazowieckie,grójecki,Grójec,gmina miejsko-wiejska,1406053,2020,nowy,,,,,,,,,,
11701,mazowieckie,grójecki,Grójec,gmina miejsko-wiejska,1406053,2021,nowy,,,,,,,,,,
11702,mazowieckie,grójecki,Grójec,gmina miejsko-wiejska,1406053,2022,nowy,,,,,,,,,,
11703,mazowieckie,grójecki,Grójec,gmina miejsko-wiejska,1406053,2023,nowy,,,,,,,,,,
11704,mazowieckie,grójecki,Grójec,gmina miejsko-wiejska,1406053,2024,nowy,,,,,,,,,,
11705,mazowieckie,grójecki,Grójec,gmina miejsko-wiejska,1406053,2025,nowy,,,,,,,,,,
11706,mazowieckie,grójecki,Jasieniec,gmina wiejska,1406062,2018,nowy,,,,,,,,,,
11707,mazowieckie,grójecki,Jasieniec,gmina wiejska,1406062,2019,nowy,,,,,,,,,,
11708,mazowieckie,grójecki,Jasieniec,gmina wiejska,1406062,2020,nowy,,,,,,,,,,
11709,mazowieckie,grójecki,Jasieniec,gmina wiejska,1406062,2021,nowy,,,,,,,,,,
11710,mazowieckie,grójecki,Jasieniec,gmina wiejska,1406062,2022,nowy,,,,,,,,,,
11711,mazowieckie,grójecki,Jasieniec,gmina wiejska,1406062,2023,nowy,,,,,,,,,,
11712,mazowieckie,grójecki,Jasieniec,gmina wiejska,1406062,2024,nowy,,,,,,,,,,
11713,mazowieckie,grójecki,Jasieniec,gmina wiejska,1406062,2025,nowy,,,,,,,,,,
11714,mazowieckie,grójecki,Mogielnica,gmina miejsko-wiejska,1406073,2018,nowy,,,,,,,,,,
11715,mazowieckie,grójecki,Mogielnica,gmina miejsko-wiejska,1406073,2019,nowy,,,,,,,,,,
11716,mazowieckie,grójecki,Mogielnica,gmina miejsko-wiejska,1406073,2020,nowy,,,,,,,,,,
11717,mazowieckie,grójecki,Mogielnica,gmina miejsko-wiejska,1406073,2021,nowy,,,,,,,,,,
