województwo,powiat,gmina,typ gminy,TERYT,rok_raportu,url_do_pliku,typ,zawartosc
podlaskie,hajnowski,Czeremcha,gmina wiejska,2005032,2019,https://bip-ugczeremcha.podlaskie.eu/resource/4333/Raport+o+stanie+Gminy+Czeremcha+za+2019,pdf,tekst
podlaskie,hajnowski,Czeremcha,gmina wiejska,2005032,2020,https://bip-ugczeremcha.podlaskie.eu/resource/6280/raport+o+stanie+gminy+czeremcha,pdf,tekst
podlaskie,hajnowski,Czeremcha,gmina wiejska,2005032,2021,https://bip-ugczeremcha.podlaskie.eu/resource/6589/Raport+o+stanie+gminy++za+2021+r+PODPISANY,pdf,tekst
podlaskie,hajnowski,Czeremcha,gmina wiejska,2005032,2022,https://bip-ugczeremcha.podlaskie.eu/resource/7184/Zarz%25C4%2585dzenie+Nr+394.23+Raport+Gminy+Czeremcha+za+2022+r.,pdf,tekst
podlaskie,hajnowski,Czeremcha,gmina wiejska,2005032,2023,https://czeremcha.pl/pliki/rozne/Lista_jednostek_poradnictwa_specjalistycznego_-_2023.pdf,pdf,tekst
podlaskie,hajnowski,Czeremcha,gmina wiejska,2005032,2024,https://bip-ugczeremcha.podlaskie.eu/resource/8148/Zarz%C4%85dzenie.104.25.Raport+o+stanie+gminy+za+2024.pdf,pdf,tekst
podlaskie,hajnowski,Czeremcha,gmina wiejska,2005032,2025,https://bip-ugczeremcha.podlaskie.eu/resource/8565/Zarz%25C4%2585dzenie.189.26.Raport+o+stanie+gminy+za+2025+r.pdf,pdf,tekst
podlaskie,hajnowski,Czyże,gmina wiejska,2005042,2018,https://bip-ugczyze.podlaskie.eu/resource/118742/raport_2018.pdf,pdf,tekst
podlaskie,hajnowski,Czyże,gmina wiejska,2005042,2019,https://bip-ugczyze.podlaskie.eu/resource/118742/raport_2019.pdf,pdf,tekst
podlaskie,hajnowski,Czyże,gmina wiejska,2005042,2020,https://bip-ugczyze.podlaskie.eu/resource/118742/raport_2020.pdf,pdf,tekst
podlaskie,hajnowski,Czyże,gmina wiejska,2005042,2021,https://bip-ugczyze.podlaskie.eu/resource/118742/raport_2021.pdf,pdf,tekst
podlaskie,hajnowski,Czyże,gmina wiejska,2005042,2022,https://bip-ugczyze.podlaskie.eu/resource/118742/raport_2022.pdf,pdf,tekst
podlaskie,hajnowski,Czyże,gmina wiejska,2005042,2023,https://bip-ugczyze.podlaskie.eu/resource/118742/raport_2023.pdf,pdf,tekst
podlaskie,hajnowski,Czyże,gmina wiejska,2005042,2024,https://bip-ugczyze.podlaskie.eu/resource/118742/raport_2024.pdf,pdf,tekst
podlaskie,hajnowski,Czyże,gmina wiejska,2005042,2025,https://bip-ugczyze.podlaskie.eu/resource/118742/raport_2025.pdf,pdf,tekst
podlaskie,hajnowski,Dubicze Cerkiewne,gmina wiejska,2005052,2018,https://bip-ugdubicze.podlaskie.eu/resource/117750/raport_o_stanie_gminy_2018.pdf,pdf,tekst
podlaskie,hajnowski,Dubicze Cerkiewne,gmina wiejska,2005052,2019,https://bip-ugdubicze.podlaskie.eu/resource/117750/raport_o_stanie_gminy_2019.pdf,pdf,tekst
podlaskie,hajnowski,Dubicze Cerkiewne,gmina wiejska,2005052,2020,https://bip-ugdubicze.podlaskie.eu/resource/117750/raport_o_stanie_gminy_2020.pdf,pdf,tekst
podlaskie,hajnowski,Dubicze Cerkiewne,gmina wiejska,2005052,2021,https://bip-ugdubicze.podlaskie.eu/resource/117750/raport_o_stanie_gminy_2021.pdf,pdf,tekst
podlaskie,hajnowski,Dubicze Cerkiewne,gmina wiejska,2005052,2022,https://bip-ugdubicze.podlaskie.eu/resource/117750/raport_o_stanie_gminy_2022.pdf,pdf,tekst
podlaskie,hajnowski,Dubicze Cerkiewne,gmina wiejska,2005052,2023,https://bip-ugdubicze.podlaskie.eu/resource/117750/RAPORT.+O+STANIE+GMINY+ZA+2023+R.pdf,pdf,tekst
podlaskie,hajnowski,Dubicze Cerkiewne,gmina wiejska,2005052,2024,https://bip-ugdubicze.podlaskie.eu/resource/117750/RAPORT.+O+STANIE+GMINY+ZA+2024+R.pdf,pdf,tekst
podlaskie,hajnowski,Dubicze Cerkiewne,gmina wiejska,2005052,2025,https://bip-ugdubicze.podlaskie.eu/resource/117750/RAPORT+2025.pdf,pdf,tekst
podlaskie,hajnowski,Hajnówka,gmina miejska,2005011,2018,https://fs.siteor.com/hajnowka-bip/article_attachments/attachments/198010/original/RAPORT_O_STANIE_GMINY_MIEJSKIEJ_HAJN%C3%93WKA_W_ROKU_2018.pdf?1559309069,pdf,tekst
podlaskie,hajnowski,Hajnówka,gmina miejska,2005011,2019,https://fs.siteor.com/hajnowka-bip/article_attachments/attachments/251793/original/RAPORT_O_STANIE_GMINY_MIEJSKIEJ_HAJN%C3%93WKA_W_ROKU_2019.pdf?1622462095,pdf,tekst
podlaskie,hajnowski,Hajnówka,gmina miejska,2005011,2020,https://fs.siteor.com/hajnowka-bip/article_attachments/attachments/252026/original/Raport_o_stanie_gminy_miejskiej_Hajn%C3%B3wka_w_2020_roku_-_wersja_dostepna_ze_spisem_tre%C5%9Bci.odt?1622800544,odt,tekst
podlaskie,hajnowski,Hajnówka,gmina miejska,2005011,2021,https://hajnowka-2021.curulis.pl/,html,tekst
podlaskie,hajnowski,Hajnówka,gmina miejska,2005011,2022,https://fs.siteor.com/hajnowka-bip/article_attachments/attachments/284002/original/Raport_o_stanie_Miasta_Hajn%C3%B3wka_w_2022_roku.pdf?1685529510,pdf,tekst
podlaskie,hajnowski,Hajnówka,gmina miejska,2005011,2023,https://fs.siteor.com/hajnowka-bip/article_attachments/attachments/296448/original/Raport_o_stanie_Gminy_Miejskiej_Hajn%C3%B3wka_za_2023_r.odt?1719912000,docx,tekst
podlaskie,hajnowski,Hajnówka,gmina miejska,2005011,2024,https://bip.hajnowka.pl/app/articles/print/raport-o-stanie-gminy-miejskiej-hajnowka-za-2024-r.pdf,pdf,tekst
podlaskie,hajnowski,Hajnówka,gmina miejska,2005011,2025,https://bip.hajnowka.pl/app/articles/print/raport-o-stanie-gminy-miejskiej-hajnowka-za-2025-r.pdf,pdf,tekst
podlaskie,hajnowski,Hajnówka,gmina wiejska,2005062,2018,https://bip-ughajnowka.podlaskie.eu/resource/file/download-file/id.16041/attachment.1,pdf,tekst
podlaskie,hajnowski,Hajnówka,gmina wiejska,2005062,2019,https://bip-ughajnowka.podlaskie.eu/resource/file/download-file/id.16682/attachment.1,pdf,tekst
podlaskie,hajnowski,Hajnówka,gmina wiejska,2005062,2020,https://bip-ughajnowka.podlaskie.eu/resource/file/download-file/id.17443/attachment.1,pdf,tekst
podlaskie,hajnowski,Hajnówka,gmina wiejska,2005062,2021,https://bip-ughajnowka.podlaskie.eu/resource/116291/Raport_za_2021.pdf/attachment.1,pdf,tekst
podlaskie,hajnowski,Hajnówka,gmina wiejska,2005062,2022,https://bip-ughajnowka.podlaskie.eu/resource/116396/Raport_o_stanie_gminy_2022.pdf/attachment.1,pdf,tekst
podlaskie,hajnowski,Hajnówka,gmina wiejska,2005062,2023,https://bip-ughajnowka.podlaskie.eu/resource/116489/Raport o stanie Gminy Hajnówka za 2023.pdf/attachment.1,pdf,tekst
podlaskie,hajnowski,Hajnówka,gmina wiejska,2005062,2024,https://bip-ughajnowka.podlaskie.eu/resource/117003/Raport o stanie Gminy Hajnówka za 2024 rok.pdf/attachment.1,pdf,tekst
podlaskie,hajnowski,Hajnówka,gmina wiejska,2005062,2025,https://bip-ughajnowka.podlaskie.eu/resource/117137/Rapor2025tautokorekta.pdf/attachment.1,pdf,tekst
podlaskie,hajnowski,Kleszczele,gmina miejsko-wiejska,2005073,2018,https://bip-umkleszczele.podlaskie.eu/resource/115934/Raport+Gmina+Kleszczele+za+2018.pdf,pdf,tekst
podlaskie,hajnowski,Kleszczele,gmina miejsko-wiejska,2005073,2019,https://bip-umkleszczele.podlaskie.eu/resource/115934/Raport+Gmina+Kleszczele+za+2019_28.07.2020.pdf,pdf,tekst
podlaskie,hajnowski,Kleszczele,gmina miejsko-wiejska,2005073,2020,https://bip-umkleszczele.podlaskie.eu/resource/115934/Raport+Gmina+Kleszczele+za+2020.pdf,pdf,tekst
podlaskie,hajnowski,Kleszczele,gmina miejsko-wiejska,2005073,2021,https://bip-umkleszczele.podlaskie.eu/resource/115934/Raport+Gmina+Kleszczele+za+2021.pdf,pdf,tekst
podlaskie,hajnowski,Kleszczele,gmina miejsko-wiejska,2005073,2022,https://bip-umkleszczele.podlaskie.eu/resource/117897/Zarz%25C4%2585dzenie.331.2023.2023-05-31.pdf,pdf,tekst
podlaskie,hajnowski,Kleszczele,gmina miejsko-wiejska,2005073,2023,https://bip-umkleszczele.podlaskie.eu/resource/118391/Zarz%25C4%2585dzenie.5.2024.2024-05-31.pdf,pdf,tekst
podlaskie,hajnowski,Kleszczele,gmina miejsko-wiejska,2005073,2024,https://bip-umkleszczele.podlaskie.eu/resource/118580/Zarz%25C4%2585dzenie.73.2025.2025-05-30.pdf,pdf,tekst
podlaskie,hajnowski,Kleszczele,gmina miejsko-wiejska,2005073,2025,https://bip-umkleszczele.podlaskie.eu/resource/118884/Zarz%25C4%2585dzenie.138.2026.2026-05-15.pdf,pdf,tekst
podlaskie,hajnowski,Narew,gmina wiejska,2005082,2018,https://bip-ugnarew.podlaskie.eu/resource/121045/raport_2018.pdf,pdf,tekst
podlaskie,hajnowski,Narew,gmina wiejska,2005082,2019,https://bip-ugnarew.podlaskie.eu/resource/121045/raport_2019.pdf,pdf,tekst
podlaskie,hajnowski,Narew,gmina wiejska,2005082,2020,https://bip-ugnarew.podlaskie.eu/resource/121045/raport_2020.pdf,pdf,tekst
podlaskie,hajnowski,Narew,gmina wiejska,2005082,2021,https://bip-ugnarew.podlaskie.eu/resource/121045/raport_2021.pdf,pdf,tekst
podlaskie,hajnowski,Narew,gmina wiejska,2005082,2022,https://bip-ugnarew.podlaskie.eu/resource/121045/raport_2022.pdf,pdf,tekst
podlaskie,hajnowski,Narew,gmina wiejska,2005082,2023,https://bip-ugnarew.podlaskie.eu/resource/121045/raport_2023.pdf,pdf,tekst
podlaskie,hajnowski,Narew,gmina wiejska,2005082,2024,https://bip-ugnarew.podlaskie.eu/resource/121045/raport_2024.pdf,pdf,tekst
podlaskie,hajnowski,Narew,gmina wiejska,2005082,2025,https://bip-ugnarew.podlaskie.eu/resource/121045/raport_2025.pdf,pdf,tekst
podlaskie,hajnowski,Narewka,gmina wiejska,2005092,2018,brak,brak,brak
podlaskie,hajnowski,Narewka,gmina wiejska,2005092,2019,https://www.narewka.pl/resource/file/download-file/id.5344,pdf,tekst
podlaskie,hajnowski,Narewka,gmina wiejska,2005092,2020,https://www.narewka.pl/resource/3895/Raport+o+stanie+Gminy+Narewka+za+2020_28.05.2021.pdf,pdf,tekst
podlaskie,hajnowski,Narewka,gmina wiejska,2005092,2021,https://www.narewka.pl/resource/4600/15005/Raport+o+stanie+Gminy+Narewka+za+2021_27.05.2022_wer.pdf,pdf,tekst
podlaskie,hajnowski,Narewka,gmina wiejska,2005092,2022,https://www.narewka.pl/resource/5205/17798/Raport+o+stanie+Gminy+Narewka+za+2022_30.05.2023_wer.pdf,pdf,tekst
podlaskie,hajnowski,Narewka,gmina wiejska,2005092,2023,https://bip-ugnarewka.podlaskie.eu/resource/121156/Raport+o+stanie+Gminy+Narewka+za+2023_31.05.2024+wersja+ost.pdf,pdf,tekst
podlaskie,hajnowski,Narewka,gmina wiejska,2005092,2024,https://ugnarewka.podlaskie.eu/resource/6090/Raport+o+stanie+Gminy+Narewka+za+2024_ost.pdf,pdf,tekst
podlaskie,hajnowski,Narewka,gmina wiejska,2005092,2025,https://bip-ugnarewka.podlaskie.eu/resource/122043/Raport+o+stanie+Gminy+Narewka+za+2025.pdf,pdf,tekst
podlaskie,kolneński,Grabowo,gmina wiejska,2006022,2018,http://www.grabowo.pl/asp/pliki/Raport_o_stanie_gminy_2018/raport_ostateczny.pdf,pdf,tekst
podlaskie,kolneński,Grabowo,gmina wiejska,2006022,2019,https://grabowo.biuletyn.net/fls/bip_pliki/2020_06/BIPF5A792064DFF40Z/Raport_o_stanie_gminy_za_2019.pdf,pdf,skan
podlaskie,kolneński,Grabowo,gmina wiejska,2006022,2020,https://grabowo.biuletyn.net/fls/bip_pliki/2021_05/BIPF5C39F76CACE67Z/Raport_osg2020.pdf,pdf,skan
podlaskie,kolneński,Grabowo,gmina wiejska,2006022,2021,https://grabowo.biuletyn.net/fls/bip_pliki/2022_05/BIPF5DFAAD023D39AZ/Raport_o_stanie_2021.pdf,pdf,skan
podlaskie,kolneński,Grabowo,gmina wiejska,2006022,2022,brak,brak,brak
podlaskie,kolneński,Grabowo,gmina wiejska,2006022,2023,https://grabowo.biuletyn.net/fls/bip_pliki/2024_05/BIPF6193043B64A62Z/20240524091255.pdf,pdf,skan
podlaskie,kolneński,Grabowo,gmina wiejska,2006022,2024,https://samorzad.gov.pl/attachment/c6e47c42-78bb-46f8-b19b-de8a81031333,pdf,tekst
podlaskie,kolneński,Grabowo,gmina wiejska,2006022,2025,https://grabowo.biuletyn.net/fls/bip_pliki/2026_05/BIPF652A1082DF872Z/RAPORT_O_STANIE_GMINY_ZA_2025_R..pdf,pdf,skan
podlaskie,kolneński,Kolno,gmina miejska,2006011,2018,https://bip.kolno.pl/raport-o-stanie-miasta-za-2018-rok/,pdf,tekst
podlaskie,kolneński,Kolno,gmina miejska,2006011,2019,https://bip.kolno.pl/raport-o-stanie-miasta-za-2019-rok/,pdf,tekst
podlaskie,kolneński,Kolno,gmina miejska,2006011,2020,https://bip.kolno.pl/raport-o-stanie-miasta-za-2020-rok/,pdf,tekst
podlaskie,kolneński,Kolno,gmina miejska,2006011,2021,https://bip-ugkolno.podlaskie.eu/resource/109/Kolno+forumlarz+raport.pdf,pdf,tekst
podlaskie,kolneński,Kolno,gmina miejska,2006011,2022,https://bip.kolno.pl/raport-o-stanie-miasta-2022/,pdf,tekst
podlaskie,kolneński,Kolno,gmina miejska,2006011,2023,https://bip.kolno.pl/raport-o-stanie-miasta-2023/,pdf,tekst
podlaskie,kolneński,Kolno,gmina miejska,2006011,2024,https://bip.kolno.pl/raport-o-stanie-miasta-2024/,pdf,tekst
podlaskie,kolneński,Kolno,gmina miejska,2006011,2025,https://bip-ugkolno.podlaskie.eu/resource/119993/Raport+o+stanie+zapewnienia+dost%25C4%2599pno%25C5%259Bci+podmiotu+publicznego+-+Punkt+Przedszkolny+w+Zabielu+2025r..pdf,pdf,tekst
podlaskie,kolneński,Kolno,gmina wiejska,2006032,2018,https://bip-ugkolno.podlaskie.eu/resource/117529/RAPORT+O+STANIE+GMINY+ostateczny.pdf,pdf,tekst
podlaskie,kolneński,Kolno,gmina wiejska,2006032,2019,https://bip-ugkolno.podlaskie.eu/resource/109/RAPORT+O+STANIE+GMINY+2019.pdf,pdf,tekst
podlaskie,kolneński,Kolno,gmina wiejska,2006032,2020,https://bip-ugkolno.podlaskie.eu/resource/118588/Rap_o_stanie_Gminy_2020.pdf,pdf,tekst
podlaskie,kolneński,Kolno,gmina wiejska,2006032,2021,https://bip-ugkolno.podlaskie.eu/resource/109/Kolno+forumlarz+raport.pdf,pdf,tekst
podlaskie,kolneński,Kolno,gmina wiejska,2006032,2022,https://bip-ugkolno.podlaskie.eu/resource/171/Kolnoforumlarzraport.pdf,pdf,tekst
podlaskie,kolneński,Kolno,gmina wiejska,2006032,2023,https://bip-ugkolno.podlaskie.eu/resource/171/raport_o_+stanie_gminy_2023_rok.pdf,pdf,tekst
podlaskie,kolneński,Kolno,gmina wiejska,2006032,2024,https://bip-ugkolno.podlaskie.eu/resource/171/Raport_o_stanie_Gminy_Kolno_2024_rok.pdf,pdf,tekst
podlaskie,kolneński,Kolno,gmina wiejska,2006032,2025,https://bip-ugkolno.podlaskie.eu/resource/119993/Raport+o+stanie+zapewnienia+dost%25C4%2599pno%25C5%259Bci+podmiotu+publicznego+-+Punkt+Przedszkolny+w+Zabielu+2025r..pdf,pdf,tekst
podlaskie,kolneński,Mały Płock,gmina wiejska,2006042,2018,https://bip-ugmalyplock.podlaskie.eu/resource/116436/Raport+o+stanie+Gminy+-+2018.pdf,pdf,tekst
podlaskie,kolneński,Mały Płock,gmina wiejska,2006042,2019,https://bip-ugmalyplock.podlaskie.eu/resource/117009/Raport+o+stanie+Gminy+-+2019.pdf,pdf,tekst
podlaskie,kolneński,Mały Płock,gmina wiejska,2006042,2020,https://bip-ugmalyplock.podlaskie.eu/resource/117468/Raport+o+stanie+Gminy+-+2020.pdf,pdf,tekst
podlaskie,kolneński,Mały Płock,gmina wiejska,2006042,2021,https://bip-ugmalyplock.podlaskie.eu/resource/117342/raport+o+stanie+dost%25C4%2599pno%25C5%259Bci.pdf,pdf,tekst
podlaskie,kolneński,Mały Płock,gmina wiejska,2006042,2022,https://bip-ugmalyplock.podlaskie.eu/resource/117970/Raport+o+stanie+Gminy+-+2022.doc,doc,tekst
podlaskie,kolneński,Mały Płock,gmina wiejska,2006042,2023,https://bip-ugmalyplock.podlaskie.eu/resource/118253/Raport+o+stanie+Gminy+-+2023.pdf,pdf,tekst
podlaskie,kolneński,Mały Płock,gmina wiejska,2006042,2024,https://bip-ugmalyplock.podlaskie.eu/resource/118576/Raport+o+stanie+Gminy+-+2024.doc,doc,tekst
podlaskie,kolneński,Mały Płock,gmina wiejska,2006042,2025,https://bip-ugmalyplock.podlaskie.eu/resource/118802/Raport+o+stanie+Gminy+-+2025.doc,doc,tekst
podlaskie,kolneński,Stawiski,gmina miejsko-wiejska,2006053,2018,https://bip.stawiski.pl/download.php?id=5184,pdf,tekst
podlaskie,kolneński,Stawiski,gmina miejsko-wiejska,2006053,2019,https://bip.stawiski.pl/download.php?id=5797,pdf,tekst
podlaskie,kolneński,Stawiski,gmina miejsko-wiejska,2006053,2020,https://bip.stawiski.pl/download.php?id=6231,pdf,tekst
podlaskie,kolneński,Stawiski,gmina miejsko-wiejska,2006053,2021,https://bip.stawiski.pl/download.php?id=6794,pdf,tekst
podlaskie,kolneński,Stawiski,gmina miejsko-wiejska,2006053,2022,https://bip.stawiski.pl/download.php?id=7482,pdf,tekst
podlaskie,kolneński,Stawiski,gmina miejsko-wiejska,2006053,2023,https://bip.stawiski.pl/download.php?id=8056,pdf,tekst
podlaskie,kolneński,Stawiski,gmina miejsko-wiejska,2006053,2024,https://bip.stawiski.pl/download.php?id=8503,pdf,tekst
podlaskie,kolneński,Stawiski,gmina miejsko-wiejska,2006053,2025,https://bip.stawiski.pl/download.php?id=8943,pdf,tekst
podlaskie,kolneński,Turośl,gmina wiejska,2006062,2018,http://www.turosl.pl/asp/pliki/aktualnosci_2019/raport_o_stanie_gminy_turosl_za_2018_r.___ostateczna_wersja.docx,docx,tekst
podlaskie,kolneński,Turośl,gmina wiejska,2006062,2019,https://turosl.biuletyn.net/fls/bip_pliki/2020_06/BIPF5A72D00A9CE52Z/Raport_o_stanie_Gminy_Turosl_za_2019_r.___z_dnia_18.05.2020_r..docx,docx,tekst
podlaskie,kolneński,Turośl,gmina wiejska,2006062,2020,https://turosl.biuletyn.net/fls/bip_pliki/2024_05/BIPF619064C885CF3Z/Raport_o_stanie_Gminy_Turosl_za_2020_r.___z_dnia_20.05.2020_r..docx,docx,tekst
podlaskie,kolneński,Turośl,gmina wiejska,2006062,2021,https://turosl.biuletyn.net/fls/bip_pliki/2024_05/BIPF619064CBA32E9Z/Raport_o_stanie_Gminy_Turosl_za_2021_r.___z_dnia_20.05.2022r..docx,docx,tekst
podlaskie,kolneński,Turośl,gmina wiejska,2006062,2022,https://turosl.biuletyn.net/fls/bip_pliki/2024_05/BIPF619064D2A9256Z/Raport_o_stanie_Gminy_Turosl_za_2022_r.___z_dnia_18.05.2023_r..pdf,pdf,tekst
podlaskie,kolneński,Turośl,gmina wiejska,2006062,2023,https://turosl.biuletyn.net/fls/bip_pliki/2025_02/BIPF62EE37BEBA917Z/Raport_o_stanie_Gminy_Turosl_za_2023_r.___z_dnia_20.05.2024_r._-_wersja_ostateczna___1.pdf,pdf,tekst
podlaskie,kolneński,Turośl,gmina wiejska,2006062,2024,https://turosl.biuletyn.net/fls/bip_pliki/2025_08/BIPF63CDAE1D8CDFZ/Raport_o_stanie_Gminy_Turosl_za_2024_r..pdf,pdf,tekst
podlaskie,kolneński,Turośl,gmina wiejska,2006062,2025,https://turosl.biuletyn.net/fls/bip_pliki/2026_06/BIPF653CC2C1B803DZ/Raport_o_stanie_Gminy_Turosl_za_2025_r.___projekt.pdf,pdf,tekst
podlaskie,m. Białystok,Białystok,gmina miejska (miasto na prawach powiatu),2061011,2018,https://bip.bialystok.pl/resource/104570/Raport+o+stanie+Miasta+Bialystok+za+2018+rok.pdf,pdf,tekst
podlaskie,m. Białystok,Białystok,gmina miejska (miasto na prawach powiatu),2061011,2019,https://bip.bialystok.pl/resource/104571/Raport+o+stanie+Miasta+Bialystok+za+2019+rok.pdf,pdf,tekst
podlaskie,m. Białystok,Białystok,gmina miejska (miasto na prawach powiatu),2061011,2020,https://www.bialystok.pl/resource/23831/56325/Prezentacja+Raportu+o+stanie+Miasta+za+2020.pdf,pdf,tekst
podlaskie,m. Białystok,Białystok,gmina miejska (miasto na prawach powiatu),2061011,2021,https://bip.bialystok.pl/resource/104572/Raport+o+stanie+Miasta+Bialystok+za+2021+rok.pdf,pdf,tekst
podlaskie,m. Białystok,Białystok,gmina miejska (miasto na prawach powiatu),2061011,2022,https://bip.bialystok.pl/resource/104573/Raport+o+stanie+Miasta+Bialystok+za+2022+rok.pdf,pdf,tekst
podlaskie,m. Białystok,Białystok,gmina miejska (miasto na prawach powiatu),2061011,2023,https://bip.bialystok.pl/resource/104574/Raport+o+stanie+Miasta+Bialystok+za+2023+rok.pdf,pdf,tekst
podlaskie,m. Białystok,Białystok,gmina miejska (miasto na prawach powiatu),2061011,2024,https://bip.bialystok.pl/resource/104575/Raport+o+stanie+Miasta+Bialystok+za+2024+rok.pdf,pdf,tekst
podlaskie,m. Białystok,Białystok,gmina miejska (miasto na prawach powiatu),2061011,2025,https://bip.bialystok.pl/resource/104575/Raport+za+2025+rok_do+BRM.pdf,pdf,tekst
podlaskie,m. Suwałki,Suwałki,gmina miejska (miasto na prawach powiatu),2063011,2018,https://um.suwalki.pl/storage/uzytkownicy/eklejmont@um.suwalki.pl/Raporty%20o%20stanie%20miasta/raport%20o%20stanie%20miasta_2018.pdf,pdf,tekst
podlaskie,m. Suwałki,Suwałki,gmina miejska (miasto na prawach powiatu),2063011,2019,https://um.suwalki.pl/storage/uzytkownicy/esienko@um.suwalki.pl/!%20PLIKI%20KALENDARZ%20i%20www/2023%20stycze%C5%84/Raport%20o%20stanie%20miasta%202019.pdf,pdf,tekst
podlaskie,m. Suwałki,Suwałki,gmina miejska (miasto na prawach powiatu),2063011,2020,https://um.suwalki.pl/storage/uzytkownicy/esienko@um.suwalki.pl/!%20PLIKI%20KALENDARZ%20i%20www/2023%20czerwiec/raport%20o%20stanie%20miasta_2020.pdf,pdf,tekst
podlaskie,m. Suwałki,Suwałki,gmina miejska (miasto na prawach powiatu),2063011,2021,https://um.suwalki.pl/storage/uzytkownicy/esienko@um.suwalki.pl/RAPORTY%20O%20STANIE%20MIASTA/raport%20o%20stanie%20miasta_2021.pdf,pdf,tekst
podlaskie,m. Suwałki,Suwałki,gmina miejska (miasto na prawach powiatu),2063011,2022,https://um.suwalki.pl/storage/uzytkownicy/esienko@um.suwalki.pl/RAPORTY%20O%20STANIE%20MIASTA/Raport%20o%20stanie%20miasta%202022_ostateczny.pdf,pdf,tekst
podlaskie,m. Suwałki,Suwałki,gmina miejska (miasto na prawach powiatu),2063011,2023,https://um.suwalki.pl/storage/uzytkownicy/esienko@um.suwalki.pl/RAPORTY%20O%20STANIE%20MIASTA/Raport%20o%20stanie%20miasta%20za%202023%20rok.pdf,pdf,tekst
podlaskie,m. Suwałki,Suwałki,gmina miejska (miasto na prawach powiatu),2063011,2024,https://um.suwalki.pl/storage/uzytkownicy/esienko@um.suwalki.pl/FOLDER%20WYDZIALOWY%20UM/PKP/Raport%20o%20stanie%20miasta%20za%202024%20rok.pdf,pdf,tekst
podlaskie,m. Suwałki,Suwałki,gmina miejska (miasto na prawach powiatu),2063011,2025,https://um.suwalki.pl/storage/uzytkownicy/esienko@um.suwalki.pl/FOLDER%20WYDZIALOWY%20UM/PKP/raport%20za%202025/raport_o_stanie_miasta_za_2025_rok.pdf,pdf,tekst
podlaskie,m. Łomża,Łomża,gmina miejska (miasto na prawach powiatu),2062011,2018,http://www.lomza.pl/bip/zalaczniki/art/190618132506.pdf,pdf,skan
podlaskie,m. Łomża,Łomża,gmina miejska (miasto na prawach powiatu),2062011,2019,brak,brak,brak
podlaskie,m. Łomża,Łomża,gmina miejska (miasto na prawach powiatu),2062011,2020,brak,brak,brak
podlaskie,m. Łomża,Łomża,gmina miejska (miasto na prawach powiatu),2062011,2021,https://www.lomza.pl/bip/zalaczniki/art/220531125326.pdf,pdf,skan
podlaskie,m. Łomża,Łomża,gmina miejska (miasto na prawach powiatu),2062011,2022,https://www.lomza.pl/bip/zalaczniki/art/230612125005.pdf,pdf,tekst
podlaskie,m. Łomża,Łomża,gmina miejska (miasto na prawach powiatu),2062011,2023,https://lomza-api.bip.net.pl/api/attachments/1606,pdf,tekst
podlaskie,m. Łomża,Łomża,gmina miejska (miasto na prawach powiatu),2062011,2024,https://lomza-api.bip.net.pl/api/attachments/4948,pdf,skan
podlaskie,m. Łomża,Łomża,gmina miejska (miasto na prawach powiatu),2062011,2025,https://lomza-api.bip.net.pl/api/attachments/7700,pdf,skan
podlaskie,moniecki,Goniądz,gmina miejsko-wiejska,2008013,2018,https://bip-umgoniadz.podlaskie.eu/resource/115566/Raport+o+stanie+gminy+za+rok+2018.zip,docx,tekst
podlaskie,moniecki,Goniądz,gmina miejsko-wiejska,2008013,2019,https://bip-umgoniadz.podlaskie.eu/resource/115832/Raport+o+stanie+gminy+za+2019+rok.zip,docx,tekst
podlaskie,moniecki,Goniądz,gmina miejsko-wiejska,2008013,2020,https://goniadz.pl/gazeta/wiadomosci_goniadzkie_1-2021.pdf,pdf,tekst
podlaskie,moniecki,Goniądz,gmina miejsko-wiejska,2008013,2021,https://goniadz.pl/gazeta/wiadomosci_goniadzkie_2-2021.pdf,pdf,tekst
podlaskie,moniecki,Goniądz,gmina miejsko-wiejska,2008013,2022,https://goniadz.pl/gazeta/wiadomosci_goniadzkie_3-2022.pdf,pdf,tekst
podlaskie,moniecki,Goniądz,gmina miejsko-wiejska,2008013,2023,https://bip-umgoniadz.podlaskie.eu/resource/116282/Raport+o+stanie+gminy+Goni%25C4%2585dz+za+2023+rok.zip,docx,tekst
podlaskie,moniecki,Goniądz,gmina miejsko-wiejska,2008013,2024,brak,brak,brak
podlaskie,moniecki,Goniądz,gmina miejsko-wiejska,2008013,2025,https://bip-umgoniadz.podlaskie.eu/resource/116285/Uchwa%25C5%2582a+Nr+XIX_121_26+z+2026-03-20+w+sprawie+zmian+w+bud%25C5%25BCecie+gminy+na+2026+rok.pdf,pdf,tekst
podlaskie,moniecki,Jasionówka,gmina wiejska,2008022,2018,brak,brak,brak
podlaskie,moniecki,Jasionówka,gmina wiejska,2008022,2019,https://bip-ugjasionowka.podlaskie.eu/resource/116934/raport_2019.pdf,pdf,tekst
podlaskie,moniecki,Jasionówka,gmina wiejska,2008022,2020,https://bip-ugjasionowka.podlaskie.eu/resource/116934/raport_2020.pdf,pdf,tekst
podlaskie,moniecki,Jasionówka,gmina wiejska,2008022,2021,https://bip-ugjasionowka.podlaskie.eu/resource/116934/raport_2021.pdf,pdf,tekst
