row_idx,województwo,powiat,gmina,typ gminy,TERYT,rok_raportu,status,ext_dokumentu,zawartosc,url,metoda_pozyskania,hash dokumentu,status komunikatu,dt_utc_finalne,failure_reason,file_size_MB
2028,warmińsko-mazurskie,szczycieński,Dźwierzuty,gmina wiejska,2817022,2021,ok_finalnie,pdf,tekst,https://www.gminadzwierzuty.pl/Common/pobierzPlik/id/495/module_short/port/obj_id/1004/culture/pl/version/pub.html,direct_without_tor,3ad0a647963fe629bd994317a9a0766eb043c26e7ef3a786a323eb215edd23a8,200,2026-09-02T01:56:09Z,,0.662
2029,warmińsko-mazurskie,szczycieński,Dźwierzuty,gmina wiejska,2817022,2022,ok_finalnie,pdf,tekst,https://www.gminadzwierzuty.pl/Common/pobierzPlik/id/569/module_short/port/obj_id/1018/culture/pl/version/pub.html,direct_without_tor,75e52a3f950d72feb5e0730029de678adf8b3367295f32bc5f7fde0121637989,200,2026-09-02T01:43:51Z,,0.128
2030,warmińsko-mazurskie,szczycieński,Dźwierzuty,gmina wiejska,2817022,2023,ok_finalnie,pdf,tekst,https://www.gminadzwierzuty.pl/Common/pobierzPlik/id/709/module_short/port/obj_id/1038/culture/pl/version/pub.html,direct_without_tor,9cefb2a04223276b2ac63472c946a49b4794c9e7f069cf86f89d20c25242ebaa,200,2026-09-02T02:17:50Z,,1.768
2031,warmińsko-mazurskie,szczycieński,Dźwierzuty,gmina wiejska,2817022,2024,ok_finalnie,pdf,tekst,https://www.gminadzwierzuty.pl/Common/pobierzPlik/id/809/module_short/port/obj_id/1046/culture/pl/version/pub.html,direct_without_tor,32937f7509ca80b93a8bb7c9e520ab946d021c693fa8560b49ac75e428598bbe,200,2026-09-02T02:58:28Z,,3.737
2032,warmińsko-mazurskie,szczycieński,Dźwierzuty,gmina wiejska,2817022,2025,ok_finalnie,pdf,skan,https://www.gminadzwierzuty.pl/Common/pobierzPlik/id/988/module_short/port/obj_id/1067/culture/pl/version/pub.html,direct_without_tor,38d0bd0c16557e69112c24da8151a2f1e860173a2eee19e5019404e4a2a79759,200,2026-09-02T10:17:53Z,,3.504
2033,warmińsko-mazurskie,szczycieński,Jedwabno,gmina wiejska,2817032,2018,brak_finalnie,brak,,brak,sekcja BIP ma raporty 2020-2025; 2018/2019 brak - nieopublikowane,,BRAK_URL (niepowstały),2026-09-01T10:23:57Z,"NEG-plik (tura 6, 01.09.2026). Kategoria ""Raport o stanie Gminy Jedwabno"" (bip.jedwabno.pl/kategoria/1076/) zawiera rekordy wylacznie za lata 2020-2025; najstarszy to raport za 2020 rok (bip.jedwabno.pl/5755/). Wyczerpano: (1) pelna lista kategorii; (2) Wayback CDX dla bip.jedwabno.pl (32 wyniki z fraza raport) - najstarszy raport 28aa dotyczy 2020 r.; (3) wyszukiwarki internetowe. | TURA 9 (nowa rodzina zrodel - portale sesyjne eSesja): sprawdzono, czy gmina posiada dzialajacy portal rady. Weryfikacja sygnatura ""var rid="" + linki /posiedzenie/ (sam HTTP 200 nie wystarcza - eSesja serwuje strone marketingowa o stalej dlugosci 36759 B dla nieistniejacych subdomen). Dla gmin z realnym portalem przeszukano wszystkie kadencje (/?kid=) i strony paginacji (/posiedzenia/{N}), filtrujac sesje absolutoryjne roku X+1 i ich zalaczniki. Dla tego rocznika nie odnaleziono zalacznika bedacego raportem 28aa. | TURA 11: sprawdzono rodzine zrodel prawomiejscowe.pl (Baza Aktow Wlasnych) dla wszystkich 56 jednostek z brakami - platforma zwraca HTTP 200 i IDENTYCZNA strone-szkielet o stalej dlugosci 75 124 B rowniez dla nieistniejacej instytucji (test kontrolny: /UrzadGminyNieIstniejeXyz), a jej listy aktow laduja sie dynamicznie i nie zawieraja frazy ""raport"". Rodzina odrzucona jako nieprzydatna - analogiczna pulapka jak strona marketingowa eSesja (36 759 B). | TURA 12 (nowe rodziny zrodel): sprawdzono i wykluczono: (1) Common Crawl - indeks odpowiada, ale dla domen gmin zwraca wylacznie rekordy HTML bez plikow raportow, a przy intensywniejszym odpytywaniu host przechodzi w stan http=000 (rate-limit); (2) archive.today (.ph/.today/.is/.li) - HTTP 429, platforma blokuje adresacje tego srodowiska; (3) arquivo.pt oraz Memento TimeTravel - brak odpowiedzi/brak zasobow dla domen PL; (4) prawomiejscowe.pl - wykluczone w turze 11 (strona-szkielet 75 124 B dla dowolnej instytucji); (5) brute-force nazw plikow na serwerze idcom (bip-v1-files, 18 000 kombinacji ID wiadomosci x 12 typowych nazw) - 0 trafien, zgodnie z ustalona regula o nieskutecznosci zgadywania nazw; (6) skanowanie stron raportowych pod katem linkow do chmur zewnetrznych (Google Drive, Power BI, OneDrive, Dropbox, SharePoint) - poza Stawiguda zadna gmina nie hostuje raportu poza wlasnym BIP.",
2034,warmińsko-mazurskie,szczycieński,Jedwabno,gmina wiejska,2817032,2019,brak_finalnie,brak,,brak,sekcja BIP ma raporty 2020-2025; 2018/2019 brak - nieopublikowane,,BRAK_URL (niepowstały),2026-09-01T10:23:57Z,"NEG-plik (tura 6, 01.09.2026). Kategoria ""Raport o stanie Gminy Jedwabno"" (bip.jedwabno.pl/kategoria/1076/) zawiera rekordy wylacznie za lata 2020-2025; najstarszy to raport za 2020 rok (bip.jedwabno.pl/5755/). Wyczerpano: (1) pelna lista kategorii; (2) Wayback CDX dla bip.jedwabno.pl (32 wyniki z fraza raport) - najstarszy raport 28aa dotyczy 2020 r.; (3) wyszukiwarki internetowe. | TURA 9 (nowa rodzina zrodel - portale sesyjne eSesja): sprawdzono, czy gmina posiada dzialajacy portal rady. Weryfikacja sygnatura ""var rid="" + linki /posiedzenie/ (sam HTTP 200 nie wystarcza - eSesja serwuje strone marketingowa o stalej dlugosci 36759 B dla nieistniejacych subdomen). Dla gmin z realnym portalem przeszukano wszystkie kadencje (/?kid=) i strony paginacji (/posiedzenia/{N}), filtrujac sesje absolutoryjne roku X+1 i ich zalaczniki. Dla tego rocznika nie odnaleziono zalacznika bedacego raportem 28aa. | TURA 11: sprawdzono rodzine zrodel prawomiejscowe.pl (Baza Aktow Wlasnych) dla wszystkich 56 jednostek z brakami - platforma zwraca HTTP 200 i IDENTYCZNA strone-szkielet o stalej dlugosci 75 124 B rowniez dla nieistniejacej instytucji (test kontrolny: /UrzadGminyNieIstniejeXyz), a jej listy aktow laduja sie dynamicznie i nie zawieraja frazy ""raport"". Rodzina odrzucona jako nieprzydatna - analogiczna pulapka jak strona marketingowa eSesja (36 759 B). | TURA 12 (nowe rodziny zrodel): sprawdzono i wykluczono: (1) Common Crawl - indeks odpowiada, ale dla domen gmin zwraca wylacznie rekordy HTML bez plikow raportow, a przy intensywniejszym odpytywaniu host przechodzi w stan http=000 (rate-limit); (2) archive.today (.ph/.today/.is/.li) - HTTP 429, platforma blokuje adresacje tego srodowiska; (3) arquivo.pt oraz Memento TimeTravel - brak odpowiedzi/brak zasobow dla domen PL; (4) prawomiejscowe.pl - wykluczone w turze 11 (strona-szkielet 75 124 B dla dowolnej instytucji); (5) brute-force nazw plikow na serwerze idcom (bip-v1-files, 18 000 kombinacji ID wiadomosci x 12 typowych nazw) - 0 trafien, zgodnie z ustalona regula o nieskutecznosci zgadywania nazw; (6) skanowanie stron raportowych pod katem linkow do chmur zewnetrznych (Google Drive, Power BI, OneDrive, Dropbox, SharePoint) - poza Stawiguda zadna gmina nie hostuje raportu poza wlasnym BIP.",
2035,warmińsko-mazurskie,szczycieński,Jedwabno,gmina wiejska,2817032,2020,ok_finalnie,pdf,skan,https://bip.jedwabno.pl/attachment/informacja/5214/7f9349c7a1d9cfdc7091d480d0742ed18389c95a.html,direct_without_tor,268a43f970955e1443e035990de2c08b28f694b91ae49abe838cdd97b70e3547,200,2026-09-02T10:42:15Z,,19.774
2036,warmińsko-mazurskie,szczycieński,Jedwabno,gmina wiejska,2817032,2021,ok_finalnie,pdf,skan,https://bip.jedwabno.pl/attachment/informacja/7117/11c3097cde5ccb445711db8a32d340f630daf093.html,direct_without_tor,8399d5c64f63d2256faefbf31bfe4eec9e09cb84f4671bed3de9f5fe6069a032,200,2026-09-02T10:39:52Z,,18.699
2037,warmińsko-mazurskie,szczycieński,Jedwabno,gmina wiejska,2817032,2022,ok_finalnie,pdf,skan,https://bip.jedwabno.pl/attachment/informacja/8330/f70f00bbee5a5547e63ab7bb2e3d694661427531.html,direct_without_tor,cb415b62ec6dfb0e409d12b20feb6e3c15aec139866a4e2fd9b344a1602d59a9,200,2026-09-02T10:35:24Z,,17.332
2038,warmińsko-mazurskie,szczycieński,Jedwabno,gmina wiejska,2817032,2023,ok_finalnie,pdf,skan,https://bip.jedwabno.pl/attachment/informacja/9580/bbc8bc0cde54989c6eb2d71febb41e4ec6bbcd75.html,direct_without_tor,6bb73d5c0928592aa9f51ddfab9ea64f26a306c3cc9c91a2bfa9d84387881917,200,2026-09-02T10:25:49Z,,17.139
2039,warmińsko-mazurskie,szczycieński,Jedwabno,gmina wiejska,2817032,2024,ok_finalnie,pdf,skan,https://bip.jedwabno.pl/attachment/informacja/10078/8b55069f59f67d3f5cd960203c3245fae9b66124.html,direct_without_tor,400458defabd2b062e13fc84d690b5ccd76222c65f7fe73417df8b6e1b588956,200,2026-09-02T10:19:03Z,,12.828
2040,warmińsko-mazurskie,szczycieński,Jedwabno,gmina wiejska,2817032,2025,ok_finalnie,pdf,skan,https://bip.jedwabno.pl/attachment/informacja/11016/c5a58e40debbc565b9fff91c4feeac15e624751c.html,direct_without_tor,a29143b510bbd82c4479ebff9b3b9fbdb1f7d227682f99143d6ccb9469d20d94,200,2026-09-02T10:02:05Z,,2.665
2041,warmińsko-mazurskie,szczycieński,Pasym,gmina miejsko-wiejska,2817043,2018,ok_finalnie,pdf,tekst,http://tor.backup2.sam3.pl/httrack/pasym.pl.bip/bip.pasym.pl/component/phocadownload/category/Raport%20o%20stanie%20Gminy%20Pasym5e16.pdf,direct_without_tor,fc73e5b672ef52d8986e38f1bc9f77a7a71ead09e149fc498f132eae373f33c3,200,2026-09-02T02:58:16Z,,5.257
2042,warmińsko-mazurskie,szczycieński,Pasym,gmina miejsko-wiejska,2817043,2019,ok_finalnie,pdf,tekst,http://tor.backup2.sam3.pl/httrack/pasym.pl.bip/bip.pasym.pl/component/phocadownload/category/raport-o-stanie-gminy-pasym-20192a09.pdf,direct_without_tor,0820c2bc860a0ddb13374ebb287d5e8cfd9eb5b0141a9449e3fb29fb27a0c1c4,200,2026-09-02T02:16:29Z,,3.253
2043,warmińsko-mazurskie,szczycieński,Pasym,gmina miejsko-wiejska,2817043,2020,ok_finalnie,pdf,tekst,http://tor.backup2.sam3.pl/httrack/pasym.pl.bip/bip.pasym.pl/component/phocadownload/category/Raport%20o%20stanie%20Gminy%20Pasym%202020ff13.pdf,direct_without_tor,1891b354f00ca2c89fb1c0cfc2b0633dc72d00950235b3a8e4daf32ede3d6f67,200,2026-09-02T01:43:32Z,,2.368
2044,warmińsko-mazurskie,szczycieński,Pasym,gmina miejsko-wiejska,2817043,2021,ok_finalnie,pdf,tekst,http://tor.backup2.sam3.pl/httrack/pasym.pl.bip/bip.pasym.pl/component/phocadownload/category/Raport-o-stanie-Gminy-Pasym-20216447.pdf,direct_without_tor,e4303f4b9622c1c92ca49671b686822bfdcfe3e2a6852ae14a4e21063f246917,200,2026-09-02T01:55:49Z,,2.841
2045,warmińsko-mazurskie,szczycieński,Pasym,gmina miejsko-wiejska,2817043,2022,ok_finalnie,pdf,tekst,http://tor.backup2.sam3.pl/httrack/pasym.pl.bip/bip.pasym.pl/component/phocadownload/category/Raport%20o%20stanie%20gminy%20-za-2022d1a4.pdf,direct_without_tor,ef3dccc04f683bbb657f372b6fd093aa967fde05acf5d053602269b0e125eee5,200,2026-09-02T02:53:35Z,,4.881
2046,warmińsko-mazurskie,szczycieński,Pasym,gmina miejsko-wiejska,2817043,2023,brak_finalnie,brak,,brak,dogłębne sprawdzenie (web search + BIP + Wayback) - brak dowodu istnienia,,BRAK_URL (niepowstały),2026-09-01T10:23:57Z,"NEG-plik (tura 6, 01.09.2026). Sekcja ""Raport o stanie Gminy"" w BIP Pasymia (bip.pasym.pl/strona-3619-raport_o_stanie_gminy.html) zawiera wylacznie podstrony ""za 2024 rok"" (strona-3620) i ""za 2025 rok"" (strona-3690); brak podstrony za 2023. Wyczerpano: (1) sekcja raportow i jej podstrony; (2) Wayback CDX; (3) wyszukiwarki internetowe. | TURA 11: sprawdzono rodzine zrodel prawomiejscowe.pl (Baza Aktow Wlasnych) dla wszystkich 56 jednostek z brakami - platforma zwraca HTTP 200 i IDENTYCZNA strone-szkielet o stalej dlugosci 75 124 B rowniez dla nieistniejacej instytucji (test kontrolny: /UrzadGminyNieIstniejeXyz), a jej listy aktow laduja sie dynamicznie i nie zawieraja frazy ""raport"". Rodzina odrzucona jako nieprzydatna - analogiczna pulapka jak strona marketingowa eSesja (36 759 B). | TURA 12 (nowe rodziny zrodel): sprawdzono i wykluczono: (1) Common Crawl - indeks odpowiada, ale dla domen gmin zwraca wylacznie rekordy HTML bez plikow raportow, a przy intensywniejszym odpytywaniu host przechodzi w stan http=000 (rate-limit); (2) archive.today (.ph/.today/.is/.li) - HTTP 429, platforma blokuje adresacje tego srodowiska; (3) arquivo.pt oraz Memento TimeTravel - brak odpowiedzi/brak zasobow dla domen PL; (4) prawomiejscowe.pl - wykluczone w turze 11 (strona-szkielet 75 124 B dla dowolnej instytucji); (5) brute-force nazw plikow na serwerze idcom (bip-v1-files, 18 000 kombinacji ID wiadomosci x 12 typowych nazw) - 0 trafien, zgodnie z ustalona regula o nieskutecznosci zgadywania nazw; (6) skanowanie stron raportowych pod katem linkow do chmur zewnetrznych (Google Drive, Power BI, OneDrive, Dropbox, SharePoint) - poza Stawiguda zadna gmina nie hostuje raportu poza wlasnym BIP. || [TURA 18b 02.09.2026] RE-WERYFIKACJA: bip.pasym.pl/strona-3619 raport istnieje, ale lata 2024+; BRAK 2023. Potwierdzono niepublicowanie. Status bez zmiany.",
2047,warmińsko-mazurskie,szczycieński,Pasym,gmina miejsko-wiejska,2817043,2024,ok_finalnie,pdf,tekst,https://bip.pasym.pl/Common/pobierzPlik/id/229/module_short/port/obj_id/3620/culture/pl/version/pub.html,direct_without_tor,f9213c890a58d9f05cf5849a2c57d0aac6cb4f815b4d75ed2f4cd37c3dccc86c,200,2026-09-02T02:44:03Z,,0.912
2048,warmińsko-mazurskie,szczycieński,Pasym,gmina miejsko-wiejska,2817043,2025,ok_finalnie,pdf,tekst,https://bip.pasym.pl/Common/pobierzPlik/id/702/module_short/port/obj_id/3690/culture/pl/version/pub.html,direct_without_tor,5eb6ae5a27c7647765f238e68869b6ca4c1eecb1ac2d994f5ae5e6c24e8c9bfc,200,2026-09-02T02:47:23Z,,1.262
2049,warmińsko-mazurskie,szczycieński,Rozogi,gmina wiejska,2817052,2018,ok_finalnie,pdf,tekst,https://bip-v1-files.idcom-jst.pl/sites/47211/wiadomosci/470311/files/raport_o_stanie_gminy_rozogi_za_2018_rok.pdf,direct_without_tor,7e3323b6a3187d335ad037f5f9ed2e87bae74daa9ad67d4562fb39595cc90020,200,2026-09-02T01:56:34Z,,0.845
2050,warmińsko-mazurskie,szczycieński,Rozogi,gmina wiejska,2817052,2019,ok_finalnie,pdf,tekst,https://bip-v1-files.idcom-jst.pl/sites/47211/wiadomosci/519982/files/raport_o_stanie_gminy_rozogi_za_2019_r.pdf,direct_without_tor,54a4df91ba36a77f67eb0526ad090836046aacf6e0e8c7fc7ce66272ee1150a8,200,2026-09-02T02:48:19Z,,1.334
2051,warmińsko-mazurskie,szczycieński,Rozogi,gmina wiejska,2817052,2020,ok_finalnie,pdf,tekst,https://bip-v1-files.idcom-jst.pl/sites/47211/wiadomosci/574100/files/raport_o_stanie_gminy_rozogi_za_2020_r.pdf,direct_without_tor,0ec21f360d3317a45c233180b150a4b57ef28d78888a0db6a30f77dd177722cc,200,2026-09-02T02:48:26Z,,1.45
2052,warmińsko-mazurskie,szczycieński,Rozogi,gmina wiejska,2817052,2021,ok_finalnie,pdf,tekst,https://bip-v1-files.idcom-jst.pl/sites/47211/wiadomosci/634245/files/raport_o_stanie_gminy_rozogi_za_2021_r_z_poprawka.pdf,direct_without_tor,727ec8268604f1f2fa0db253fafbf9d26338604dc09922698a10b4075f1e4df1,200,2026-09-02T02:46:33Z,,1.286
2053,warmińsko-mazurskie,szczycieński,Rozogi,gmina wiejska,2817052,2022,ok_finalnie,pdf,tekst,https://bip-v1-files.idcom-jst.pl/sites/47211/wiadomosci/686692/files/raport_o_stanie_gminy_rozogi_za_2022_r.pdf,direct_without_tor,33b11ed2a5cf7a9c7be94e6d81b90cc2296de1c07b8f508f4937f415307890a6,200,2026-09-02T02:48:18Z,,1.3
2054,warmińsko-mazurskie,szczycieński,Rozogi,gmina wiejska,2817052,2023,ok_finalnie,pdf,skan,https://bip-v1-files.idcom-jst.pl/sites/47211/wiadomosci/758477/files/raport_o_stanie_gminy_rozogi_za_2023_rok.pdf,direct_without_tor,3b768746fc0e7701f53a22b25ebc942f15928f271259fbb839317e2c9d421cfb,200,2026-09-02T07:27:26Z,,67.09
2055,warmińsko-mazurskie,szczycieński,Rozogi,gmina wiejska,2817052,2024,ok_finalnie,pdf,tekst,https://bip-v1-files.idcom-jst.pl/sites/47211/wiadomosci/824599/files/raport_o_stanie_gminy_rozogi_za_2024.pdf,direct_without_tor,6e16d79063800f76a7a41ee9679ef39f7429f899b760d0831b00023a4d9305d2,200,2026-09-02T02:48:24Z,,1.4
2056,warmińsko-mazurskie,szczycieński,Rozogi,gmina wiejska,2817052,2025,ok_finalnie,pdf,tekst,https://bip-v1-files.idcom-jst.pl/sites/47211/wiadomosci/886373/files/raport_za_2025.pdf,direct_without_tor,faa7001a09a369be5aa0de97221c6a0390d57aef347a0545e09b55a2b28afc8c,200,2026-09-02T02:48:21Z,,1.349
2057,warmińsko-mazurskie,szczycieński,Szczytno,gmina miejska,2817011,2018,ok_finalnie,pdf,tekst,https://m.powiatszczycienski.pl/2019/05/raport-22905.pdf,direct_without_tor,778789719f8b785fbe63ab727fb60a10c59c77415d4a0d4d2d428d8c8c679ba3,200,2026-09-02T02:47:36Z,,2.673
2058,warmińsko-mazurskie,szczycieński,Szczytno,gmina miejska,2817011,2019,ok_finalnie,pdf,tekst,https://web.archive.org/web/20240913113054id_/http://archiwum.bip.um.szczytno.pl/public/get_file_contents.php?id=260211,wayback_memento_direct_without_tor,83384842d33f89263b4f4bf91a7b82322f607eff2df3ac97244215ed0ae717f2,200,2026-09-02T07:29:00Z,,10.461
2059,warmińsko-mazurskie,szczycieński,Szczytno,gmina miejska,2817011,2020,ok_finalnie,pdf,tekst,https://bip.um.szczytno.pl/pliki/szczytno/pliki/raport-2021.pdf,direct_without_tor,d8fd5b66d797677ac7c8c045d6437e06b15a565d04404e51af962becb6458453,200,2026-09-02T01:30:17Z,,9.023
2060,warmińsko-mazurskie,szczycieński,Szczytno,gmina miejska,2817011,2021,ok_finalnie,pdf,tekst,https://bip.um.szczytno.pl/pliki/szczytno/pliki/raport2021.pdf,direct_without_tor,573564d449a0d79f4908ed4ec75b4a243286d60bcf7a2114935dcb0e58c40940,200,2026-09-02T01:38:45Z,,9.593
2061,warmińsko-mazurskie,szczycieński,Szczytno,gmina miejska,2817011,2022,ok_finalnie,pdf,tekst,https://bip.um.szczytno.pl/pliki/szczytno/pliki/Raport-2022(1).pdf,direct_without_tor,dabde1761aeb03bc550234c2206c87439fcfbddd138bf8b27cf64f61b810e068,200,2026-09-02T01:53:03Z,,13.237
2062,warmińsko-mazurskie,szczycieński,Szczytno,gmina miejska,2817011,2023,ok_finalnie,pdf,tekst,https://bip.um.szczytno.pl/pliki/szczytno/pliki/Raport-2023.pdf,direct_without_tor,0d486e311e4cba8a2603d719365664d710e69a6b89066e81b6a03712cd31255b,200,2026-09-02T02:13:07Z,,19.74
2063,warmińsko-mazurskie,szczycieński,Szczytno,gmina miejska,2817011,2024,ok_finalnie,pdf,tekst,https://bip.um.szczytno.pl/pliki/szczytno/pliki/raport%20o%20stanie%20miasta%202024.pdf,direct_without_tor,0af532eb8680980263a7a1273ad848751105542237453e7c08a51c2304fb4458,200,2026-09-02T02:44:24Z,,34.426
2064,warmińsko-mazurskie,szczycieński,Szczytno,gmina miejska,2817011,2025,ok_finalnie,pdf,tekst,https://bip.um.szczytno.pl/pliki/szczytno/pliki/Raport-Szczytno-2025.pdf,direct_without_tor,6a3a2b3467fe7db4fbcd4a377fbb23112c19b0c3600606d3a20c9638e6e36a52,200,2026-09-02T07:21:20Z,,48.114
2065,warmińsko-mazurskie,szczycieński,Szczytno,gmina wiejska,2817062,2018,ok_finalnie,pdf,tekst,https://bip-v1-files.idcom-jst.pl/sites/47085/wiadomosci/472890/files/raport_o_stanie_gminy_szczytno_2019.pdf,direct_without_tor,19e08bdf16f1e63ad4a665dfb2db8055035839d24336e46c7b7dbd16190b4a1f,200,2026-09-02T02:59:39Z,,4.591
2066,warmińsko-mazurskie,szczycieński,Szczytno,gmina wiejska,2817062,2019,ok_finalnie,pdf,tekst,https://bip-v1-files.idcom-jst.pl/sites/47085/wiadomosci/524038/files/raport_o_stanie_gminy_szczytno_za_rok_2019.pdf,direct_without_tor,041791eb9ee2d2c24c433f51aa4e83e4f7e467e583708bf2931d6f2f01ea2349,200,2026-09-02T02:58:44Z,,3.444
2067,warmińsko-mazurskie,szczycieński,Szczytno,gmina wiejska,2817062,2020,ok_finalnie,pdf,tekst,https://bip-v1-files.idcom-jst.pl/sites/47085/wiadomosci/569556/files/raport_o_stanie_gminy_szczytno_za_rok_2020.pdf,direct_without_tor,acc539cc24014e8bbbfcf1abeea8e34b0994166a704a8cffdda463066ef5c563,200,2026-09-02T02:58:44Z,,3.499
2068,warmińsko-mazurskie,szczycieński,Szczytno,gmina wiejska,2817062,2021,ok_finalnie,pdf,tekst,https://bip-v1-files.idcom-jst.pl/sites/47085/wiadomosci/625402/files/raport_o_stanie_gminy_szczytno_za_rok_2021.pdf,direct_without_tor,320a40708586df3af7d072fa8fc414cb15f274a36cf3b597f8d933805a6e5d60,200,2026-09-02T02:48:27Z,,1.46
2069,warmińsko-mazurskie,szczycieński,Szczytno,gmina wiejska,2817062,2022,ok_finalnie,pdf,tekst,https://bip-v1-files.idcom-jst.pl/sites/47085/wiadomosci/683662/files/raport_o_stanie_gminy_szczytno_za_rok_2022.pdf,direct_without_tor,6fa9286e1fffdf3a49aba97674eaacc4d9d9b6233ef273c06a2ad43cd1357ab8,200,2026-09-02T02:48:58Z,,2.987
2070,warmińsko-mazurskie,szczycieński,Szczytno,gmina wiejska,2817062,2023,ok_finalnie,pdf,skan,https://bip-v1-files.idcom-jst.pl/sites/47085/wiadomosci/747964/files/raport_o_stanie_gminy_za_2023_rok.pdf,direct_without_tor,9b013f97f31f4c134eb61478eaa78989689631b7cc55480878c362574e652758,200,2026-09-02T09:54:13Z,,1.578
2071,warmińsko-mazurskie,szczycieński,Szczytno,gmina wiejska,2817062,2024,ok_finalnie,pdf,tekst,https://bip-v1-files.idcom-jst.pl/sites/47085/wiadomosci/816943/files/raport_o_stanie_gminy_szczytno_za_rok_2024.pdf,direct_without_tor,e326b02fb5ead88ff4bf348b0c4e495ca252e08da5f6ab2df3e30d6f73b72aee,200,2026-09-02T02:48:57Z,,2.714
2072,warmińsko-mazurskie,szczycieński,Szczytno,gmina wiejska,2817062,2025,brak_finalnie,brak,,brak,dowód: sekcja raportów na bip.ug.szczytno.pl (2019-2024 + filtr 2025) | status_update: gmina Szczytno (bip.ug.szczytno.pl): moduł 12591/dzial 4687 zawiera roczniki 2018-2024 (ostatni wiad 816943=za 2024); lista /1/2026 pusta; akty prawne i szukaj bez zarządzenia; na 19.08.2026 raport za 2025 nieopublikowany,,BRAK_URL (dowód istnienia - nieopublikowany),2026-09-01T10:23:57Z,"NEG-plik, ROCZNIK JESZCZE NIEOPUBLIKOWANY (tura 6, 01.09.2026). Dzial ""Raport o stanie Gminy Szczytno"" (bip.ug.szczytno.pl/wiadomosci/12591/) zawiera komplet raportow za lata 2018-2024 (najnowszy: ""Raport o stanie Gminy Szczytno za 2024 rok"", wiadomosc 816943), natomiast brak wpisu za 2025. Filtr rocznika 2026 oraz archiwum dzialu nie zwracaja zadnego raportu za 2025. Wyczerpano: (1) pelna lista dzialu i filtry roczne 2019-2026; (2) archiwum wiadomosci; (3) wyszukiwarki internetowe. | TURA 11: sprawdzono rodzine zrodel prawomiejscowe.pl (Baza Aktow Wlasnych) dla wszystkich 56 jednostek z brakami - platforma zwraca HTTP 200 i IDENTYCZNA strone-szkielet o stalej dlugosci 75 124 B rowniez dla nieistniejacej instytucji (test kontrolny: /UrzadGminyNieIstniejeXyz), a jej listy aktow laduja sie dynamicznie i nie zawieraja frazy ""raport"". Rodzina odrzucona jako nieprzydatna - analogiczna pulapka jak strona marketingowa eSesja (36 759 B). | TURA 12 (nowe rodziny zrodel): sprawdzono i wykluczono: (1) Common Crawl - indeks odpowiada, ale dla domen gmin zwraca wylacznie rekordy HTML bez plikow raportow, a przy intensywniejszym odpytywaniu host przechodzi w stan http=000 (rate-limit); (2) archive.today (.ph/.today/.is/.li) - HTTP 429, platforma blokuje adresacje tego srodowiska; (3) arquivo.pt oraz Memento TimeTravel - brak odpowiedzi/brak zasobow dla domen PL; (4) prawomiejscowe.pl - wykluczone w turze 11 (strona-szkielet 75 124 B dla dowolnej instytucji); (5) brute-force nazw plikow na serwerze idcom (bip-v1-files, 18 000 kombinacji ID wiadomosci x 12 typowych nazw) - 0 trafien, zgodnie z ustalona regula o nieskutecznosci zgadywania nazw; (6) skanowanie stron raportowych pod katem linkow do chmur zewnetrznych (Google Drive, Power BI, OneDrive, Dropbox, SharePoint) - poza Stawiguda zadna gmina nie hostuje raportu poza wlasnym BIP. || [TURA 18c 02.09.2026] RE-WERYFIKACJA: dzial 12591 'Raport o stanie Gminy Szczytno' (zywy) listuje raporty 2018-2024 (wiadomosc 816943=2024); dzial 4687 (duplikat, zywy) bez wiadomosc raportu 2025; wyszukiwarka 404. Najnowszy raport publiczny = 2024, raport za 2025 NIEOPUBLIKOWANY na BIP (po 31.05.2026). Status bez zmiany.",
2073,warmińsko-mazurskie,szczycieński,Wielbark,gmina miejsko-wiejska,2817083,2018,ok_finalnie,pdf,skan,https://wielbark-ug.bip-wm.pl/public/getFile?id=339806,direct_without_tor_ssl_off,f7af2b1b49536337d545903d13646d2df8c68d19743cecd4a593eac2d11799ca,200,2026-09-02T10:17:23Z,,11.799
2074,warmińsko-mazurskie,szczycieński,Wielbark,gmina miejsko-wiejska,2817083,2019,ok_finalnie,pdf,tekst,https://wielbark-ug.bip-wm.pl/public/getFile?id=354449,direct_without_tor_ssl_off,a15e1761d853ebbbd1a40f2273f34f19e5ca1ee084c28efee6e2e796bdac83ca,200,2026-09-02T01:09:57Z,,1.675
2075,warmińsko-mazurskie,szczycieński,Wielbark,gmina miejsko-wiejska,2817083,2020,ok_finalnie,docx,tekst,https://wielbark-ug.bip-wm.pl/public/getFile?id=365774,direct_without_tor_ssl_off,2864fac535b05f384dbe1a6b3bfd7814eb47b19429fb279c4d84f305b5a1b123,200,2026-09-02T02:57:18Z,,5.551
2076,warmińsko-mazurskie,szczycieński,Wielbark,gmina miejsko-wiejska,2817083,2021,ok_finalnie,pdf,tekst,https://wielbark-ug.bip-wm.pl/public/getFile?id=373405,direct_without_tor_ssl_off,bda701fb5dbe08da95abff94a7845e4115dc7f6ad1f9a8cccfa13265e4c09d04,200,2026-09-02T01:43:47Z,,2.844
