row_idx,województwo,powiat,gmina,typ gminy,TERYT,rok_raportu,status,ext_dokumentu,zawartosc,url,metoda_pozyskania,hash dokumentu,status komunikatu,dt_utc_finalne,failure_reason,file_size_MB
2300,podlaskie,m. Łomża,-,-,2062,2021,ok_finalnie,pdf,skan,https://www.lomza.pl/bip/zalaczniki/art/220531125326.pdf,direct_without_tor [m.n.p.p.: w mieście na prawach powiatu 'raport o stanie miasta' Prezydenta przedstawiany Radzie Miasta ( pełniącej jednocześnie funkcję Rady Powiatu) realizuje wymóg art. 92bb u.s.p.; ten sam dokument co w wiersz gminny],2f0963fc21a8ad682c77f1d1d8775836e09762bf32c2c175975e5a7064ceec72,200,,Dokument 'raport o stanie Łomża' za 2021 r. (wiersz gminny 2062011) pełni funkcję raportu o stanie powiatu (m.n.p.p.).,82.554
2301,podlaskie,m. Łomża,-,-,2062,2022,ok_finalnie,pdf,tekst,https://www.lomza.pl/bip/zalaczniki/art/230612125005.pdf,direct_without_tor [m.n.p.p.: w mieście na prawach powiatu 'raport o stanie miasta' Prezydenta przedstawiany Radzie Miasta ( pełniącej jednocześnie funkcję Rady Powiatu) realizuje wymóg art. 92bb u.s.p.; ten sam dokument co w wiersz gminny],13dbe09ae3d36baf9d913cb69ffb891ee216848e79f087b4998c4a6d4e0460ff,200,,Dokument 'raport o stanie Łomża' za 2022 r. (wiersz gminny 2062011) pełni funkcję raportu o stanie powiatu (m.n.p.p.).,3.999
2302,podlaskie,m. Łomża,-,-,2062,2023,ok_finalnie,pdf,tekst,https://lomza-api.bip.net.pl/api/attachments/1606,direct_without_tor [m.n.p.p.: w mieście na prawach powiatu 'raport o stanie miasta' Prezydenta przedstawiany Radzie Miasta ( pełniącej jednocześnie funkcję Rady Powiatu) realizuje wymóg art. 92bb u.s.p.; ten sam dokument co w wiersz gminny],34f35d6e12e20bc4b0e2b03a987d131e510b5501d7f7c7d43805895c5f82b306,200,,Dokument 'raport o stanie Łomża' za 2023 r. (wiersz gminny 2062011) pełni funkcję raportu o stanie powiatu (m.n.p.p.).,3.904
2303,podlaskie,m. Łomża,-,-,2062,2024,ok_finalnie,pdf,skan,https://lomza-api.bip.net.pl/api/attachments/4948,tor_pl_ip [m.n.p.p.: w mieście na prawach powiatu 'raport o stanie miasta' Prezydenta przedstawiany Radzie Miasta ( pełniącej jednocześnie funkcję Rady Powiatu) realizuje wymóg art. 92bb u.s.p.; ten sam dokument co w wiersz gminny],f89448e9e5e9fa1d24993cab3a8498250987a7bfc537249cab2e22768377b6ab,200,,Dokument 'raport o stanie Łomża' za 2024 r. (wiersz gminny 2062011) pełni funkcję raportu o stanie powiatu (m.n.p.p.).,90.062
2304,podlaskie,m. Łomża,-,-,2062,2025,ok_finalnie,pdf,skan,https://lomza-api.bip.net.pl/api/attachments/7700,direct_without_tor [m.n.p.p.: w mieście na prawach powiatu 'raport o stanie miasta' Prezydenta przedstawiany Radzie Miasta ( pełniącej jednocześnie funkcję Rady Powiatu) realizuje wymóg art. 92bb u.s.p.; ten sam dokument co w wiersz gminny],a48fdc11fe2fd26dd1304e9bef3e251503cb5b466a6884ec1720b1c7264061e4,200,,Dokument 'raport o stanie Łomża' za 2025 r. (wiersz gminny 2062011) pełni funkcję raportu o stanie powiatu (m.n.p.p.).,55.638
2305,podlaskie,moniecki,-,-,2008,2018,ok_finalnie,pdf,tekst,https://bip-stmonki.podlaskie.eu/resource/117769/Raport_o_stanie_Powiatu_Monieckiego_za_2018_rok_EK2nn.pdf,"direct_without_tor_ssl_off (BIP bip-stmonki.podlaskie.eu, sekcja Rada Powiatu → Raport o stanie Powiatu → strony roczne 2018–2025)",38cc719640f80a8079242797f23e8ef0e7e7c97d39d7f05f68b03f694863481f,200,,RAPORT O STANIE POWIATU MONIECKIEGO ZA 2018 ROK; strona roczna /rada-pow/raport_o_stanie_powiatu_monieckiego/2018r.html,11.448
2306,podlaskie,moniecki,-,-,2008,2019,ok_finalnie,pdf,tekst,https://bip-stmonki.podlaskie.eu/resource/117153/Raport+o+stanie+Powiatu+Monieckiego+za+2019+rok+roboczy+%2528Naprawiony%2529.pdf,"direct_without_tor_ssl_off (BIP bip-stmonki.podlaskie.eu, sekcja Rada Powiatu → Raport o stanie Powiatu → strony roczne 2018–2025)",995e2abcb360ec24bf40bf1a881abab7a0e96a3971e4bd31dee58cfa76cabec9,200,,Raport o stanie Powiatu Monieckiego za 2019 rok (wersja robocza „Naprawiony”); UWAGA: istnieją też „Uzupełnienia i poprawki do Raportu” (resource/117198) — raport główny z 2019 r. w tym pliku,13.488
2307,podlaskie,moniecki,-,-,2008,2020,ok_finalnie,pdf,tekst,https://bip-stmonki.podlaskie.eu/resource/117739/Raport+Powiatu+za+2021r.+-+wersja+ostateczna+na+dzie%25C5%2584+28.05.2021.pdf,"direct_without_tor_ssl_off (BIP bip-stmonki.podlaskie.eu, sekcja Rada Powiatu → Raport o stanie Powiatu → strony roczne 2018–2025)",50a5bc0ac8866c30431d494e589ae61db90d7bd36422bf84e42de38a3ee63e6f,200,,"RAPORT ... ZA 2020 ROK, MAJ 2021 (nazwa pliku myląca: „za 2021r.”=rok publikacji); strona roczna raport-za-2020-rok.html; uzupełnienia/korekty osobno (resource/117773)",11.248
2308,podlaskie,moniecki,-,-,2008,2021,ok_finalnie,pdf,tekst,https://bip-stmonki.podlaskie.eu/resource/118169/Raport+Powiatu+za+2021r.1.pdf,"direct_without_tor_ssl_off (BIP bip-stmonki.podlaskie.eu, sekcja Rada Powiatu → Raport o stanie Powiatu → strony roczne 2018–2025)",a5d9d2400eecd0b0a2e9d6392bfc89a07348d87022a13d646036ff90fa0fa88a,200,,Raport o stanie Powiatu Monieckiego za 2021r; strona roczna raport-o-stanie-powiatu-za-2021-r.html,35.604
2309,podlaskie,moniecki,-,-,2008,2022,ok_finalnie,pdf,tekst,https://bip-stmonki.podlaskie.eu/resource/118382/Raport+Powiatu+za+2022+wersja+ostateczna.pdf,"direct_without_tor_ssl_off (BIP bip-stmonki.podlaskie.eu, sekcja Rada Powiatu → Raport o stanie Powiatu → strony roczne 2018–2025)",8ba3715c32fc15a80595827adb4b8881a191ad73979b4691e3e56f7c0c753ea8,200,,"RAPORT ... ZA 2022 ROK, MAJ 2023, „Już po raz czwarty…”; strona roczna raport-3.html",7.804
2310,podlaskie,moniecki,-,-,2008,2023,ok_finalnie,pdf,tekst,https://bip-stmonki.podlaskie.eu/resource/118593/RAPORT+POWIATU+za+2023+final.pdf,"direct_without_tor_ssl_off (BIP bip-stmonki.podlaskie.eu, sekcja Rada Powiatu → Raport o stanie Powiatu → strony roczne 2018–2025)",d78ddeabff437304c920f67271c499f75fd558c9b7ccc1b54abb699464d43769,200,,RAPORT O STANIE POWIATU MONIECKIEGO za 2023 final; strona roczna raport-za-2023-rok.html,33.309
2311,podlaskie,moniecki,-,-,2008,2024,ok_finalnie,pdf,tekst,https://bip-stmonki.podlaskie.eu/resource/118835/RAPORT+POWIATU+za+2024+FINAL.pdf,"direct_without_tor_ssl_off (BIP bip-stmonki.podlaskie.eu, sekcja Rada Powiatu → Raport o stanie Powiatu → strony roczne 2018–2025)",36580384244fe01783523b6437088d464f4446850d6afaf0cc2d8c58f24a7d0a,200,,RAPORT POWIATU za 2024 FINAL; strona roczna raport-za-2024-rok.html,19.387
2312,podlaskie,moniecki,-,-,2008,2025,ok_finalnie,pdf,tekst,https://bip-stmonki.podlaskie.eu/resource/118994/RAPORT+POWIATU+za+2025+%25E2%2580%2594+final.pdf,"direct_without_tor_ssl_off (BIP bip-stmonki.podlaskie.eu, sekcja Rada Powiatu → Raport o stanie Powiatu → strony roczne 2018–2025)",3fa8939bc15bf954a70d5e856d52d2410857b88d67f08abe1327b29f825d6c64,200,,RAPORT POWIATU za 2025 — final; strona roczna raport-za-2025-rok.html,20.386
2313,podlaskie,siemiatycki,-,-,2010,2018,ok_finalnie,pdf,tekst,https://bip-stsiemiatycze.podlaskie.eu/resource/116786/Raport+o+stanie+Powiatu+za+2018+rok.pdf,direct_without_tor,61f1a393955903dc8e8c3f79931bda44bc38e868f492f07f1378e0bf6c19e16a,200,2026-08-27T06:55:00Z,,0.309
2314,podlaskie,siemiatycki,-,-,2010,2019,ok_finalnie,pdf,tekst,https://bip-stsiemiatycze.podlaskie.eu/resource/117677/Raport+o+stanie+Powiatu+za+2019+rok.pdf,direct_without_tor,ca442c57b5e900bef0b80520830221d52a5c859dd82165699445f107472711da,200,2026-08-27T06:55:00Z,,0.428
2315,podlaskie,siemiatycki,-,-,2010,2020,ok_finalnie,docx,tekst,https://bip-stsiemiatycze.podlaskie.eu/resource/118759/Raport+o+stanie+Powiatu+za+2020+rok.docx,direct_without_tor,334662328702268710b502d124927547c29ee6f906c89fd32f1dfeabc6d3cfea,200,2026-08-27T06:55:00Z,,0.111
2316,podlaskie,siemiatycki,-,-,2010,2021,ok_finalnie,pdf,tekst,https://bip-stsiemiatycze.podlaskie.eu/resource/119655/RAPORT+O+STANIE+POWIATU+SIEMIATYCKIEGO+ZA+2021+ROK.pdf,direct_without_tor,a723430b4372d348c8aa05a8e1badaa2a9a4fc09bddda600975b135158ade144,200,2026-08-27T06:55:00Z,,1.85
2317,podlaskie,siemiatycki,-,-,2010,2022,ok_finalnie,pdf,tekst,https://bip-stsiemiatycze.podlaskie.eu/resource/120229/RAPORT+O+STANIE+POWIATU+SIEMIATYCKIEGO+ZA+2022+ROK.pdf,direct_without_tor,5c6b64b9291ac1ee9d9eab760bbc9fe3a64bb5b5db19940fc7271afb9b3ae182,200,2026-08-27T06:55:00Z,,2.031
2318,podlaskie,siemiatycki,-,-,2010,2023,ok_finalnie,pdf,tekst,https://bip-stsiemiatycze.podlaskie.eu/resource/120938/RAPORT+O+STANIE+POWIATU+SIEMIATYCKIEGO+ZA+2023+ROK.pdf,direct_without_tor,bc7df1ebca21c3b1fc9a8393a70d130c59ea65e13ad6b5c0e3c61e9a2d621893,200,2026-08-27T06:55:00Z,,1.837
2319,podlaskie,siemiatycki,-,-,2010,2024,ok_finalnie,pdf,tekst,https://bip-stsiemiatycze.podlaskie.eu/resource/121484/RAPORT+O+STANIE+POWIATU+SIEMIATYCKIEGO+ZA+2024+ROK.pdf,direct_without_tor,5d769c4dcc0869a48202999a7378ed4b9a6ba4937ff2a758a664e7b7ee2da3b2,200,2026-08-27T06:55:00Z,,1.873
2320,podlaskie,siemiatycki,-,-,2010,2025,ok_finalnie,pdf,tekst,https://bip-stsiemiatycze.podlaskie.eu/resource/122061/RAPORT+O+STANIE+POWIATU+SIEMIATYCKIEGO+ZA+2025+rok.pdf,direct_without_tor,5d249e122cdc3e9d9ef975ded11fd09780d9e77c78d0513b9be35a0579f789b7,200,2026-08-27T06:55:00Z,,1.56
2321,podlaskie,sokólski,-,-,2011,2018,ok_finalnie,pdf,skan+OCR,https://bip-stsokolka.podlaskie.eu/resource/3464/3744/Raport+o+stanie+Powiatu+Sok%25C3%25B3lskiego+za+2018+rok.pdf,"direct_without_tor_ssl_off (BIP bip-stsokolka.podlaskie.eu, POWIAT → Rada Powiatu → Raport o stanie Powiatu Sokólskiego, strony roczne 2018–2025; 2018: OCR lokalny po pobraniu)",7ad8dca2586f47b1e5be1c6572237355669b650d4f8cb0367bfe9fabac3fceb8,200,,"SKAN 76 str. → OCR (tesseract, pol, 200dpi): „Zarząd Powiatu Sokólskiego przedkłada raport o stanie Powiatu Sokólskiego za 2018 rok” (Dz.U. 2019 poz. 511); tekst OCR w pliki/p2011_sokolski/2018_OCR.txt",46.319
2322,podlaskie,sokólski,-,-,2011,2019,ok_finalnie,pdf,tekst+skan,https://bip-stsokolka.podlaskie.eu/resource/4916/5547/Raport+o+stanie+Powiatu+Sok%25C3%25B3lskiego+za+rok+2019.pdf,"direct_without_tor_ssl_off (BIP bip-stsokolka.podlaskie.eu, POWIAT → Rada Powiatu → Raport o stanie Powiatu Sokólskiego, strony roczne 2018–2025)",fd21c473e59dc2f314d4ce1d6cde86f4a59a45fc13ad7618a32b6a5cfb57654e,200,,Raport o stanie Powiatu Sokólskiego za rok 2019 (tekst częściowo nakładany na skany),44.493
2323,podlaskie,sokólski,-,-,2011,2020,ok_finalnie,pdf,tekst,https://bip-stsokolka.podlaskie.eu/resource/6356/7479/Raport+o+stanie+Powiatu+Sok%25C3%25B3lskiego+za+rok+2020.pdf,"direct_without_tor_ssl_off (BIP bip-stsokolka.podlaskie.eu, POWIAT → Rada Powiatu → Raport o stanie Powiatu Sokólskiego, strony roczne 2018–2025)",cc7ef8e06997bd506a72cfec5444650e989b698aff67fd2be732d1d04aacfd51,200,,Raport o stanie Powiatu Sokólskiego za rok 2020,72.945
2324,podlaskie,sokólski,-,-,2011,2021,ok_finalnie,pdf,tekst,https://bip-stsokolka.podlaskie.eu/resource/7532/10392/Raport+o+stanie+Powiatu+Sok%25C3%25B3lskiego+za+rok+2021.pdf,"direct_without_tor_ssl_off (BIP bip-stsokolka.podlaskie.eu, POWIAT → Rada Powiatu → Raport o stanie Powiatu Sokólskiego, strony roczne 2018–2025)",403c5b4e3d2ab9e675a84606a73bfa94c4a8a9a54abf255f1262d454154db33a,200,,Raport o stanie Powiatu Sokólskiego za rok 2021,62.595
2325,podlaskie,sokólski,-,-,2011,2022,ok_finalnie,pdf,tekst,https://bip-stsokolka.podlaskie.eu/resource/8295/11998/Raport+o+stanie+Powiatu+Sok%25C3%25B3lskiego+za+rok+2022.pdf,"direct_without_tor_ssl_off (BIP bip-stsokolka.podlaskie.eu, POWIAT → Rada Powiatu → Raport o stanie Powiatu Sokólskiego, strony roczne 2018–2025)",fe9d184307af56fe6b187ebbb51a908606b75c89dcb3276164602187861de7a0,200,,Raport o stanie Powiatu Sokólskiego za rok 2022 (76 str.),4.888
2326,podlaskie,sokólski,-,-,2011,2023,ok_finalnie,pdf,tekst,https://bip-stsokolka.podlaskie.eu/resource/9204/14689/RAPORT+O+STANIE+POWIATU+2023.pdf,"direct_without_tor_ssl_off (BIP bip-stsokolka.podlaskie.eu, POWIAT → Rada Powiatu → Raport o stanie Powiatu Sokólskiego, strony roczne 2018–2025)",dc3679e2cd519f1083ac7e9fd65bca4f193d28a1bebf66c8052cf6c80da8c9a8,200,,RAPORT O STANIE POWIATU SOKÓLSKIEGO ZA ROK 2023 (MAJ 2024); towarzyszy uchwała ZP z 29.05.2024 (resource/9204/14688),4.72
2327,podlaskie,sokólski,-,-,2011,2024,ok_finalnie,pdf,tekst,https://bip-stsokolka.podlaskie.eu/resource/10081/16789/Raport+o+stanie+Powiatu+Sok%25C3%25B3lskiego+za+rok+2024.pdf,"direct_without_tor_ssl_off (BIP bip-stsokolka.podlaskie.eu, POWIAT → Rada Powiatu → Raport o stanie Powiatu Sokólskiego, strony roczne 2018–2025)",a4bce79abeadc08a2b290ebf74e1c380a3a7d638599ccc2626b6bde34a282b73,200,,Raport o stanie Powiatu Sokólskiego za rok 2024 (82 str.); towarzyszy skan uchwały (resource/10081/16788),3.486
2328,podlaskie,sokólski,-,-,2011,2025,ok_finalnie,pdf,tekst,https://bip-stsokolka.podlaskie.eu/resource/10854/18657/RAPORT+O+STANIE+POWIATU+2025.pdf,"direct_without_tor_ssl_off (BIP bip-stsokolka.podlaskie.eu, POWIAT → Rada Powiatu → Raport o stanie Powiatu Sokólskiego, strony roczne 2018–2025)",864310d10b70bcc8386186b06d3582c4e479ee03991bb7ea16f38645e4c2f717,200,,RAPORT O STANIE POWIATU 2025 (78 str.); towarzyszy skan uchwały (resource/10854/18658),3.849
2329,podlaskie,suwalski,-,-,2012,2018,ok_finalnie,zip,tekst,https://www.powiatlomzynski.pl/bip/download.php?id=12380,direct_without_tor,b49a86eaff51eddc74b0887dc898c6563faabcf57eeea72d5cdc950732b157e1,200,2026-08-27T18:45:00Z,,35.710
2330,podlaskie,suwalski,-,-,2012,2019,ok_finalnie,pdf,tekst,https://www.powiatlomzynski.pl/bip/download.php?id=13455,direct_without_tor,46d3309e4a0ea7f5a77a514172e9ad6abdc68457cb8288268e2839178b56fc48,200,2026-08-27T18:45:00Z,,4.047
2331,podlaskie,suwalski,-,-,2012,2020,ok_finalnie,pdf,tekst,https://www.powiatlomzynski.pl/bip/download.php?id=14722,direct_without_tor,3177661e3f67e3b66cc2dc7380340125a8b7289f3869786b7af240e977e39b3f,200,2026-08-27T18:45:00Z,,6.096
2332,podlaskie,suwalski,-,-,2012,2021,ok_finalnie,pdf,tekst,https://www.powiatlomzynski.pl/bip/download.php?id=15789,direct_without_tor,555c76a490e160eba5e6da88561025fb322a4316e02a772fd85365d2b5dc3935,200,2026-08-27T18:45:00Z,,5.892
2333,podlaskie,suwalski,-,-,2012,2022,ok_finalnie,pdf,tekst,https://www.powiatlomzynski.pl/bip/download.php?id=17022,direct_without_tor,07f6ba4a5fdee8642d596d34771b791a23d32124700c4bca35efd776c64a9961,200,2026-08-27T18:45:00Z,,6.452
2334,podlaskie,suwalski,-,-,2012,2023,ok_finalnie,pdf,tekst,https://www.powiatlomzynski.pl/bip/download.php?id=18070,direct_without_tor,365caa19c9fc52dd4f89caea7a803823d67b513f45a741181bd8b75dd349847b,200,2026-08-27T18:45:00Z,,6.834
2335,podlaskie,suwalski,-,-,2012,2024,ok_finalnie,pdf,tekst,https://www.powiatlomzynski.pl/bip/download.php?id=19546,direct_without_tor,890f1e82c5a70f7a71a095755f750d659535db68f82dc6058e4da17489391ae8,200,2026-08-27T18:45:00Z,,8.406
2336,podlaskie,suwalski,-,-,2012,2025,ok_finalnie,pdf,tekst,https://www.powiatlomzynski.pl/bip/download.php?id=20840,direct_without_tor,7f4fd7a0ad00b009494883c80f6147c9b1a23a652c5aabc22314bf01e7043998,200,2026-08-27T18:45:00Z,,7.074
2337,podlaskie,wysokomazowiecki,-,-,2013,2018,ok_finalnie,pdf,skan+OCR,https://bip-stwysmaz.podlaskie.eu/resource/116967/Uchwa%25C5%2582a+Nr+17+78+2019+Zarz%25C4%2585du+Powiatu+Wysokomazowieckiego.pdf,"direct_without_tor_ssl_off (BIP bip-stwysmaz.podlaskie.eu, sekcja RAPORTY O STANIE POWIATU, strony roczne 2018–2025; OCR lokalny (tesseract pol 150dpi))",3c426935ed4be83cbf40faca11a513c61d919d9aad7b2efb1fa54ef58671582a,200,,Uchwała Nr 17/78/2019 ZP Wysokomazowieckiego + Raport o stanie Powiatu za 2018 rok (załącznik) w jednym PDF (skan 174 str.); OCR: „Przyjmuje się Raport o stanie Powiatu Wysokomazowieckiego za 2018 rok”; tekst: 2018_OCR.txt,80.997
2338,podlaskie,wysokomazowiecki,-,-,2013,2019,ok_finalnie,pdf,tekst,https://bip-stwysmaz.podlaskie.eu/resource/117640/Uchwa%25C5%2582a+47_232_2020+w+sprawie+przyj%25C4%2599cia+Raportu+o+stanie+Powiatu+za+2019+rok.pdf,"direct_without_tor_ssl_off (BIP bip-stwysmaz.podlaskie.eu, sekcja RAPORTY O STANIE POWIATU, strony roczne 2018–2025)",b64d4200dde8df32be8f64007dfb9ea232c8bf47fafb5053cbecd091f6e9a036,200,,Uchwała 47/232/2020 w sprawie przyjęcia Raportu o stanie Powiatu za 2019 rok + raport (załącznik) w jednym PDF,12.371
2339,podlaskie,wysokomazowiecki,-,-,2013,2020,ok_finalnie,pdf,skan+OCR,https://bip-stwysmaz.podlaskie.eu/resource/120435/uchwala_nr_78_399_2021.pdf,"direct_without_tor_ssl_off (BIP bip-stwysmaz.podlaskie.eu, sekcja RAPORTY O STANIE POWIATU, strony roczne 2018–2025; OCR lokalny (tesseract pol 150dpi))",9c8f0f73b42ecbcec4cc28b5cd0cb5e3bfd7e0859a3fc2884aee402404ed808f,200,,Uchwała nr 78/399/2021 + Raport o stanie Powiatu Wysokomazowieckiego za 2020 rok (skan 114 str.); OCR potwierdza „…za 2020 rok”; tekst: 2020_OCR.txt,26.349
2340,podlaskie,wysokomazowiecki,-,-,2013,2021,ok_finalnie,pdf,skan+OCR,https://bip-stwysmaz.podlaskie.eu/resource/118886/uchwala_nr_109_570_2022.pdf,"direct_without_tor_ssl_off (BIP bip-stwysmaz.podlaskie.eu, sekcja RAPORTY O STANIE POWIATU, strony roczne 2018–2025; OCR lokalny (tesseract pol 150dpi))",d90e082624ba535520b3be2fac90428eaf073d4bf20628ab733a89c7afc14b63,200,,Uchwała nr 109/570/2022 + Raport o stanie Powiatu Wysokomazowieckiego za 2021 rok (skan 155 str.); OCR potwierdza; tekst: 2021_OCR.txt,82.481
2341,podlaskie,wysokomazowiecki,-,-,2013,2022,ok_finalnie,doc,tekst,https://bip-stwysmaz.podlaskie.eu/resource/119256/Raport+o+stanie+powiatu+za+2022+rok.doc,"direct_without_tor_ssl_off (BIP bip-stwysmaz.podlaskie.eu, sekcja RAPORTY O STANIE POWIATU, strony roczne 2018–2025; konwersja antiword)",143d17a74edc247de272c8f463a26175cb751bd03d51746201a2f8b7bed7ec76,200,,"Raport o stanie za 2022 rok — plik Word (132 str., 52 tys. słów, Starostwo Powiatowe, druk 30.05.2023); tekst: 2022_doc.txt (antiword)",10.771
2342,podlaskie,wysokomazowiecki,-,-,2013,2023,ok_finalnie,pdf,tekst,https://bip-stwysmaz.podlaskie.eu/resource/119637/Raport+o+stanie+powiatu+za+2023+rok-++Za%25C5%2582acznik+do+Uchwa%25C5%2582y.pdf,"direct_without_tor_ssl_off (BIP bip-stwysmaz.podlaskie.eu, sekcja RAPORTY O STANIE POWIATU, strony roczne 2018–2025)",da7608ff56756fe49af3be538708678920551f8858263b36c72b3e75e4e2be5a,200,,Raport o stanie Powiatu Wysokomazowieckiego za 2023 rok — Załącznik do Uchwały 169/918/2024,3.492
2343,podlaskie,wysokomazowiecki,-,-,2013,2024,ok_finalnie,pdf,tekst,https://bip-stwysmaz.podlaskie.eu/resource/120202/18.06.25++Raport+o+stanie+powiatu+za+2024+rok-++zmiana+Za%25C5%2582%25C4%2585cznika+do+Uchwa%25C5%2582y.pdf,"direct_without_tor_ssl_off (BIP bip-stwysmaz.podlaskie.eu, sekcja RAPORTY O STANIE POWIATU, strony roczne 2018–2025)",70a028bbd45d90de533865a20182afd3c8262b5d4f53ed73c49495571e5f1681,200,,Raport o stanie Powiatu Wysokomazowieckiego za 2024 rok — zmiana Załącznika do Uchwały 34/211/2025 z 30.05.2025 (czerwiec 2025),2.475
2344,podlaskie,wysokomazowiecki,-,-,2013,2025,ok_finalnie,pdf,tekst,https://bip-stwysmaz.podlaskie.eu/resource/120508/Za%25C5%2582acznik+do+Uchwa%25C5%2582y+-+Raport+o+stanie+Powiatu_Wysokomazowieckiego+za+2025.pdf,"direct_without_tor_ssl_off (BIP bip-stwysmaz.podlaskie.eu, sekcja RAPORTY O STANIE POWIATU, strony roczne 2018–2025)",99f64804ed6b3203dbd4fae2167c5c0f57a3ce2ddf9fb7fee505cbadb6b9f81a,200,,Załącznik do Uchwały 57/374/2026 z 28.05.2026 — Raport o stanie Powiatu Wysokomazowieckiego za 2025 rok,2.896
2345,podlaskie,zambrowski,-,-,2014,2018,ok_finalnie,pdf,tekst,https://samorzad.gov.pl/attachment/2d6fa042-fb99-4fa7-8dea-ec70868a6de1,direct_without_tor,e18b4dcb64b7ae2a645fd486798f88726e16f89f0ef09682ff853a883f3ae0d1,200,2026-08-26T21:08:00Z,,1.203
2346,podlaskie,zambrowski,-,-,2014,2019,ok_finalnie,pdf,tekst,https://samorzad.gov.pl/attachment/cb31e4f2-93b2-4db7-a11f-d9bcefdee415,direct_without_tor,83617f36441719ec3d3e7ea126076e9a99639f64f1fbb32431bf6c7d3a4fc003,200,2026-08-26T21:08:00Z,,3.98
2347,podlaskie,zambrowski,-,-,2014,2020,ok_finalnie,pdf,tekst,https://samorzad.gov.pl/attachment/779bf203-56fc-4c3f-8042-5ccd2979b802,direct_without_tor,a1582263b5e38723e48967b0eb9503fc48d8a62356e6131241af9da1f8f6fbd7,200,2026-08-26T21:08:00Z,,1.215
2348,podlaskie,zambrowski,-,-,2014,2021,ok_finalnie,pdf,tekst,https://samorzad.gov.pl/attachment/52c7562b-2cb7-4cdc-ae6d-98991268d17b,direct_without_tor,7150daa49ec96411a1f3d7485dcfe2f56ff28ecc1ac88220e08b6a1a12648332,200,2026-08-26T21:08:00Z,,1.174
2349,podlaskie,zambrowski,-,-,2014,2022,ok_finalnie,pdf,tekst,https://samorzad.gov.pl/attachment/b961409b-580e-4201-a397-9d0e2f5367c5,direct_without_tor,ca88eb7b049d401b4865cb1a0dbab075f580a65192ec78c6ce38241baeb5cff2,200,2026-08-26T21:08:00Z,,1.124
2350,podlaskie,zambrowski,-,-,2014,2023,ok_finalnie,pdf,tekst,https://samorzad.gov.pl/attachment/a831d6d3-c291-45c7-aa08-4f4ccc7c91bc,direct_without_tor,10e1d7db3f8f816b91aaec3b9ca8d7adb6c771b2d51cbdff67984355f5aa586e,200,2026-08-26T21:08:00Z,,0.808
2351,podlaskie,zambrowski,-,-,2014,2024,ok_finalnie,pdf,tekst,https://samorzad.gov.pl/attachment/9eadbdda-f368-4882-8a2e-c18d7d64997d,direct_without_tor,ec736cfbfbca5d201e488d0e6bd5868270850d91be7f78ca994ab8ae08440f4f,200,2026-08-26T21:08:00Z,,0.795
2352,podlaskie,zambrowski,-,-,2014,2025,ok_finalnie,pdf,tekst,https://samorzad.gov.pl/attachment/172aa55b-000a-4c2e-88bb-8dc34b65bd24,direct_without_tor,1c92188c664945da8cb55b92847209b4b5ad8be91b0d08a9f19d8c89c9b91cee,200,2026-08-26T21:08:00Z,,5.289
2353,podlaskie,łomżyński,-,-,2007,2018,ok_finalnie,zip,tekst,https://www.powiatlomzynski.pl/bip/download.php?id=12380,"direct_without_tor (BIP SP Łomża / PUBLIKATOR kategoria k=577, download.php)",98544e930bfb7ce5058631d77a8a79b428eb35f362eef490b8d7851c898d493b,200,,"ZIP zawiera 'raport 3.pdf' (97 str.): 'RAPORT O STANIE POWIATU ŁOMZYNSKIEGO' — tytuł w warstwie tekstowej (skan z OCR), I. Ogólna charakterystyka powiatu; rocznik 2018 (publikacja 31.05.2019).",34.542
2354,podlaskie,łomżyński,-,-,2007,2019,ok_finalnie,pdf,tekst,https://www.powiatlomzynski.pl/bip/download.php?id=13455,"direct_without_tor (BIP SP Łomża / PUBLIKATOR kategoria k=577, download.php)",46d3309e4a0ea7f5a77a514172e9ad6abdc68457cb8288268e2839178b56fc48,200,,"BIP SP w Łomży (PUBLIKATOR, k=577): wiadomość 'RAPORT O STANIE POWIATU ŁOMŻYŃSKIEGO – ROK 2019' z załącznikiem; treść: Powiat Łomżyński, budżet, jednostki powiatowe (PCPR, ROK, Muzeum w Drozdowie), 'W 2019 roku'/'ROK 2019'; uchwała Zarządu Powiatu nr 51/224/2020",4.243
2355,podlaskie,łomżyński,-,-,2007,2020,ok_finalnie,pdf,tekst,https://www.powiatlomzynski.pl/bip/download.php?id=14722,"direct_without_tor (BIP SP Łomża / PUBLIKATOR kategoria k=577, download.php)",3177661e3f67e3b66cc2dc7380340125a8b7289f3869786b7af240e977e39b3f,200,,"BIP SP w Łomży (PUBLIKATOR, k=577): wiadomość 'RAPORT O STANIE POWIATU ŁOMŻYŃSKIEGO – ROK 2020' z załącznikiem; treść: Powiat Łomżyński, budżet, jednostki powiatowe (PCPR, ROK, Muzeum w Drozdowie), 'W 2020 roku'/'ROK 2020'; uchwała Zarządu Powiatu nr 80/383/2021",6.392
