województwo,powiat,gmina,typ gminy,TERYT,rok_raportu,url_do_pliku,typ,zawartosc,status_walidacji,metoda_dostepu,hash_dokumentu
podlaskie,grajewski,Szczuczyn,gmina miejsko-wiejska,2004053,2022,https://bip-umszczuczyn.podlaskie.eu/resource/1986/Raport+o+stanie+Gminy+Szczuczyn+za+2022+rok.pdf,pdf,tekst,200,dostęp_bezpośredni,5e81eef12121a24255d9e50c531e42f47ec06895536dfc55d9b9aa973486f2b2
podlaskie,grajewski,Szczuczyn,gmina miejsko-wiejska,2004053,2023,https://bip-umszczuczyn.podlaskie.eu/resource/1986/Raport+o+stanie+Gminy+Szczuczyn+za+2023+rok.pdf,pdf,tekst,200,dostęp_bezpośredni,b2f527c210f15fc0a14383121fd8365cebe6d1cb5299bfc49833ec0e506cf3a9
podlaskie,grajewski,Szczuczyn,gmina miejsko-wiejska,2004053,2024,https://bip-umszczuczyn.podlaskie.eu/resource/1986/Raport+o+stanie+Gminy+Szczuczyn+za+2024+rok.pdf,pdf,tekst,200,dostęp_bezpośredni,f525b958a5fdc06531fa36d2707a643acdc45df855c9581b947b097ab66042bf
podlaskie,grajewski,Szczuczyn,gmina miejsko-wiejska,2004053,2025,https://bip-umszczuczyn.podlaskie.eu/resource/1986/Raport+o+stanie+Gminy+Szczuczyn+za+2025+rok.pdf,pdf,tekst,200,dostęp_bezpośredni,0c9b2d5feb90b736db6713df0553918506959296faff1441e95085dd5b829168
podlaskie,grajewski,Wąsosz,gmina wiejska,2004062,2018,https://bip-ugwasosz.podlaskie.eu/resource/3569/Raport+o+Stanie+Gminy+W%25C4%2585sosz+-+2018.pdf,pdf,tekst,200,dostęp_bezpośredni,88bd0b9dc4d7c05f049c946ad64175b80423b7affccf56785e6d3d44ff2aae5a
podlaskie,grajewski,Wąsosz,gmina wiejska,2004062,2019,https://bip-ugwasosz.podlaskie.eu/resource/3569/Raport+o+Stanie+Gminy+W%25C4%2585sosz+-+2019.pdf,pdf,tekst,200,dostęp_bezpośredni,e3a2afa289f6fbac0858948083d5056f70a3c13c4c06e832fed4a0289dc0fdea
podlaskie,grajewski,Wąsosz,gmina wiejska,2004062,2020,https://bip-ugwasosz.podlaskie.eu/resource/3569/Raport+o+Stanie+Gminy+W%25C4%2585sosz+-+2020.pdf,pdf,tekst,200,dostęp_bezpośredni,0b256df4902fc31b7e90cdb10cd28062d28311da03a9d7c5a27d8cc9a4301fe5
podlaskie,grajewski,Wąsosz,gmina wiejska,2004062,2021,https://bip-ugwasosz.podlaskie.eu/resource/3569/Raport+o+stanie+Gminy+W%25C4%2585sosz+-+2021.pdf,pdf,tekst,200,dostęp_bezpośredni,6feb1bd3efe23b9456ce87cfd184bdbe86a080c76042159f4e8c979204b2a3fc
podlaskie,grajewski,Wąsosz,gmina wiejska,2004062,2022,https://gminawasosz.pl/wp-content/uploads/2023/05/Raport-o-Stanie-Gminy-Wasosz-2022.pdf,pdf,tekst,200,dostęp_bezpośredni,e92133f2c1369e54c2efdce61c753f040ac444c7b742b694a27cf6cc327b2434
podlaskie,grajewski,Wąsosz,gmina wiejska,2004062,2023,https://gminawasosz.pl/wp-content/uploads/2023/05/Raport-o-Stanie-Gminy-Wasosz-2022.pdf,pdf,tekst,200,dostęp_bezpośredni,e92133f2c1369e54c2efdce61c753f040ac444c7b742b694a27cf6cc327b2434
podlaskie,grajewski,Wąsosz,gmina wiejska,2004062,2024,https://gminawasosz.pl/wp-content/uploads/2025/05/Raport-o-stanie-gminy-Wasosz-2024-1.pdf,pdf,skan,200,dostęp_bezpośredni,4c97c0653864ec2ad608ccbdc1914d265b8b549772e3f49220ae87a890209550
podlaskie,grajewski,Wąsosz,gmina wiejska,2004062,2025,https://bip.wasosz.eu/pliki/wasosz/zalaczniki/10592/raport-o-stanie-gminy-za-2025-r-1.pdf,pdf,tekst,200,dostęp_bezpośredni,6fe15069f2a50a0cf3e611f9e7048931c2878b15c987c78bb5e5fb4ff4b19bd6
podlaskie,hajnowski,Czeremcha,gmina wiejska,2005032,2018,https://bip-ugczeremcha.podlaskie.eu/resource/3849/Raport+o+stanie+Gminy+Czeremcha+2018,pdf,tekst,200,dostęp_bezpośredni,8aa4ae0a03b66d8c45271a6c0808a48db2ffc77f1aa3dd733228b3676ac0e011
podlaskie,hajnowski,Czeremcha,gmina wiejska,2005032,2019,https://bip-ugczeremcha.podlaskie.eu/resource/4333/Raport+o+stanie+Gminy+Czeremcha+za+2019,pdf,tekst,200,dostęp_bezpośredni,b9db18da53e6758c943a98eee7b7451872768b7ec5c607a0ad6fc302d6474a0f
podlaskie,hajnowski,Czeremcha,gmina wiejska,2005032,2020,https://bip-ugczeremcha.podlaskie.eu/resource/6280/raport+o+stanie+gminy+czeremcha,pdf,tekst,200,dostęp_bezpośredni,bab7e08a56991ec7a75accc60be16cbd7cb5120278cf62a9ff6bcb99e5e045ef
podlaskie,hajnowski,Czeremcha,gmina wiejska,2005032,2021,https://bip-ugczeremcha.podlaskie.eu/resource/6589/Raport+o+stanie+gminy++za+2021+r+PODPISANY,pdf,tekst,200,dostęp_bezpośredni,586e1621d213afb33361c5dab6b96b843f19fba9238b2bf3ff0a34685733613a
podlaskie,hajnowski,Czeremcha,gmina wiejska,2005032,2022,https://bip-ugczeremcha.podlaskie.eu/resource/7184/Zarz%25C4%2585dzenie+Nr+394.23+Raport+Gminy+Czeremcha+za+2022+r.,pdf,tekst,200,dostęp_bezpośredni,5875473e47ee88ea346a686fbab1f4f214c36b0523a4464866568f3b23aa1068
podlaskie,hajnowski,Czeremcha,gmina wiejska,2005032,2023,https://czeremcha.pl/pliki/rozne/Lista_jednostek_poradnictwa_specjalistycznego_-_2023.pdf,pdf,tekst,200,dostęp_bezpośredni,10437ee92e975f675b7155435b07032921ba7c162d8bf90e4a9f10894417db03
podlaskie,hajnowski,Czeremcha,gmina wiejska,2005032,2024,https://bip-ugczeremcha.podlaskie.eu/resource/8148/Zarz%C4%85dzenie.104.25.Raport+o+stanie+gminy+za+2024.pdf,pdf,tekst,200,dostęp_bezpośredni,af6a7217cfbbc62517088b775f7256568ffa7c6b17fe5d0c0502d5793f61ef7c
podlaskie,hajnowski,Czeremcha,gmina wiejska,2005032,2025,https://bip-ugczeremcha.podlaskie.eu/resource/8565/Zarz%25C4%2585dzenie.189.26.Raport+o+stanie+gminy+za+2025+r.pdf,pdf,tekst,200,dostęp_bezpośredni,9d9bc08d40574d1ef2412d4317575ea6bff7325073fb88c4c360e32416ca6b5f
podlaskie,hajnowski,Czyże,gmina wiejska,2005042,2018,https://bip-ugczyze.podlaskie.eu/resource/file/download-file/id.3855/attachment.1,doc,tekst,200,dostęp_bezpośredni,c5f2fa7ab4d9bae4702de363ea089d678b02d049e383b2bdc0fdc61e9c28a843
podlaskie,hajnowski,Czyże,gmina wiejska,2005042,2019,https://bip-ugczyze.podlaskie.eu/resource/file/download-file/id.4185/attachment.1,pdf,tekst,200,dostęp_bezpośredni,5174752df841fa27d47568b9b51ae12cb1e22fd3fb73a5b3a57204442c289c87
podlaskie,hajnowski,Czyże,gmina wiejska,2005042,2020,https://bip-ugczyze.podlaskie.eu/resource/file/download-file/id.4543/attachment.1,pdf,tekst,200,dostęp_bezpośredni,0083c80b09d92e4a28e206bf206afb972e7dfcecc85876fbdf84afaaf6718dc2
podlaskie,hajnowski,Czyże,gmina wiejska,2005042,2021,https://bip-ugczyze.podlaskie.eu/resource/116018/raport_o_stanie_gminy.pdf,pdf,tekst,200,dostęp_bezpośredni,47e5f16d18ca9b21c592768635ee12399255d3bb50ea813eaec0be6487ea6201
podlaskie,hajnowski,Czyże,gmina wiejska,2005042,2022,https://bip-ugczyze.podlaskie.eu/resource/116056/raport_o_stanie_gminy_2022.pdf,pdf,tekst,200,dostęp_bezpośredni,2d5f28d482cb6796ebf773eed707472537de9ad98887ca47f21ff6664d0fa7bb
podlaskie,hajnowski,Czyże,gmina wiejska,2005042,2023,https://bip-ugczyze.podlaskie.eu/resource/116154/raport.pdf,pdf,tekst,200,dostęp_bezpośredni,bf7d8fa1eb6c1ee042796727cdb20b3a99e26f416d9e7e7f634484689ac77487
podlaskie,hajnowski,Czyże,gmina wiejska,2005042,2024,https://bip-ugczyze.podlaskie.eu/resource/116234/RAPORT.pdf,pdf,tekst,200,dostęp_bezpośredni,3c69de17d9bb54c0ea29d0a8db11d44378adf9b20c93bb98f74f0682553908c1
podlaskie,hajnowski,Czyże,gmina wiejska,2005042,2025,https://bip-ugczyze.podlaskie.eu/resource/116324/RAPORT.pdf,pdf,tekst,200,dostęp_bezpośredni,4cc0c2956ea181fbbfb6b947ea9501404146568552cbfd0222a931c91cf38bd0
podlaskie,hajnowski,Dubicze Cerkiewne,gmina wiejska,2005052,2018,https://bip-ugdubicze.podlaskie.eu/resource/117750/raport_o_stanie_gminy_2018.pdf,pdf,tekst,200,dostęp_bezpośredni,7f1729ecee7694794a698ae87684c22e7258e414dc47dac78d7326795cdb3ff4
podlaskie,hajnowski,Dubicze Cerkiewne,gmina wiejska,2005052,2019,https://bip-ugdubicze.podlaskie.eu/resource/117750/raport_o_stanie_gminy_2019.pdf,pdf,tekst,200,dostęp_bezpośredni,a8a3c1df384ce2f56a69c1455e968176ea4a0cb5bf830dfe2aee643f8f538b53
podlaskie,hajnowski,Dubicze Cerkiewne,gmina wiejska,2005052,2020,https://bip-ugdubicze.podlaskie.eu/resource/117750/raport_o_stanie_gminy_2020.pdf,pdf,tekst,200,dostęp_bezpośredni,91883d78a05fa38e3c4167ecafff98743bced19d5bd6d8fc2c24a324ebad38f9
podlaskie,hajnowski,Dubicze Cerkiewne,gmina wiejska,2005052,2021,https://bip-ugdubicze.podlaskie.eu/resource/117750/raport_o_stanie_gminy_2021.pdf,pdf,tekst,200,dostęp_bezpośredni,cc1e5ade274ba023295febc289ae98efb77b1e3321a3a163244adac979398735
podlaskie,hajnowski,Dubicze Cerkiewne,gmina wiejska,2005052,2022,https://bip-ugdubicze.podlaskie.eu/resource/117750/raport_o_stanie_gminy_2022.pdf,pdf,tekst,200,dostęp_bezpośredni,311566f3c63aa67000b0aebb67c2c815c889e998bfa71a4089977d274ad81adc
podlaskie,hajnowski,Dubicze Cerkiewne,gmina wiejska,2005052,2023,https://bip-ugdubicze.podlaskie.eu/resource/117750/RAPORT.+O+STANIE+GMINY+ZA+2023+R.pdf,pdf,tekst,200,dostęp_bezpośredni,2f91d005d9cc500127bc3d478fc46e94726589756900b86f39b324b4ef1fe269
podlaskie,hajnowski,Dubicze Cerkiewne,gmina wiejska,2005052,2024,https://bip-ugdubicze.podlaskie.eu/resource/117750/RAPORT.+O+STANIE+GMINY+ZA+2024+R.pdf,pdf,tekst,200,dostęp_bezpośredni,7847bc196e295bad7e6073980a6b21db968fc640c6e76d2f320addb25d139e38
podlaskie,hajnowski,Dubicze Cerkiewne,gmina wiejska,2005052,2025,https://bip-ugdubicze.podlaskie.eu/resource/117750/RAPORT+2025.pdf,pdf,tekst,200,dostęp_bezpośredni,e7663aaff482dafaac35eceaf0fdd197229f13ff8907fec67d568d8e3c3bed33
podlaskie,hajnowski,Hajnówka,gmina miejska,2005011,2018,https://fs.siteor.com/hajnowka-bip/article_attachments/attachments/198010/original/RAPORT_O_STANIE_GMINY_MIEJSKIEJ_HAJN%C3%93WKA_W_ROKU_2018.pdf?1559309069,pdf,tekst,200,dostęp_bezpośredni,0f527863cc5774d39361f2d3392834dae5efb7c879d0b9231d3a6564f490164a
podlaskie,hajnowski,Hajnówka,gmina miejska,2005011,2019,https://fs.siteor.com/hajnowka-bip/article_attachments/attachments/251793/original/RAPORT_O_STANIE_GMINY_MIEJSKIEJ_HAJN%C3%93WKA_W_ROKU_2019.pdf?1622462095,pdf,tekst,200,dostęp_bezpośredni,1a062299555ab3990aec32e8d53598f1744f3a243a392eca8b12417c4bc03db5
podlaskie,hajnowski,Hajnówka,gmina miejska,2005011,2020,https://fs.siteor.com/hajnowka-bip/article_attachments/attachments/252026/original/Raport_o_stanie_gminy_miejskiej_Hajn%C3%B3wka_w_2020_roku_-_wersja_dostepna_ze_spisem_tre%C5%9Bci.odt?1622800544,odt,tekst,200,dostęp_bezpośredni,459955d7a7569df89eb52fdbaa33c9987196227078d2f9644070415eb19c8f8b
podlaskie,hajnowski,Hajnówka,gmina miejska,2005011,2021,https://hajnowka-2021.curulis.pl/,html,tekst,200,dostęp_bezpośredni,fa1d03ea19e1dfc75dbb27af70bd05509c895d0575d094c0395a865a4f670152
podlaskie,hajnowski,Hajnówka,gmina miejska,2005011,2022,https://fs.siteor.com/hajnowka-bip/article_attachments/attachments/284002/original/Raport_o_stanie_Miasta_Hajn%C3%B3wka_w_2022_roku.pdf?1685529510,pdf,tekst,200,dostęp_bezpośredni,f6222f8aa179afdecaa809801510660a2a3ac637b885fda4db369aabc09cf036
podlaskie,hajnowski,Hajnówka,gmina miejska,2005011,2023,https://fs.siteor.com/hajnowka-bip/article_attachments/attachments/296448/original/Raport_o_stanie_Gminy_Miejskiej_Hajn%C3%B3wka_za_2023_r.odt?1719912000,docx,tekst,200,dostęp_bezpośredni,a8ad98b5d4ec6881c34810506ee30eeeb91c15d1dbc5f36e58f732bfe36f9410
podlaskie,hajnowski,Hajnówka,gmina miejska,2005011,2024,https://bip.hajnowka.pl/app/articles/print/raport-o-stanie-gminy-miejskiej-hajnowka-za-2024-r.pdf,pdf,tekst,200,dostęp_bezpośredni,9f7953048d943790d05a85648647d2228aa6a5779908156b2e22dcc29d21cb78
podlaskie,hajnowski,Hajnówka,gmina miejska,2005011,2025,https://bip.hajnowka.pl/app/articles/print/raport-o-stanie-gminy-miejskiej-hajnowka-za-2025-r.pdf,pdf,tekst,200,dostęp_bezpośredni,25ca43b7baea0018d1b16b871a73e29788f3d06ccabd6928c2e20ea796b3303f
podlaskie,hajnowski,Hajnówka,gmina wiejska,2005062,2018,https://bip-ughajnowka.podlaskie.eu/resource/file/download-file/id.16041/attachment.1,pdf,tekst,200,dostęp_bezpośredni,e32735f7b73ee62870f9ace9890dfa6387d97ae0777cdba1b1dabe1ceee1fa66
podlaskie,hajnowski,Hajnówka,gmina wiejska,2005062,2019,https://bip-ughajnowka.podlaskie.eu/resource/file/download-file/id.16682/attachment.1,pdf,tekst,200,dostęp_bezpośredni,cd4b98616500a27c4d7610307d118d1882645f5913c2209ae92fb57088c937b7
podlaskie,hajnowski,Hajnówka,gmina wiejska,2005062,2020,https://bip-ughajnowka.podlaskie.eu/resource/file/download-file/id.17443/attachment.1,pdf,tekst,200,dostęp_bezpośredni,1abbac8a9f3c8a746c76d41f67fcf41cc70f161bde471c434c68c93a835f4947
podlaskie,hajnowski,Hajnówka,gmina wiejska,2005062,2021,https://bip-ughajnowka.podlaskie.eu/resource/116291/Raport_za_2021.pdf/attachment.1,pdf,tekst,200,dostęp_bezpośredni,653a4e7080533f3ff6a1d1fc07bedfb9f64ca91586ecf683ae3516959b644890
podlaskie,hajnowski,Hajnówka,gmina wiejska,2005062,2022,https://bip-ughajnowka.podlaskie.eu/resource/116396/Raport_o_stanie_gminy_2022.pdf/attachment.1,pdf,tekst,200,dostęp_bezpośredni,38d1121e2453a50fba229808307d2addeaae074d8d7cd5ee6affdf4015c25fe6
podlaskie,hajnowski,Hajnówka,gmina wiejska,2005062,2023,https://bip-ughajnowka.podlaskie.eu/resource/116489/Raport o stanie Gminy Hajnówka za 2023.pdf/attachment.1,pdf,tekst,200,dostęp_bezpośredni,2455958269f5ef80e193b17e420815e185a6fafb7fc590ed3660c73bab9a2fd6
podlaskie,hajnowski,Hajnówka,gmina wiejska,2005062,2024,https://bip-ughajnowka.podlaskie.eu/resource/117003/Raport o stanie Gminy Hajnówka za 2024 rok.pdf/attachment.1,pdf,tekst,200,dostęp_bezpośredni,1cd76875b8a635d46c0b52457a8790b212ef472fba94f20aaf5388b16cc3bf63
podlaskie,hajnowski,Hajnówka,gmina wiejska,2005062,2025,https://bip-ughajnowka.podlaskie.eu/resource/117137/Rapor2025tautokorekta.pdf/attachment.1,pdf,tekst,200,dostęp_bezpośredni,a7c8bd1dd3605f8a6053574f1a222f014ff6c41e32874a1f12742d12b794110c
podlaskie,hajnowski,Kleszczele,gmina miejsko-wiejska,2005073,2018,https://bip-umkleszczele.podlaskie.eu/resource/115934/Raport+Gmina+Kleszczele+za+2018.pdf,pdf,tekst,200,dostęp_bezpośredni,f0f790c22bbe25166cf6ee28eea689e0d522f4f327eadfe4dacfca53b6d22c61
podlaskie,hajnowski,Kleszczele,gmina miejsko-wiejska,2005073,2019,https://bip-umkleszczele.podlaskie.eu/resource/115934/Raport+Gmina+Kleszczele+za+2019_28.07.2020.pdf,pdf,tekst,200,dostęp_bezpośredni,42a91597027e156a71137356303a9ac053809770a33847d8444831b2078942d0
podlaskie,hajnowski,Kleszczele,gmina miejsko-wiejska,2005073,2020,https://bip-umkleszczele.podlaskie.eu/resource/115934/Raport+Gmina+Kleszczele+za+2020.pdf,pdf,tekst,200,dostęp_bezpośredni,baeac1d4d9312c7669518ed67cea41c999b57e0b23db57ea24c7db68611626db
podlaskie,hajnowski,Kleszczele,gmina miejsko-wiejska,2005073,2021,https://bip-umkleszczele.podlaskie.eu/resource/115934/Raport+Gmina+Kleszczele+za+2021.pdf,pdf,tekst,200,dostęp_bezpośredni,b3fe478800576c54710770824b9fd9d0c48d205ea0a2dc46c1e8628033a8474c
podlaskie,hajnowski,Kleszczele,gmina miejsko-wiejska,2005073,2022,https://bip-umkleszczele.podlaskie.eu/resource/117897/Zarz%25C4%2585dzenie.331.2023.2023-05-31.pdf,pdf,tekst,200,dostęp_bezpośredni,8e36b693d0724c6f7ec82c63c6e17a96dcc37871714b8290b8f5b94447cbcbc8
podlaskie,hajnowski,Kleszczele,gmina miejsko-wiejska,2005073,2023,https://bip-umkleszczele.podlaskie.eu/resource/118391/Zarz%25C4%2585dzenie.5.2024.2024-05-31.pdf,pdf,tekst,200,dostęp_bezpośredni,11768d6a8b4e341042a56243cdfa1ea4806f4bf44436af64831f16af997f1098
podlaskie,hajnowski,Kleszczele,gmina miejsko-wiejska,2005073,2024,https://bip-umkleszczele.podlaskie.eu/resource/118580/Zarz%25C4%2585dzenie.73.2025.2025-05-30.pdf,pdf,tekst,200,dostęp_bezpośredni,bcfba5e099602a50fc527f6656c2684c91066958f03e909c2fdc7d38dc7a186f
podlaskie,hajnowski,Kleszczele,gmina miejsko-wiejska,2005073,2025,https://bip-umkleszczele.podlaskie.eu/resource/118884/Zarz%25C4%2585dzenie.138.2026.2026-05-15.pdf,pdf,tekst,200,dostęp_bezpośredni,4c18627fef25dccd0eca36828c65285d90f01a40bacdac7b3e34d80b7d904e1b
podlaskie,hajnowski,Narew,gmina wiejska,2005082,2018,https://bip-ugnarew.podlaskie.eu/resource/116528/RAPORT+w%25C3%25B3jta+za+2018+rok.pdf,pdf,tekst,200,dostęp_bezpośredni,25ff0a368729ddb70852e599cdc9f2759f54cc32b1996b4c56b975dad2734ff7
podlaskie,hajnowski,Narew,gmina wiejska,2005082,2019,https://bip-ugnarew.podlaskie.eu/resource/116795/RAPORT+w%25C3%25B3jta+za+2019+rok.pdf,pdf,tekst,200,dostęp_bezpośredni,b84678fc7698ef136038e85286dd1acd11f70322bff9e33d7d101cbda5c0e845
podlaskie,hajnowski,Narew,gmina wiejska,2005082,2020,https://bip-ugnarew.podlaskie.eu/resource/117124/RAPORT+w%25C3%25B3jta+za+2020+rok.docx.pdf,pdf,tekst,200,dostęp_bezpośredni,42dd9ce9a46df363b3b4612b0472e2880790e62eef1244846b96916a05ee67e7
podlaskie,hajnowski,Narew,gmina wiejska,2005082,2021,https://bip-ugnarew.podlaskie.eu/resource/116527/RAPORT+w%25C3%25B3jta+za+2021+rok%25281%2529.pdf,pdf,tekst,200,dostęp_bezpośredni,eb02c2827382017a9d0bbc4ecc9f26f3ed31a7a19b210fde14200feb516fd764
podlaskie,hajnowski,Narew,gmina wiejska,2005082,2022,https://bip-ugnarew.podlaskie.eu/resource/116527/RAPORT+w%25C3%25B3jta+za+2022+rok.docx.pdf,pdf,tekst,200,dostęp_bezpośredni,2aff259ff0a45eb564f9f458f6719abc7af94363abaca41f305bd860e40700d3
podlaskie,hajnowski,Narew,gmina wiejska,2005082,2023,https://bip-ugnarew.podlaskie.eu/resource/116527/RAPORT+w%25C3%25B3jta+za+2023+rok+do+wydruku.pdf,pdf,tekst,200,dostęp_bezpośredni,59884643268bca915132ffdf3b08345730e63de3d12fa658cbb0a829fe4dda6f
podlaskie,hajnowski,Narew,gmina wiejska,2005082,2024,https://bip-ugnarew.podlaskie.eu/resource/116527/RAPORT+w%25C3%25B3jta+za+2024rok.pdf,pdf,tekst,200,dostęp_bezpośredni,aa607b1cb08c93c6cf8f114cea64034e410169187e4a630fe3fdfc504efeef73
podlaskie,hajnowski,Narew,gmina wiejska,2005082,2025,https://bip-ugnarew.podlaskie.eu/resource/116527/RAPORT+w%25C3%25B3jta+za+2025+rok.pdf,pdf,tekst,200,dostęp_bezpośredni,02d4600309eac046428d747eaf7cf6a2372b81edb8164b4d75eeee17e1aa8d42
podlaskie,hajnowski,Narewka,gmina wiejska,2005092,2018,brak,brak,brak,BRAK_URL (niepowstały),dogłębne sprawdzenie (web search + BIP + Wayback) - brak dowodu istnienia,
podlaskie,hajnowski,Narewka,gmina wiejska,2005092,2019,https://www.narewka.pl/resource/file/download-file/id.5344,pdf,tekst,200,dostęp_bezpośredni,935ad193030ce169a4909fb46eb7f622b94e4b34809004b5ee05d59aef41035e
podlaskie,hajnowski,Narewka,gmina wiejska,2005092,2020,https://www.narewka.pl/resource/3895/Raport+o+stanie+Gminy+Narewka+za+2020_28.05.2021.pdf,pdf,tekst,200 (po wył. weryf. SSL),dostęp_bezpośredni (wył. weryf. SSL),9fd437d1066f865cfbffb6251123480ec1b8d07156804957a45fc4fa4dc89eeb
podlaskie,hajnowski,Narewka,gmina wiejska,2005092,2021,https://www.narewka.pl/resource/4600/15005/Raport+o+stanie+Gminy+Narewka+za+2021_27.05.2022_wer.pdf,pdf,tekst,200 (po wył. weryf. SSL),dostęp_bezpośredni (wył. weryf. SSL),dd5cfeffa17aacc9468e07ef9ed1bd6d4a8e2286667dc1a306d8598036e43f63
podlaskie,hajnowski,Narewka,gmina wiejska,2005092,2022,https://www.narewka.pl/resource/5205/17798/Raport+o+stanie+Gminy+Narewka+za+2022_30.05.2023_wer.pdf,pdf,tekst,200 (po wył. weryf. SSL),dostęp_bezpośredni (wył. weryf. SSL),49b603ded3de82120fd68f9d09362394e99b0eb85e29a46b928cb393e26944ea
podlaskie,hajnowski,Narewka,gmina wiejska,2005092,2023,https://bip-ugnarewka.podlaskie.eu/resource/121156/Raport+o+stanie+Gminy+Narewka+za+2023_31.05.2024+wersja+ost.pdf,pdf,tekst,200,dostęp_bezpośredni,c7c948cc0565d0df5bb8a5bd0e76012c61d1aeae29ce9758b3e8ad00e8dbb6b0
podlaskie,hajnowski,Narewka,gmina wiejska,2005092,2024,https://bip-ugnarewka.podlaskie.eu/resource/121609/Raport+o+stanie+Gminy+Narewka+za+2024.pdf,pdf,tekst,200,dostęp_bezpośredni,b0ab46f6e69398f9bc7c2518d797a580464a2ffe93bf6a69559732cbff1ad46b
podlaskie,hajnowski,Narewka,gmina wiejska,2005092,2025,https://bip-ugnarewka.podlaskie.eu/resource/122043/Raport+o+stanie+Gminy+Narewka+za+2025.pdf,pdf,tekst,200,dostęp_bezpośredni,66ba384386cb724c4192e83040b429f04f83a2914b800fc7e76d2e8568f2e65d
podlaskie,kolneński,Grabowo,gmina wiejska,2006022,2018,http://www.grabowo.pl/asp/pliki/Raport_o_stanie_gminy_2018/raport_ostateczny.pdf,pdf,tekst,200,dostęp_bezpośredni,e5271832ccebed312e046a42c7a42c8ce9ee988f33590b4c4d1121805d5c28df
podlaskie,kolneński,Grabowo,gmina wiejska,2006022,2019,https://grabowo.biuletyn.net/fls/bip_pliki/2020_06/BIPF5A792064DFF40Z/Raport_o_stanie_gminy_za_2019.pdf,pdf,skan,200,dostęp_bezpośredni,df7ee3584391e3717b1f6791bb172a2199267e895be27cdc37d7e45ebe62c2f5
podlaskie,kolneński,Grabowo,gmina wiejska,2006022,2020,https://grabowo.biuletyn.net/fls/bip_pliki/2021_05/BIPF5C39F76CACE67Z/Raport_osg2020.pdf,pdf,skan,200,dostęp_bezpośredni,ad7a9b4d4e60e03285ad1754530b6a8c0b5ac6ee47f8759d90f39dd19fb77ef2
podlaskie,kolneński,Grabowo,gmina wiejska,2006022,2021,https://grabowo.biuletyn.net/fls/bip_pliki/2022_05/BIPF5DFAAD023D39AZ/Raport_o_stanie_2021.pdf,pdf,skan,200,dostęp_bezpośredni,648b4e97e6cbf51c8644ed7c6df27e64a0c9966ec9e89f2df82e80f0eb22aa40
podlaskie,kolneński,Grabowo,gmina wiejska,2006022,2022,brak,brak,brak,BRAK_URL (niepowstały),dogłębne sprawdzenie - brak dowodu istnienia,
podlaskie,kolneński,Grabowo,gmina wiejska,2006022,2023,https://grabowo.biuletyn.net/fls/bip_pliki/2024_05/BIPF6193043B64A62Z/20240524091255.pdf,pdf,skan,200,dostęp_bezpośredni,7f081bf41fc6000b621a00901b255ddf739b09e6a237103bc95696f1d5ae1e9d
podlaskie,kolneński,Grabowo,gmina wiejska,2006022,2024,https://samorzad.gov.pl/attachment/c6e47c42-78bb-46f8-b19b-de8a81031333,pdf,tekst,200,dostęp_bezpośredni,d92e4a336ab19f63cbeabad2a9935ac18169fab925cfe1a349330ae02dd0ad6a
podlaskie,kolneński,Grabowo,gmina wiejska,2006022,2025,https://grabowo.biuletyn.net/fls/bip_pliki/2026_05/BIPF652A1082DF872Z/RAPORT_O_STANIE_GMINY_ZA_2025_R..pdf,pdf,skan,200,dostęp_bezpośredni,7b4553c5ea9b59c6b406e63ced2cfdab88b2f7088d7c62f9ac4ee8e93309dd34
podlaskie,kolneński,Kolno,gmina miejska,2006011,2018,https://bip.kolno.pl/raport-o-stanie-miasta-za-2018-rok/,pdf,tekst,200 (po wył. weryf. SSL),dostęp_bezpośredni (wył. weryf. SSL),99a186cf36a7089ae746dfeb9ddc2382f77ec2730eed18614844aacd26e66eaa
podlaskie,kolneński,Kolno,gmina miejska,2006011,2019,https://bip.kolno.pl/raport-o-stanie-miasta-za-2019-rok/,pdf,tekst,200 (po wył. weryf. SSL),dostęp_bezpośredni (wył. weryf. SSL),43b3aa800de00daa94f7cdd5d81034bd2143d1d2fdfa8e34783358b894399ce3
podlaskie,kolneński,Kolno,gmina miejska,2006011,2020,https://bip.kolno.pl/raport-o-stanie-miasta-za-2020-rok/,pdf,tekst,200 (po wył. weryf. SSL),dostęp_bezpośredni (wył. weryf. SSL),c4fdf631c338fcecff2db41f5b2162040b329837ede8dee3d7654a2ca3cdbb31
podlaskie,kolneński,Kolno,gmina miejska,2006011,2021,https://bip-ugkolno.podlaskie.eu/resource/109/Kolno+forumlarz+raport.pdf,pdf,tekst,200,dostęp_bezpośredni,76e59198170d2bec1fa2a8923e91232297acb17639714b1bffdf1a810402a83d
podlaskie,kolneński,Kolno,gmina miejska,2006011,2022,https://bip.kolno.pl/raport-o-stanie-miasta-2022/,pdf,tekst,200 (po wył. weryf. SSL),dostęp_bezpośredni (wył. weryf. SSL),5506f8fcc487d731928387525363d0b3fbbea2d927ea6daf61d70d455bfab84e
podlaskie,kolneński,Kolno,gmina miejska,2006011,2023,https://bip.kolno.pl/raport-o-stanie-miasta-2023/,pdf,tekst,200 (po wył. weryf. SSL),dostęp_bezpośredni (wył. weryf. SSL),021b5c3c3772c4b6bcc34505544f8621d4b956a873f9e0557515503c941c2807
